entity,twh,share,entity_gr
Latvia,3.22,50.55,Λετονία
Luxembourg,0.14,8.97,Λουξεμβούργο
Sweden,65.11,37.68,Σουηδία
Poland,2.37,1.39,Πολωνία
Slovenia,5.3,31.18,Σλοβενία
Germany,23.41,4.9,Γερμανία
Malta,0.0,0.0,Μάλτα
Czechia,2.61,3.57,Τσεχία
Ireland,0.76,2.46,Ιρλανδία
Netherlands,0.09,0.07,Ολλανδία
Belgium,0.33,0.44,Βέλγιο
Austria,45.18,57.35,Αυστρία
Italy,50.72,19.19,Ιταλια
Lithuania,0.43,5.87,Λιθουανία
France,69.29,12.43,Γαλλία
Denmark,0.02,0.06,Δανία
Romania,14.05,26.58,Ρουμανία
Slovakia,4.81,16.41,Σλοβακία
Cyprus,0.0,0.0,Κύπρος
Bulgaria,2.9,7.81,Βουλγαρία
Estonia,0.02,0.33,Εσθονία
Portugal,14.17,30.6,Πορτογαλία
Finland,14.23,17.02,Φινλανδία
Spain,32.63,11.64,Ισπανία
Croatia,6.79,44.21,Κροατία
Greece,3.08,5.38,Ελλάδα
Hungary,0.23,0.6,Ουγγαρία
EU_Median,3.08,7.81,ΕΕ_Διάμεσος
