entity,twh,share,entity_gr
Finland,0.67,0.8,Φινλανδία
Poland,91.05,53.58,Πολωνία
France,1.7,0.3,Γαλλία
Bulgaria,8.01,21.58,Βουλγαρία
Spain,2.65,0.95,Ισπανία
Malta,0.0,0.0,Μάλτα
Latvia,0.0,0.0,Λετονία
Czechia,26.67,36.52,Τσεχία
Italy,4.64,1.76,Ιταλια
Slovakia,0.53,1.81,Σλοβακία
Sweden,0.0,0.0,Σουηδία
Slovenia,3.45,20.29,Σλοβενία
Lithuania,0.0,0.0,Λιθουανία
Greece,3.29,5.74,Ελλάδα
Croatia,0.85,5.53,Κροατία
Cyprus,0.0,0.0,Κύπρος
Germany,104.35,21.86,Γερμανία
Romania,6.86,12.98,Ρουμανία
Austria,0.0,0.0,Αυστρία
Hungary,2.41,6.3,Ουγγαρία
Luxembourg,0.0,0.0,Λουξεμβούργο
Ireland,0.95,3.08,Ιρλανδία
Estonia,0.0,0.0,Εσθονία
Portugal,0.0,0.0,Πορτογαλία
Netherlands,7.89,6.48,Ολλανδία
Denmark,2.5,7.05,Δανία
Belgium,0.0,0.0,Βέλγιο
EU_Median,0.95,1.76,ΕΕ_Διάμεσος
