entity,twh,share,entity_gr
Estonia,0.0,0.0,Εσθονία
Romania,6.86,12.98,Ρουμανία
Austria,0.0,0.0,Αυστρία
Czechia,26.67,36.52,Τσεχία
Finland,0.67,0.8,Φινλανδία
Cyprus,0.0,0.0,Κύπρος
Malta,0.0,0.0,Μάλτα
France,1.7,0.3,Γαλλία
Germany,104.35,21.88,Γερμανία
Poland,91.05,53.58,Πολωνία
Ireland,0.95,3.08,Ιρλανδία
Belgium,0.0,0.0,Βέλγιο
Croatia,0.85,5.53,Κροατία
Greece,3.29,5.74,Ελλάδα
Netherlands,8.18,6.69,Ολλανδία
Slovakia,0.53,1.81,Σλοβακία
Bulgaria,8.01,21.58,Βουλγαρία
Luxembourg,0.0,0.0,Λουξεμβούργο
Latvia,0.0,0.0,Λετονία
Denmark,2.5,7.05,Δανία
Hungary,2.41,6.31,Ουγγαρία
Spain,2.65,0.95,Ισπανία
Portugal,0.0,0.0,Πορτογαλία
Sweden,0.0,0.0,Σουηδία
Lithuania,0.0,0.0,Λιθουανία
Slovenia,3.45,20.29,Σλοβενία
Italy,4.64,1.76,Ιταλια
EU_Median,0.95,1.76,ΕΕ_Διάμεσος
