entity,twh,share,entity_gr
Austria,0.0,0.0,Αυστρία
Slovakia,0.53,1.81,Σλοβακία
Latvia,0.0,0.0,Λετονία
Malta,0.0,0.0,Μάλτα
Portugal,0.0,0.0,Πορτογαλία
Croatia,0.85,5.53,Κροατία
Cyprus,0.0,0.0,Κύπρος
Finland,0.67,0.8,Φινλανδία
Italy,4.64,1.76,Ιταλια
Romania,6.86,12.98,Ρουμανία
Bulgaria,8.01,21.58,Βουλγαρία
Lithuania,0.0,0.0,Λιθουανία
France,1.7,0.3,Γαλλία
Estonia,0.0,0.0,Εσθονία
Hungary,2.41,6.3,Ουγγαρία
Denmark,2.5,7.05,Δανία
Germany,104.35,21.88,Γερμανία
Slovenia,3.45,20.29,Σλοβενία
Sweden,0.0,0.0,Σουηδία
Luxembourg,0.0,0.0,Λουξεμβούργο
Belgium,0.0,0.0,Βέλγιο
Greece,3.29,5.74,Ελλάδα
Ireland,0.95,3.08,Ιρλανδία
Spain,2.65,0.95,Ισπανία
Netherlands,7.89,6.48,Ολλανδία
Poland,91.05,53.58,Πολωνία
Czechia,26.67,36.52,Τσεχία
EU_Median,0.95,1.76,ΕΕ_Διάμεσος
