entity,twh,share,entity_gr
Austria,0.0,0.0,Αυστρία
Belgium,0.0,0.0,Βέλγιο
Bulgaria,8.01,21.58,Βουλγαρία
Croatia,0.85,5.53,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,26.67,36.52,Τσεχία
Denmark,2.5,7.05,Δανία
Estonia,0.0,0.0,Εσθονία
Finland,0.67,0.8,Φινλανδία
France,1.7,0.3,Γαλλία
Germany,104.35,21.88,Γερμανία
Greece,3.29,5.74,Ελλάδα
Hungary,2.41,6.3,Ουγγαρία
Ireland,0.95,3.08,Ιρλανδία
Italy,4.64,1.76,Ιταλια
Latvia,0.0,0.0,Λετονία
Lithuania,0.0,0.0,Λιθουανία
Luxembourg,0.0,0.0,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,7.89,6.48,Ολλανδία
Poland,91.05,53.58,Πολωνία
Portugal,0.0,0.0,Πορτογαλία
Romania,6.86,12.98,Ρουμανία
Slovakia,0.53,1.81,Σλοβακία
Slovenia,3.45,20.29,Σλοβενία
Spain,2.65,0.95,Ισπανία
Sweden,0.0,0.0,Σουηδία
EU_Median,0.95,1.76,ΕΕ_Διάμεσος
