entity,twh,share,entity_gr
Austria,8.64,11.56,Αυστρία
Belgium,13.74,18.85,Βέλγιο
Bulgaria,1.35,3.55,Βουλγαρία
Croatia,2.94,20.23,Κροατία
Cyprus,0.18,3.89,Κύπρος
Czechia,0.58,0.77,Τσεχία
Denmark,19.33,57.84,Δανία
Estonia,1.26,20.83,Εσθονία
Finland,22.2,27.3,Φινλανδία
France,44.06,7.75,Γαλλία
Germany,133.0,26.74,Γερμανία
Greece,11.81,20.3,Ελλάδα
Hungary,0.58,1.43,Ουγγαρία
Ireland,11.83,38.17,Ιρλανδία
Italy,21.43,8.11,Ιταλια
Latvia,0.21,3.35,Λετονία
Lithuania,3.9,44.32,Λιθουανία
Luxembourg,0.46,30.07,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,33.88,25.07,Ολλανδία
Poland,23.55,13.68,Πολωνία
Portugal,13.72,26.74,Πορτογαλία
Romania,5.97,11.99,Ρουμανία
Slovakia,0.0,0.0,Σλοβακία
Slovenia,0.01,0.07,Σλοβενία
Spain,59.49,20.61,Ισπανία
Sweden,38.74,22.7,Σουηδία
EU_Median,8.64,18.85,ΕΕ_Διάμεσος
