entity,twh,share,entity_gr
Austria,38.06,52.05,Αυστρία
Belgium,0.52,0.73,Βέλγιο
Bulgaria,2.54,6.68,Βουλγαρία
Croatia,5.78,39.32,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,1.72,2.28,Τσεχία
Denmark,0.02,0.06,Δανία
Estonia,0.03,0.5,Εσθονία
Finland,12.46,15.16,Φινλανδία
France,59.42,10.34,Γαλλία
Germany,18.28,3.68,Γερμανία
Greece,3.43,5.93,Ελλάδα
Hungary,0.25,0.62,Ουγγαρία
Ireland,0.65,2.08,Ιρλανδία
Italy,41.91,15.76,Ιταλια
Latvia,2.96,47.55,Λετονία
Lithuania,0.34,3.88,Λιθουανία
Luxembourg,0.05,3.25,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,0.08,0.06,Ολλανδία
Poland,1.7,0.99,Πολωνία
Portugal,15.2,29.74,Πορτογαλία
Romania,12.09,24.23,Ρουμανία
Slovakia,3.16,10.86,Σλοβακία
Slovenia,4.08,27.27,Σλοβενία
Spain,32.77,11.38,Ισπανία
Sweden,68.2,40.01,Σουηδία
EU_Median,2.96,5.93,ΕΕ_Διάμεσος
