entity,twh,share,entity_gr
Austria,37.93,51.8,Αυστρία
Belgium,0.44,0.6,Βέλγιο
Bulgaria,2.53,6.66,Βουλγαρία
Croatia,5.77,39.25,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,1.71,2.26,Τσεχία
Denmark,0.02,0.06,Δανία
Estonia,0.03,0.49,Εσθονία
Finland,12.44,15.15,Φινλανδία
France,59.41,10.42,Γαλλία
Germany,19.56,3.91,Γερμανία
Greece,3.42,5.87,Ελλάδα
Hungary,0.23,0.57,Ουγγαρία
Ireland,0.65,2.1,Ιρλανδία
Italy,41.7,15.75,Ιταλια
Latvia,2.93,46.73,Λετονία
Lithuania,0.35,3.94,Λιθουανία
Luxembourg,0.05,3.25,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,0.05,0.04,Ολλανδία
Poland,1.7,0.98,Πολωνία
Portugal,15.18,29.69,Πορτογαλία
Romania,12.09,24.27,Ρουμανία
Slovakia,3.16,10.86,Σλοβακία
Slovenia,4.04,27.22,Σλοβενία
Spain,32.74,11.37,Ισπανία
Sweden,68.24,39.97,Σουηδία
EU_Median,2.93,5.87,ΕΕ_Διάμεσος
