entity,twh,share,entity_gr
Austria,39.16,52.42,Αυστρία
Belgium,0.44,0.6,Βέλγιο
Bulgaria,2.53,6.66,Βουλγαρία
Croatia,5.77,39.71,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,1.71,2.26,Τσεχία
Denmark,0.02,0.06,Δανία
Estonia,0.03,0.5,Εσθονία
Finland,12.19,14.99,Φινλανδία
France,59.41,10.45,Γαλλία
Germany,19.56,3.93,Γερμανία
Greece,3.42,5.88,Ελλάδα
Hungary,0.23,0.57,Ουγγαρία
Ireland,0.68,2.19,Ιρλανδία
Italy,41.24,15.61,Ιταλια
Latvia,2.93,46.81,Λετονία
Lithuania,0.35,3.98,Λιθουανία
Luxembourg,0.05,3.27,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,0.05,0.04,Ολλανδία
Poland,1.7,0.99,Πολωνία
Portugal,15.18,29.59,Πορτογαλία
Romania,12.09,24.27,Ρουμανία
Slovakia,3.16,10.86,Σλοβακία
Slovenia,4.04,27.15,Σλοβενία
Spain,32.74,11.34,Ισπανία
Sweden,68.24,39.98,Σουηδία
EU_Median,2.93,5.88,ΕΕ_Διάμεσος
