entity,twh,share,entity_gr
Austria,8.63,11.55,Αυστρία
Belgium,15.7,21.53,Βέλγιο
Bulgaria,1.85,4.87,Βουλγαρία
Croatia,2.76,19.0,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,4.08,5.4,Τσεχία
Denmark,0.81,2.42,Δανία
Estonia,0.13,2.15,Εσθονία
Finland,0.92,1.13,Φινλανδία
France,17.25,3.04,Γαλλία
Germany,82.67,16.62,Γερμανία
Greece,22.39,38.49,Ελλάδα
Hungary,8.15,20.14,Ουγγαρία
Ireland,14.92,48.14,Ιρλανδία
Italy,125.05,47.34,Ιταλια
Latvia,1.64,26.2,Λετονία
Lithuania,1.47,16.7,Λιθουανία
Luxembourg,0.06,3.92,Λουξεμβούργο
Malta,1.77,81.19,Μάλτα
Netherlands,47.09,34.85,Ολλανδία
Poland,24.82,14.41,Πολωνία
Portugal,8.39,16.35,Πορτογαλία
Romania,9.32,18.71,Ρουμανία
Slovakia,3.28,11.27,Σλοβακία
Slovenia,0.95,6.38,Σλοβενία
Spain,62.06,21.5,Ισπανία
Sweden,0.11,0.06,Σουηδία
EU_Median,4.08,16.35,ΕΕ_Διάμεσος
