entity,twh,share,entity_gr
Austria,8.74,11.94,Αυστρία
Belgium,15.7,21.54,Βέλγιο
Bulgaria,1.85,4.87,Βουλγαρία
Croatia,2.76,18.78,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,4.08,5.4,Τσεχία
Denmark,0.81,2.43,Δανία
Estonia,0.08,1.31,Εσθονία
Finland,0.95,1.15,Φινλανδία
France,17.25,3.03,Γαλλία
Germany,82.67,16.52,Γερμανία
Greece,22.39,38.42,Ελλάδα
Hungary,8.15,20.25,Ουγγαρία
Ireland,14.97,48.37,Ιρλανδία
Italy,125.05,47.24,Ιταλια
Latvia,1.64,26.16,Λετονία
Lithuania,1.47,16.54,Λιθουανία
Luxembourg,0.06,3.9,Λουξεμβούργο
Malta,1.82,83.11,Μάλτα
Netherlands,47.09,34.89,Ολλανδία
Poland,24.82,14.33,Πολωνία
Portugal,8.39,16.41,Πορτογαλία
Romania,9.32,18.71,Ρουμανία
Slovakia,3.28,11.27,Σλοβακία
Slovenia,0.95,6.4,Σλοβενία
Spain,62.06,21.56,Ισπανία
Sweden,0.11,0.06,Σουηδία
EU_Median,4.08,16.41,ΕΕ_Διάμεσος
