date,twh_Nuclear_EU,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_EU,twh_Wind_Greece,twh_Coal_Greece,twh_Gas_EU,twh_Net imports_Greece,twh_Bioenergy_EU,twh_Other renewables_EU,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Solar_EU,twh_Other fossil_EU,twh_Hydro_World,twh_Coal_World,twh_Other fossil_World,twh_Bioenergy_World,twh_Solar_World,twh_Wind_World,twh_Nuclear_World,twh_Other renewables_World,twh_Gas_World,share_Nuclear_EU,share_Solar_Greece,share_Gas_Greece,share_Hydro_EU,share_Wind_Greece,share_Coal_Greece,share_Gas_EU,share_Net imports_Greece,share_Bioenergy_EU,share_Other renewables_EU,share_Coal_EU,share_Other fossil_Greece,share_Wind_EU,share_Hydro_Greece,share_Net imports_EU,share_Solar_EU,share_Other fossil_EU,share_Hydro_World,share_Coal_World,share_Other fossil_World,share_Bioenergy_World,share_Solar_World,share_Wind_World,share_Nuclear_World,share_Other renewables_World,share_Gas_World,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Wind_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Bioenergy_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg
2015-01-01,77.39,0.19,0.81,31.09,0.33,1.91,35.96,0.57,8.67,0.37,63.99,0.0,28.34,0.28,5.68,2.66,7.39,,,,,,,,,,30.25,5.4,23.01,12.15,9.38,54.26,14.05,16.19,3.39,0.14,25.01,0.0,11.08,7.95,2.22,1.04,2.89,,,,,,,,,,77.39,0.19,0.81,31.09,0.33,1.91,35.96,0.57,8.67,0.37,63.99,,28.34,0.28,5.68,2.66,7.39,,,,,,,,,,30.25,5.4,23.01,12.15,9.38,54.26,14.05,16.19,3.39,0.14,25.01,,11.08,7.95,2.22,1.04,2.89,,,,,,,,,
2015-02-01,67.73,0.21,0.54,31.02,0.33,1.31,34.96,0.55,7.99,0.4,59.61,0.0,23.13,0.75,2.26,4.29,6.73,,,,,,,,,,28.72,6.69,17.2,13.15,10.51,41.72,14.82,17.52,3.39,0.17,25.27,0.0,9.81,23.89,0.96,1.82,2.85,,,,,,,,,,72.56,0.2,0.675,31.055,0.33,1.6099999999999999,35.46,0.56,8.33,0.385,61.8,,25.735,0.515,3.9699999999999998,3.475,7.0600000000000005,,,,,,,,,,29.485,6.045,20.105,12.65,9.945,47.989999999999995,14.435,16.855,3.39,0.15500000000000003,25.14,,10.445,15.92,1.59,1.4300000000000002,2.87,,,,,,,,,
2015-03-01,67.93,0.23,0.45,32.78,0.3,1.51,31.72,0.69,8.46,0.42,58.29,0.0,24.37,0.53,1.67,7.69,6.67,,,,,,,,,,28.5,7.62,14.9,13.75,9.93,50.0,13.31,22.85,3.55,0.18,24.46,0.0,10.23,17.55,0.7,3.23,2.8,,,,,,,,,,71.01666666666667,0.21,0.6,31.63,0.32,1.5766666666666669,34.21333333333333,0.6033333333333334,8.373333333333333,0.39666666666666667,60.629999999999995,,25.28,0.52,3.203333333333333,4.88,6.93,,,,,,,,,,29.156666666666666,6.57,18.37,13.016666666666666,9.94,48.66,14.06,18.853333333333335,3.4433333333333334,0.16333333333333333,24.913333333333338,,10.373333333333333,16.463333333333335,1.2933333333333332,2.03,2.8466666666666662,,,,,,,,,
2015-04-01,58.56,0.37,0.37,29.07,0.26,1.16,23.93,0.59,7.88,0.39,51.57,0.0,19.42,0.4,-0.12,11.04,6.21,,,,,,,,,,28.14,14.45,14.45,13.97,10.16,45.31,11.5,23.05,3.79,0.19,24.78,0.0,9.33,15.63,-0.06,5.31,2.98,,,,,,,,,,67.9025,0.25,0.5425,30.990000000000002,0.305,1.4725,31.6425,0.6,8.25,0.395,58.365,,23.815,0.49,2.3725,6.42,6.75,,,,,,,,,,28.9025,8.54,17.39,13.255,9.995000000000001,47.8225,13.42,19.9025,3.5300000000000002,0.17,24.880000000000003,,10.1125,16.255,0.9550000000000001,2.8499999999999996,2.88,,,,,,,,,
2015-05-01,55.2,0.39,0.33,32.34,0.23,1.47,21.68,0.68,7.95,0.42,44.69,0.0,20.3,0.32,2.11,11.77,6.74,,,,,,,,,,27.45,14.23,12.04,16.08,8.39,53.65,10.78,24.82,3.95,0.21,22.22,0.0,10.09,11.68,1.05,5.85,3.35,,,,,,,,,,65.362,0.278,0.5,31.26,0.29,1.472,29.65,0.616,8.190000000000001,0.4,55.629999999999995,,23.112000000000002,0.45600000000000007,2.32,7.49,6.748,,,,,,,,,,28.612000000000002,9.678,16.32,13.819999999999999,9.674000000000001,48.988,12.892000000000001,20.886000000000003,3.614,0.178,24.348000000000003,,10.108,15.34,0.974,3.45,2.974,,,,,,,,,
2015-06-01,55.51,0.37,0.27,28.9,0.24,1.72,21.86,0.64,7.49,0.4,50.0,0.0,14.76,0.3,2.54,12.24,6.3,,,,,,,,,,28.11,12.76,9.31,14.64,8.28,59.31,11.07,22.07,3.79,0.2,25.32,0.0,7.47,10.34,1.29,6.2,3.19,,,,,,,,,,63.72,0.29333333333333333,0.46166666666666667,30.866666666666664,0.2816666666666667,1.5133333333333334,28.35166666666667,0.62,8.073333333333332,0.39999999999999997,54.69166666666666,,21.72,0.43,2.3566666666666665,8.281666666666666,6.673333333333333,,,,,,,,,,28.528333333333332,10.191666666666666,15.151666666666666,13.956666666666669,9.441666666666666,50.708333333333336,12.588333333333333,21.083333333333332,3.643333333333333,0.18166666666666667,24.51,,9.668333333333333,14.506666666666668,1.0266666666666666,3.908333333333333,3.01,,,,,,,,,
2015-07-01,58.13,0.43,0.98,24.45,0.32,2.28,29.33,0.48,7.7,0.43,55.93,0.0,17.74,0.41,2.32,13.03,6.56,,,,,,,,,,27.25,9.73,22.17,11.46,7.24,51.58,13.75,10.86,3.61,0.2,26.22,0.0,8.32,9.28,1.09,6.11,3.08,,,,,,,,,,62.92142857142858,0.31285714285714283,0.5357142857142857,29.95,0.2871428571428571,1.6228571428571428,28.49142857142857,0.6,8.02,0.4042857142857143,54.86857142857143,,21.15142857142857,0.42714285714285716,2.3514285714285714,8.959999999999999,6.6571428571428575,,,,,,,,,,28.345714285714283,10.125714285714285,16.154285714285713,13.6,9.127142857142857,50.832857142857144,12.754285714285714,19.622857142857146,3.6385714285714283,0.1842857142857143,24.754285714285714,,9.475714285714286,13.76,1.0357142857142858,4.222857142857142,3.02,,,,,,,,,
2015-08-01,58.56,0.4,0.75,22.83,0.36,2.01,25.67,0.46,7.85,0.42,53.5,0.0,14.79,0.41,0.18,11.83,7.07,,,,,,,,,,28.92,10.18,19.08,11.27,9.16,51.15,12.68,11.7,3.88,0.21,26.42,0.0,7.3,10.43,0.09,5.84,3.49,,,,,,,,,,62.37625,0.32375,0.5625,29.06,0.29625,1.67125,28.13875,0.5825,7.99875,0.40625,54.6975,,20.35625,0.425,2.08,9.31875,6.70875,,,,,,,,,,28.4175,10.1325,16.52,13.30875,9.13125,50.8725,12.745000000000001,18.6325,3.66875,0.1875,24.9625,,9.20375,13.34375,0.9175,4.425,3.07875,,,,,,,,,
2015-09-01,56.38,0.32,0.71,20.85,0.23,1.69,27.58,0.23,7.72,0.38,57.07,0.0,17.73,0.32,0.54,8.85,7.35,,,,,,,,,,27.65,9.79,21.71,10.23,7.03,51.68,13.53,7.03,3.79,0.19,27.99,0.0,8.7,9.79,0.26,4.34,3.6,,,,,,,,,,61.71,0.32333333333333336,0.5788888888888889,28.14777777777778,0.2888888888888889,1.6733333333333331,28.076666666666668,0.5433333333333333,7.967777777777779,0.4033333333333333,54.96111111111111,,20.064444444444447,0.41333333333333333,1.9088888888888889,9.266666666666667,6.779999999999999,,,,,,,,,,28.332222222222224,10.094444444444443,17.096666666666668,12.966666666666667,8.897777777777778,50.962222222222216,12.83222222222222,17.343333333333334,3.6822222222222223,0.18777777777777777,25.29888888888889,,9.147777777777778,12.948888888888888,0.8444444444444446,4.415555555555556,3.1366666666666667,,,,,,,,,
2015-10-01,61.3,0.24,1.08,24.17,0.34,1.19,37.23,0.22,8.36,0.41,62.79,0.0,16.79,0.26,1.06,5.52,7.66,,,,,,,,,,27.34,7.72,34.73,10.78,10.93,38.26,16.6,7.07,3.73,0.18,28.0,0.0,7.49,8.36,0.47,2.46,3.42,,,,,,,,,,61.669000000000004,0.315,0.629,27.75,0.294,1.625,28.992,0.511,8.007,0.404,55.74400000000001,,19.737000000000002,0.398,1.8239999999999998,8.892,6.868,,,,,,,,,,28.232999999999997,9.857,18.86,12.748000000000001,9.101,49.692,13.209,16.316,3.687,0.187,25.569,,8.982000000000001,12.49,0.807,4.220000000000001,3.165,,,,,,,,,
