date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2015-01-01,8.67,63.99,35.96,31.09,5.68,77.39,7.39,0.37,2.66,28.34,1.91,0.81,0.28,0.57,0.0,0.19,0.33,,,,,,,,,,3.39,25.01,14.05,12.15,2.22,30.25,2.89,0.14,1.04,11.08,54.26,23.01,7.95,16.19,0.0,5.4,9.38,,,,,,,,,,8.67,63.99,35.96,31.09,5.68,77.39,7.39,0.37,2.66,28.34,1.91,0.81,0.28,0.57,,0.19,0.33,,,,,,,,,,3.39,25.01,14.05,12.15,2.22,30.25,2.89,0.14,1.04,11.08,54.26,23.01,7.95,16.19,,5.4,9.38,,,,,,,,,
2015-02-01,7.99,59.61,34.96,31.02,2.26,67.73,6.73,0.4,4.29,23.13,1.31,0.54,0.75,0.55,0.0,0.21,0.33,,,,,,,,,,3.39,25.27,14.82,13.15,0.96,28.72,2.85,0.17,1.82,9.81,41.72,17.2,23.89,17.52,0.0,6.69,10.51,,,,,,,,,,8.33,61.8,35.46,31.055,3.9699999999999998,72.56,7.0600000000000005,0.385,3.475,25.735,1.6099999999999999,0.675,0.515,0.56,,0.2,0.33,,,,,,,,,,3.39,25.14,14.435,12.65,1.59,29.485,2.87,0.15500000000000003,1.4300000000000002,10.445,47.989999999999995,20.105,15.92,16.855,,6.045,9.945,,,,,,,,,
2015-03-01,8.46,58.29,31.72,32.78,1.67,67.93,6.67,0.42,7.69,24.37,1.51,0.45,0.53,0.69,0.0,0.23,0.3,,,,,,,,,,3.55,24.46,13.31,13.75,0.7,28.5,2.8,0.18,3.23,10.23,50.0,14.9,17.55,22.85,0.0,7.62,9.93,,,,,,,,,,8.373333333333333,60.629999999999995,34.21333333333333,31.63,3.203333333333333,71.01666666666667,6.93,0.39666666666666667,4.88,25.28,1.5766666666666669,0.6,0.52,0.6033333333333334,,0.21,0.32,,,,,,,,,,3.4433333333333334,24.913333333333338,14.06,13.016666666666666,1.2933333333333332,29.156666666666666,2.8466666666666662,0.16333333333333333,2.03,10.373333333333333,48.66,18.37,16.463333333333335,18.853333333333335,,6.57,9.94,,,,,,,,,
2015-04-01,7.88,51.57,23.93,29.07,-0.12,58.56,6.21,0.39,11.04,19.42,1.16,0.37,0.4,0.59,0.0,0.37,0.26,,,,,,,,,,3.79,24.78,11.5,13.97,-0.06,28.14,2.98,0.19,5.31,9.33,45.31,14.45,15.63,23.05,0.0,14.45,10.16,,,,,,,,,,8.25,58.365,31.6425,30.990000000000002,2.3725,67.9025,6.75,0.395,6.42,23.815,1.4725,0.5425,0.49,0.6,,0.25,0.305,,,,,,,,,,3.5300000000000002,24.880000000000003,13.42,13.255,0.9550000000000001,28.9025,2.88,0.17,2.8499999999999996,10.1125,47.8225,17.39,16.255,19.9025,,8.54,9.995000000000001,,,,,,,,,
2015-05-01,7.95,44.69,21.68,32.34,2.11,55.2,6.74,0.42,11.77,20.3,1.47,0.33,0.32,0.68,0.0,0.39,0.23,,,,,,,,,,3.95,22.22,10.78,16.08,1.05,27.45,3.35,0.21,5.85,10.09,53.65,12.04,11.68,24.82,0.0,14.23,8.39,,,,,,,,,,8.190000000000001,55.629999999999995,29.65,31.26,2.32,65.362,6.748,0.4,7.49,23.112000000000002,1.472,0.5,0.45600000000000007,0.616,,0.278,0.29,,,,,,,,,,3.614,24.348000000000003,12.892000000000001,13.819999999999999,0.974,28.612000000000002,2.974,0.178,3.45,10.108,48.988,16.32,15.34,20.886000000000003,,9.678,9.674000000000001,,,,,,,,,
2015-06-01,7.49,50.0,21.86,28.9,2.54,55.51,6.3,0.4,12.24,14.76,1.72,0.27,0.3,0.64,0.0,0.37,0.24,,,,,,,,,,3.79,25.32,11.07,14.64,1.29,28.11,3.19,0.2,6.2,7.47,59.31,9.31,10.34,22.07,0.0,12.76,8.28,,,,,,,,,,8.073333333333332,54.69166666666666,28.35166666666667,30.866666666666664,2.3566666666666665,63.72,6.673333333333333,0.39999999999999997,8.281666666666666,21.72,1.5133333333333334,0.46166666666666667,0.43,0.62,,0.29333333333333333,0.2816666666666667,,,,,,,,,,3.643333333333333,24.51,12.588333333333333,13.956666666666669,1.0266666666666666,28.528333333333332,3.01,0.18166666666666667,3.908333333333333,9.668333333333333,50.708333333333336,15.151666666666666,14.506666666666668,21.083333333333332,,10.191666666666666,9.441666666666666,,,,,,,,,
2015-07-01,7.7,55.93,29.33,24.45,2.32,58.13,6.56,0.43,13.03,17.74,2.28,0.98,0.41,0.48,0.0,0.43,0.32,,,,,,,,,,3.61,26.22,13.75,11.46,1.09,27.25,3.08,0.2,6.11,8.32,51.58,22.17,9.28,10.86,0.0,9.73,7.24,,,,,,,,,,8.02,54.86857142857143,28.49142857142857,29.95,2.3514285714285714,62.92142857142858,6.6571428571428575,0.4042857142857143,8.959999999999999,21.15142857142857,1.6228571428571428,0.5357142857142857,0.42714285714285716,0.6,,0.31285714285714283,0.2871428571428571,,,,,,,,,,3.6385714285714283,24.754285714285714,12.754285714285714,13.6,1.0357142857142858,28.345714285714283,3.02,0.1842857142857143,4.222857142857142,9.475714285714286,50.832857142857144,16.154285714285713,13.76,19.622857142857146,,10.125714285714285,9.127142857142857,,,,,,,,,
2015-08-01,7.85,53.5,25.67,22.83,0.18,58.56,7.07,0.42,11.83,14.79,2.01,0.75,0.41,0.46,0.0,0.4,0.36,,,,,,,,,,3.88,26.42,12.68,11.27,0.09,28.92,3.49,0.21,5.84,7.3,51.15,19.08,10.43,11.7,0.0,10.18,9.16,,,,,,,,,,7.99875,54.6975,28.13875,29.06,2.08,62.37625,6.70875,0.40625,9.31875,20.35625,1.67125,0.5625,0.425,0.5825,,0.32375,0.29625,,,,,,,,,,3.66875,24.9625,12.745000000000001,13.30875,0.9175,28.4175,3.07875,0.1875,4.425,9.20375,50.8725,16.52,13.34375,18.6325,,10.1325,9.13125,,,,,,,,,
2015-09-01,7.72,57.07,27.58,20.85,0.54,56.38,7.35,0.38,8.85,17.73,1.69,0.71,0.32,0.23,0.0,0.32,0.23,,,,,,,,,,3.79,27.99,13.53,10.23,0.26,27.65,3.6,0.19,4.34,8.7,51.68,21.71,9.79,7.03,0.0,9.79,7.03,,,,,,,,,,7.967777777777779,54.96111111111111,28.076666666666668,28.14777777777778,1.9088888888888889,61.71,6.779999999999999,0.4033333333333333,9.266666666666667,20.064444444444447,1.6733333333333331,0.5788888888888889,0.41333333333333333,0.5433333333333333,,0.32333333333333336,0.2888888888888889,,,,,,,,,,3.6822222222222223,25.29888888888889,12.83222222222222,12.966666666666667,0.8444444444444446,28.332222222222224,3.1366666666666667,0.18777777777777777,4.415555555555556,9.147777777777778,50.962222222222216,17.096666666666668,12.948888888888888,17.343333333333334,,10.094444444444443,8.897777777777778,,,,,,,,,
2015-10-01,8.36,62.79,37.23,24.17,1.06,61.3,7.66,0.41,5.52,16.79,1.19,1.08,0.26,0.22,0.0,0.24,0.34,,,,,,,,,,3.73,28.0,16.6,10.78,0.47,27.34,3.42,0.18,2.46,7.49,38.26,34.73,8.36,7.07,0.0,7.72,10.93,,,,,,,,,,8.007,55.74400000000001,28.992,27.75,1.8239999999999998,61.669000000000004,6.868,0.404,8.892,19.737000000000002,1.625,0.629,0.398,0.511,,0.315,0.294,,,,,,,,,,3.687,25.569,13.209,12.748000000000001,0.807,28.232999999999997,3.165,0.187,4.220000000000001,8.982000000000001,49.692,18.86,12.49,16.316,,9.857,9.101,,,,,,,,,
