date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2015-01-01,8.67,63.99,35.96,31.09,5.68,77.39,7.52,0.68,2.66,28.34,1.91,0.81,0.28,0.57,0.0,0.19,0.33,,,,,,,,,,3.38,24.97,14.03,12.13,2.22,30.2,2.93,0.27,1.04,11.06,54.26,23.01,7.95,16.19,0.0,5.4,9.38,,,,,,,,,,8.67,63.99,35.96,31.09,5.68,77.39,7.52,0.68,2.66,28.34,1.91,0.81,0.28,0.57,,0.19,0.33,,,,,,,,,,3.38,24.97,14.03,12.13,2.22,30.2,2.93,0.27,1.04,11.06,54.26,23.01,7.95,16.19,,5.4,9.38,,,,,,,,,
2015-02-01,7.99,59.61,34.96,31.02,2.26,67.73,6.86,0.72,4.29,23.13,1.31,0.54,0.75,0.55,0.0,0.21,0.33,,,,,,,,,,3.38,25.23,14.79,13.13,0.96,28.66,2.9,0.3,1.82,9.79,41.72,17.2,23.89,17.52,0.0,6.69,10.51,,,,,,,,,,8.33,61.8,35.46,31.055,3.9699999999999998,72.56,7.1899999999999995,0.7,3.475,25.735,1.6099999999999999,0.675,0.515,0.56,,0.2,0.33,,,,,,,,,,3.38,25.1,14.41,12.63,1.59,29.43,2.915,0.28500000000000003,1.4300000000000002,10.425,47.989999999999995,20.105,15.92,16.855,,6.045,9.945,,,,,,,,,
2015-03-01,8.46,58.29,31.72,32.78,1.67,67.93,6.84,0.75,7.69,24.37,1.51,0.45,0.53,0.69,0.0,0.23,0.3,,,,,,,,,,3.54,24.41,13.28,13.73,0.7,28.44,2.86,0.31,3.22,10.2,50.0,14.9,17.55,22.85,0.0,7.62,9.93,,,,,,,,,,8.373333333333333,60.629999999999995,34.21333333333333,31.63,3.203333333333333,71.01666666666667,7.073333333333333,0.7166666666666667,4.88,25.28,1.5766666666666669,0.6,0.52,0.6033333333333334,,0.21,0.32,,,,,,,,,,3.4333333333333336,24.87,14.033333333333331,12.996666666666668,1.2933333333333332,29.099999999999998,2.8966666666666665,0.29333333333333333,2.026666666666667,10.35,48.66,18.37,16.463333333333335,18.853333333333335,,6.57,9.94,,,,,,,,,
2015-04-01,7.88,51.57,23.93,29.07,-0.12,58.56,6.36,0.66,11.04,19.42,1.16,0.37,0.4,0.59,0.0,0.37,0.26,,,,,,,,,,3.78,24.73,11.48,13.94,-0.06,28.09,3.05,0.32,5.3,9.31,45.31,14.45,15.63,23.05,0.0,14.45,10.16,,,,,,,,,,8.25,58.365,31.6425,30.990000000000002,2.3725,67.9025,6.895,0.7025,6.42,23.815,1.4725,0.5425,0.49,0.6,,0.25,0.305,,,,,,,,,,3.52,24.835,13.395,13.2325,0.9550000000000001,28.8475,2.935,0.3,2.8449999999999998,10.09,47.8225,17.39,16.255,19.9025,,8.54,9.995000000000001,,,,,,,,,
2015-05-01,7.95,44.69,21.68,32.34,2.11,55.2,6.91,0.69,11.77,20.3,1.47,0.33,0.32,0.68,0.0,0.39,0.23,,,,,,,,,,3.94,22.18,10.76,16.05,1.05,27.39,3.43,0.34,5.84,10.07,53.65,12.04,11.68,24.82,0.0,14.23,8.39,,,,,,,,,,8.190000000000001,55.629999999999995,29.65,31.26,2.32,65.362,6.898000000000001,0.7,7.49,23.112000000000002,1.472,0.5,0.45600000000000007,0.616,,0.278,0.29,,,,,,,,,,3.604,24.304,12.868,13.796000000000001,0.974,28.556,3.034,0.308,3.444,10.086,48.988,16.32,15.34,20.886000000000003,,9.678,9.674000000000001,,,,,,,,,
2015-06-01,7.49,50.0,21.86,28.9,2.54,55.51,6.48,0.67,12.24,14.76,1.72,0.27,0.3,0.64,0.0,0.37,0.24,,,,,,,,,,3.78,25.26,11.05,14.6,1.28,28.05,3.27,0.34,6.18,7.46,59.31,9.31,10.34,22.07,0.0,12.76,8.28,,,,,,,,,,8.073333333333332,54.69166666666666,28.35166666666667,30.866666666666664,2.3566666666666665,63.72,6.828333333333333,0.695,8.281666666666666,21.72,1.5133333333333334,0.46166666666666667,0.43,0.62,,0.29333333333333333,0.2816666666666667,,,,,,,,,,3.6333333333333333,24.463333333333335,12.565,13.93,1.0250000000000001,28.471666666666668,3.0733333333333337,0.31333333333333335,3.9,9.648333333333333,50.708333333333336,15.151666666666666,14.506666666666668,21.083333333333332,,10.191666666666666,9.441666666666666,,,,,,,,,
2015-07-01,7.7,55.93,29.33,24.45,2.32,58.13,6.73,0.77,13.03,17.74,2.28,0.98,0.41,0.48,0.0,0.43,0.32,,,,,,,,,,3.6,26.16,13.72,11.44,1.09,27.19,3.15,0.36,6.09,8.3,51.58,22.17,9.28,10.86,0.0,9.73,7.24,,,,,,,,,,8.02,54.86857142857143,28.49142857142857,29.95,2.3514285714285714,62.92142857142858,6.814285714285715,0.7057142857142857,8.959999999999999,21.15142857142857,1.6228571428571428,0.5357142857142857,0.42714285714285716,0.6,,0.31285714285714283,0.2871428571428571,,,,,,,,,,3.6285714285714286,24.705714285714286,12.73,13.574285714285717,1.0342857142857143,28.28857142857143,3.084285714285714,0.32,4.212857142857143,9.455714285714285,50.832857142857144,16.154285714285713,13.76,19.622857142857146,,10.125714285714285,9.127142857142857,,,,,,,,,
2015-08-01,7.85,53.5,25.67,22.83,0.18,58.56,7.25,0.74,11.83,14.79,2.01,0.75,0.41,0.46,0.0,0.4,0.36,,,,,,,,,,3.87,26.35,12.64,11.25,0.09,28.84,3.57,0.36,5.83,7.28,51.15,19.08,10.43,11.7,0.0,10.18,9.16,,,,,,,,,,7.99875,54.6975,28.13875,29.06,2.08,62.37625,6.86875,0.71,9.31875,20.35625,1.67125,0.5625,0.425,0.5825,,0.32375,0.29625,,,,,,,,,,3.65875,24.91125,12.71875,13.283750000000001,0.91625,28.3575,3.145,0.325,4.415,9.18375,50.8725,16.52,13.34375,18.6325,,10.1325,9.13125,,,,,,,,,
2015-09-01,7.72,57.07,27.58,20.85,0.54,56.38,7.52,0.6,8.85,17.73,1.69,0.71,0.32,0.23,0.0,0.32,0.23,,,,,,,,,,3.78,27.93,13.5,10.21,0.26,27.6,3.68,0.29,4.33,8.68,51.68,21.71,9.79,7.03,0.0,9.79,7.03,,,,,,,,,,7.967777777777779,54.96111111111111,28.076666666666668,28.14777777777778,1.9088888888888889,61.71,6.941111111111111,0.6977777777777778,9.266666666666667,20.064444444444447,1.6733333333333331,0.5788888888888889,0.41333333333333333,0.5433333333333333,,0.32333333333333336,0.2888888888888889,,,,,,,,,,3.672222222222222,25.246666666666666,12.805555555555555,12.942222222222222,0.8433333333333333,28.273333333333333,3.2044444444444444,0.3211111111111111,4.405555555555555,9.127777777777778,50.962222222222216,17.096666666666668,12.948888888888888,17.343333333333334,,10.094444444444443,8.897777777777778,,,,,,,,,
2015-10-01,8.36,62.79,37.23,24.17,1.06,61.3,7.83,0.7,5.52,16.79,1.19,1.08,0.26,0.22,0.0,0.24,0.34,,,,,,,,,,3.72,27.95,16.57,10.76,0.47,27.28,3.48,0.31,2.46,7.47,38.26,34.73,8.36,7.07,0.0,7.72,10.93,,,,,,,,,,8.007,55.74400000000001,28.992,27.75,1.8239999999999998,61.669000000000004,7.029999999999999,0.6980000000000001,8.892,19.737000000000002,1.625,0.629,0.398,0.511,,0.315,0.294,,,,,,,,,,3.6769999999999996,25.517000000000003,13.181999999999999,12.724,0.806,28.174,3.232,0.32,4.211,8.962,49.692,18.86,12.49,16.316,,9.857,9.101,,,,,,,,,
