date,twh_Gas_Greece,twh_Hydro_Greece,twh_Other fossil_EU,twh_Gas_EU,twh_Nuclear_EU,twh_Other renewables_EU,twh_Bioenergy_EU,twh_Hydro_EU,twh_Coal_EU,twh_Wind_Greece,twh_Wind_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_EU,twh_Net imports_EU,twh_Nuclear_World,twh_Bioenergy_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Wind_World,share_Gas_Greece,share_Hydro_Greece,share_Other fossil_EU,share_Gas_EU,share_Nuclear_EU,share_Other renewables_EU,share_Bioenergy_EU,share_Hydro_EU,share_Coal_EU,share_Wind_Greece,share_Wind_EU,share_Solar_Greece,share_Coal_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_EU,share_Net imports_EU,share_Nuclear_World,share_Bioenergy_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Wind_World,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_EU_12m_avg,share_Coal_EU_12m_avg,share_Wind_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2015-01-01,0.81,0.28,7.39,35.96,77.39,0.37,8.67,31.09,63.99,0.33,28.34,0.19,1.91,0.57,0.0,2.66,5.68,,,,,,,,,,23.01,7.95,2.89,14.05,30.25,0.14,3.39,12.15,25.01,9.38,11.08,5.4,54.26,16.19,0.0,1.04,2.22,,,,,,,,,,0.81,0.28,7.39,35.96,77.39,0.37,8.67,31.09,63.99,0.33,28.34,0.19,1.91,0.57,,2.66,5.68,,,,,,,,,,23.01,7.95,2.89,14.05,30.25,0.14,3.39,12.15,25.01,9.38,11.08,5.4,54.26,16.19,,1.04,2.22,,,,,,,,,
2015-02-01,0.54,0.75,6.73,34.96,67.73,0.39,7.99,31.02,59.61,0.33,23.13,0.21,1.31,0.55,0.0,4.29,2.26,,,,,,,,,,17.2,23.89,2.85,14.82,28.72,0.17,3.39,13.15,25.27,10.51,9.81,6.69,41.72,17.52,0.0,1.82,0.96,,,,,,,,,,0.675,0.515,7.0600000000000005,35.46,72.56,0.38,8.33,31.055,61.8,0.33,25.735,0.2,1.6099999999999999,0.56,,3.475,3.9699999999999998,,,,,,,,,,20.105,15.92,2.87,14.435,29.485,0.15500000000000003,3.39,12.65,25.14,9.945,10.445,6.045,47.989999999999995,16.855,,1.4300000000000002,1.59,,,,,,,,,
2015-03-01,0.45,0.53,6.67,31.72,67.93,0.42,8.46,32.78,58.29,0.3,24.37,0.23,1.51,0.69,0.0,7.69,1.67,,,,,,,,,,14.9,17.55,2.8,13.31,28.5,0.18,3.55,13.75,24.46,9.93,10.23,7.62,50.0,22.85,0.0,3.23,0.7,,,,,,,,,,0.6,0.52,6.93,34.21333333333333,71.01666666666667,0.3933333333333333,8.373333333333333,31.63,60.629999999999995,0.32,25.28,0.21,1.5766666666666669,0.6033333333333334,,4.88,3.203333333333333,,,,,,,,,,18.37,16.463333333333335,2.8466666666666662,14.06,29.156666666666666,0.16333333333333333,3.4433333333333334,13.016666666666666,24.913333333333338,9.94,10.373333333333333,6.57,48.66,18.853333333333335,,2.03,1.2933333333333332,,,,,,,,,
2015-04-01,0.37,0.4,6.21,23.93,58.56,0.39,7.88,29.07,51.57,0.26,19.42,0.37,1.16,0.59,0.0,11.04,-0.12,,,,,,,,,,14.45,15.63,2.98,11.5,28.14,0.19,3.79,13.97,24.78,10.16,9.33,14.45,45.31,23.05,0.0,5.31,-0.06,,,,,,,,,,0.5425,0.49,6.75,31.6425,67.9025,0.3925,8.25,30.990000000000002,58.365,0.305,23.815,0.25,1.4725,0.6,,6.42,2.3725,,,,,,,,,,17.39,16.255,2.88,13.42,28.9025,0.17,3.5300000000000002,13.255,24.880000000000003,9.995000000000001,10.1125,8.54,47.8225,19.9025,,2.8499999999999996,0.9550000000000001,,,,,,,,,
2015-05-01,0.33,0.32,6.74,21.68,55.2,0.42,7.95,32.34,44.69,0.23,20.3,0.39,1.47,0.68,0.0,11.77,2.11,,,,,,,,,,12.04,11.68,3.35,10.78,27.45,0.21,3.95,16.08,22.22,8.39,10.09,14.23,53.65,24.82,0.0,5.85,1.05,,,,,,,,,,0.5,0.45600000000000007,6.748,29.65,65.362,0.398,8.190000000000001,31.26,55.629999999999995,0.29,23.112000000000002,0.278,1.472,0.616,,7.49,2.32,,,,,,,,,,16.32,15.34,2.974,12.892000000000001,28.612000000000002,0.178,3.614,13.819999999999999,24.348000000000003,9.674000000000001,10.108,9.678,48.988,20.886000000000003,,3.45,0.974,,,,,,,,,
2015-06-01,0.27,0.3,6.32,21.86,55.51,0.4,7.49,28.9,50.0,0.24,14.76,0.37,1.72,0.64,0.0,12.24,2.54,,,,,,,,,,9.31,10.34,3.2,11.07,28.11,0.2,3.79,14.63,25.32,8.28,7.47,12.76,59.31,22.07,0.0,6.2,1.29,,,,,,,,,,0.46166666666666667,0.43,6.676666666666667,28.35166666666667,63.72,0.3983333333333334,8.073333333333332,30.866666666666664,54.69166666666666,0.2816666666666667,21.72,0.29333333333333333,1.5133333333333334,0.62,,8.281666666666666,2.3566666666666665,,,,,,,,,,15.151666666666666,14.506666666666668,3.0116666666666667,12.588333333333333,28.528333333333332,0.18166666666666667,3.643333333333333,13.955,24.51,9.441666666666666,9.668333333333333,10.191666666666666,50.708333333333336,21.083333333333332,,3.908333333333333,1.0266666666666666,,,,,,,,,
2015-07-01,0.98,0.41,6.56,29.33,58.13,0.43,7.7,24.45,55.93,0.32,17.74,0.43,2.28,0.48,0.0,13.03,2.32,,,,,,,,,,22.17,9.28,3.08,13.75,27.25,0.2,3.61,11.46,26.22,7.24,8.32,9.73,51.58,10.86,0.0,6.11,1.09,,,,,,,,,,0.5357142857142857,0.42714285714285716,6.659999999999999,28.49142857142857,62.92142857142858,0.40285714285714286,8.02,29.95,54.86857142857143,0.2871428571428571,21.15142857142857,0.31285714285714283,1.6228571428571428,0.6,,8.959999999999999,2.3514285714285714,,,,,,,,,,16.154285714285713,13.76,3.0214285714285714,12.754285714285714,28.345714285714283,0.1842857142857143,3.6385714285714283,13.598571428571429,24.754285714285714,9.127142857142857,9.475714285714286,10.125714285714285,50.832857142857144,19.622857142857146,,4.222857142857142,1.0357142857142858,,,,,,,,,
2015-08-01,0.75,0.41,7.07,25.67,58.56,0.42,7.85,22.83,53.5,0.36,14.79,0.4,2.01,0.46,0.0,11.83,0.18,,,,,,,,,,19.08,10.43,3.49,12.68,28.92,0.21,3.88,11.27,26.42,9.16,7.3,10.18,51.15,11.7,0.0,5.84,0.09,,,,,,,,,,0.5625,0.425,6.71125,28.13875,62.37625,0.405,7.99875,29.06,54.6975,0.29625,20.35625,0.32375,1.67125,0.5825,,9.31875,2.08,,,,,,,,,,16.52,13.34375,3.08,12.745000000000001,28.4175,0.1875,3.66875,13.307500000000001,24.9625,9.13125,9.20375,10.1325,50.8725,18.6325,,4.425,0.9175,,,,,,,,,
2015-09-01,0.71,0.32,7.35,27.58,56.38,0.38,7.72,20.85,57.07,0.23,17.73,0.32,1.69,0.23,0.0,8.85,0.54,,,,,,,,,,21.71,9.79,3.6,13.53,27.65,0.19,3.79,10.23,27.99,7.03,8.7,9.79,51.68,7.03,0.0,4.34,0.26,,,,,,,,,,0.5788888888888889,0.41333333333333333,6.782222222222222,28.076666666666668,61.71,0.40222222222222226,7.967777777777779,28.14777777777778,54.96111111111111,0.2888888888888889,20.064444444444447,0.32333333333333336,1.6733333333333331,0.5433333333333333,,9.266666666666667,1.9088888888888889,,,,,,,,,,17.096666666666668,12.948888888888888,3.137777777777778,12.83222222222222,28.332222222222224,0.18777777777777777,3.6822222222222223,12.965555555555556,25.29888888888889,8.897777777777778,9.147777777777778,10.094444444444443,50.962222222222216,17.343333333333334,,4.415555555555556,0.8444444444444446,,,,,,,,,
2015-10-01,1.08,0.26,7.66,37.23,61.3,0.4,8.36,24.17,62.79,0.34,16.79,0.24,1.19,0.22,0.0,5.52,1.06,,,,,,,,,,34.73,8.36,3.42,16.6,27.34,0.18,3.73,10.78,28.0,10.93,7.49,7.72,38.26,7.07,0.0,2.46,0.47,,,,,,,,,,0.629,0.398,6.87,28.992,61.669000000000004,0.40199999999999997,8.007,27.75,55.74400000000001,0.294,19.737000000000002,0.315,1.625,0.511,,8.892,1.8239999999999998,,,,,,,,,,18.86,12.49,3.166,13.209,28.232999999999997,0.187,3.687,12.747,25.569,9.101,8.982000000000001,9.857,49.692,16.316,,4.220000000000001,0.807,,,,,,,,,
