date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2015-01-01,8.67,63.99,35.96,31.09,6.06,77.39,7.16,51.81,2.66,28.34,1.91,0.81,0.28,0.57,0.0,0.19,0.33,,,,,,,,,,2.82,20.84,11.71,10.12,1.97,25.2,2.33,16.87,0.87,9.23,54.26,23.01,7.95,16.19,0.0,5.4,9.38,,,,,,,,,,8.67,63.99,35.96,31.09,6.06,77.39,7.16,51.81,2.66,28.34,1.91,0.81,0.28,0.57,,0.19,0.33,,,,,,,,,,2.82,20.84,11.71,10.12,1.97,25.2,2.33,16.87,0.87,9.23,54.26,23.01,7.95,16.19,,5.4,9.38,,,,,,,,,
2015-02-01,7.99,59.61,34.96,31.02,2.27,67.73,6.52,52.9,4.29,23.13,1.31,0.54,0.75,0.55,0.0,0.21,0.33,,,,,,,,,,2.77,20.69,12.13,10.77,0.79,23.51,2.26,18.36,1.49,8.03,41.72,17.2,23.89,17.52,0.0,6.69,10.51,,,,,,,,,,8.33,61.8,35.46,31.055,4.165,72.56,6.84,52.355000000000004,3.475,25.735,1.6099999999999999,0.675,0.515,0.56,,0.2,0.33,,,,,,,,,,2.795,20.765,11.920000000000002,10.445,1.38,24.355,2.295,17.615000000000002,1.18,8.629999999999999,47.989999999999995,20.105,15.92,16.855,,6.045,9.945,,,,,,,,,
2015-03-01,8.46,58.29,31.72,32.78,1.67,67.93,6.52,53.45,7.68,24.37,1.51,0.45,0.53,0.69,0.0,0.23,0.3,,,,,,,,,,2.91,20.02,10.89,11.26,0.57,23.33,2.24,18.36,2.64,8.37,50.0,14.9,17.55,22.85,0.0,7.62,9.93,,,,,,,,,,8.373333333333333,60.629999999999995,34.21333333333333,31.63,3.3333333333333335,71.01666666666667,6.733333333333333,52.72,4.876666666666666,25.28,1.5766666666666669,0.6,0.52,0.6033333333333334,,0.21,0.32,,,,,,,,,,2.8333333333333335,20.516666666666666,11.576666666666668,10.716666666666667,1.11,24.013333333333332,2.276666666666667,17.863333333333333,1.6666666666666667,8.543333333333333,48.66,18.37,16.463333333333335,18.853333333333335,,6.57,9.94,,,,,,,,,
2015-04-01,7.88,51.57,23.93,29.07,-0.12,58.56,6.11,46.36,10.99,19.42,1.16,0.37,0.4,0.59,0.0,0.37,0.26,,,,,,,,,,3.1,20.31,9.43,11.45,-0.05,23.07,2.41,18.26,4.33,7.65,45.31,14.45,15.63,23.05,0.0,14.45,10.16,,,,,,,,,,8.25,58.365,31.6425,30.990000000000002,2.4699999999999998,67.9025,6.5775,51.13,6.405,23.815,1.4725,0.5425,0.49,0.6,,0.25,0.305,,,,,,,,,,2.9,20.465,11.040000000000001,10.899999999999999,0.82,23.7775,2.31,17.9625,2.3325,8.32,47.8225,17.39,16.255,19.9025,,8.54,9.995000000000001,,,,,,,,,
2015-05-01,7.95,44.69,21.68,32.34,2.11,55.2,6.67,47.45,11.73,20.3,1.47,0.33,0.32,0.68,0.0,0.39,0.23,,,,,,,,,,3.21,18.02,8.74,13.04,0.85,22.26,2.69,19.13,4.73,8.19,53.65,12.04,11.68,24.82,0.0,14.23,8.39,,,,,,,,,,8.190000000000001,55.629999999999995,29.65,31.26,2.3979999999999997,65.362,6.595999999999999,50.394,7.470000000000001,23.112000000000002,1.472,0.5,0.45600000000000007,0.616,,0.278,0.29,,,,,,,,,,2.962,19.976,10.580000000000002,11.328,0.826,23.474,2.386,18.196,2.8120000000000003,8.294,48.988,16.32,15.34,20.886000000000003,,9.678,9.674000000000001,,,,,,,,,
2015-06-01,7.49,50.0,21.86,28.9,2.54,55.51,6.21,47.45,12.29,14.76,1.72,0.27,0.3,0.64,0.0,0.37,0.24,,,,,,,,,,3.06,20.45,8.94,11.82,1.04,22.71,2.54,19.41,5.03,6.04,59.31,9.31,10.34,22.07,0.0,12.76,8.28,,,,,,,,,,8.073333333333332,54.69166666666666,28.35166666666667,30.866666666666664,2.4216666666666664,63.72,6.531666666666666,49.903333333333336,8.273333333333333,21.72,1.5133333333333334,0.46166666666666667,0.43,0.62,,0.29333333333333333,0.2816666666666667,,,,,,,,,,2.9783333333333335,20.055,10.306666666666667,11.409999999999998,0.8616666666666667,23.346666666666668,2.4116666666666666,18.398333333333333,3.1816666666666666,7.918333333333333,50.708333333333336,15.151666666666666,14.506666666666668,21.083333333333332,,10.191666666666666,9.441666666666666,,,,,,,,,
2015-07-01,7.7,55.93,29.33,24.45,2.32,58.13,6.47,53.45,13.07,17.74,2.28,0.98,0.41,0.48,0.0,0.43,0.32,,,,,,,,,,2.89,21.0,11.02,9.18,0.87,21.83,2.43,20.07,4.91,6.66,51.58,22.17,9.28,10.86,0.0,9.73,7.24,,,,,,,,,,8.02,54.86857142857143,28.49142857142857,29.95,2.407142857142857,62.92142857142858,6.522857142857142,50.410000000000004,8.958571428571428,21.15142857142857,1.6228571428571428,0.5357142857142857,0.42714285714285716,0.6,,0.31285714285714283,0.2871428571428571,,,,,,,,,,2.9657142857142857,20.189999999999998,10.40857142857143,11.09142857142857,0.8628571428571429,23.13,2.414285714285714,18.63714285714286,3.4285714285714284,7.738571428571428,50.832857142857144,16.154285714285713,13.76,19.622857142857146,,10.125714285714285,9.127142857142857,,,,,,,,,
2015-08-01,7.85,53.5,25.67,22.83,0.18,58.56,6.9,54.54,11.87,14.79,2.01,0.75,0.41,0.46,0.0,0.4,0.36,,,,,,,,,,3.06,20.86,10.01,8.9,0.07,22.83,2.69,21.26,4.63,5.77,51.15,19.08,10.43,11.7,0.0,10.18,9.16,,,,,,,,,,7.99875,54.6975,28.13875,29.06,2.1287499999999997,62.37625,6.57,50.92625,9.3225,20.35625,1.67125,0.5625,0.425,0.5825,,0.32375,0.29625,,,,,,,,,,2.9775,20.27375,10.35875,10.817499999999999,0.76375,23.0925,2.44875,18.965,3.5787500000000003,7.4925,50.8725,16.52,13.34375,18.6325,,10.1325,9.13125,,,,,,,,,
2015-09-01,7.72,57.07,27.58,20.85,0.54,56.38,7.14,48.54,8.83,17.73,1.69,0.71,0.32,0.23,0.0,0.32,0.23,,,,,,,,,,3.07,22.66,10.95,8.28,0.21,22.39,2.84,19.27,3.51,7.04,51.68,21.71,9.79,7.03,0.0,9.79,7.03,,,,,,,,,,7.967777777777779,54.96111111111111,28.076666666666668,28.14777777777778,1.9522222222222223,61.71,6.633333333333334,50.66111111111111,9.267777777777777,20.064444444444447,1.6733333333333331,0.5788888888888889,0.41333333333333333,0.5433333333333333,,0.32333333333333336,0.2888888888888889,,,,,,,,,,2.9877777777777776,20.538888888888888,10.424444444444443,10.535555555555554,0.7022222222222223,23.014444444444443,2.4922222222222223,18.99888888888889,3.571111111111111,7.442222222222223,50.962222222222216,17.096666666666668,12.948888888888888,17.343333333333334,,10.094444444444443,8.897777777777778,,,,,,,,,
2015-10-01,8.36,62.79,37.23,24.17,1.06,61.3,7.46,54.54,5.54,16.79,1.19,1.08,0.26,0.22,0.0,0.24,0.34,,,,,,,,,,3.01,22.57,13.38,8.69,0.38,22.04,2.68,19.61,1.99,6.04,38.26,34.73,8.36,7.07,0.0,7.72,10.93,,,,,,,,,,8.007,55.74400000000001,28.992,27.75,1.863,61.669000000000004,6.715999999999999,51.049,8.895,19.737000000000002,1.625,0.629,0.398,0.511,,0.315,0.294,,,,,,,,,,2.9899999999999998,20.741999999999997,10.72,10.350999999999999,0.67,22.916999999999998,2.511,19.06,3.4130000000000003,7.302,49.692,18.86,12.49,16.316,,9.857,9.101,,,,,,,,,
