date,twh_Gas_EU,twh_Net imports_Greece,twh_Other fossil_EU,twh_Nuclear_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Net imports_EU,twh_Solar_EU,twh_Other renewables_EU,twh_Coal_Greece,twh_Wind_Greece,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Bioenergy_EU,twh_Wind_EU,twh_Coal_EU,twh_Other fossil_World,twh_Wind_World,twh_Nuclear_World,twh_Solar_World,twh_Gas_World,twh_Other renewables_World,twh_Bioenergy_World,twh_Hydro_World,twh_Coal_World,share_Gas_EU,share_Net imports_Greece,share_Other fossil_EU,share_Nuclear_EU,share_Other fossil_Greece,share_Hydro_EU,share_Net imports_EU,share_Solar_EU,share_Other renewables_EU,share_Coal_Greece,share_Wind_Greece,share_Solar_Greece,share_Gas_Greece,share_Hydro_Greece,share_Bioenergy_EU,share_Wind_EU,share_Coal_EU,share_Other fossil_World,share_Wind_World,share_Nuclear_World,share_Solar_World,share_Gas_World,share_Other renewables_World,share_Bioenergy_World,share_Hydro_World,share_Coal_World,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Solar_World_12m_avg,twh_Gas_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Solar_World_12m_avg,share_Gas_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg
2015-01-01,35.96,0.57,7.39,77.39,0.0,31.09,5.68,2.66,0.37,1.91,0.33,0.19,0.81,0.28,8.67,28.34,63.99,,,,,,,,,,14.05,16.19,2.89,30.25,0.0,12.15,2.22,1.04,0.14,54.26,9.38,5.4,23.01,7.95,3.39,11.08,25.01,,,,,,,,,,35.96,0.57,7.39,77.39,,31.09,5.68,2.66,0.37,1.91,0.33,0.19,0.81,0.28,8.67,28.34,63.99,,,,,,,,,,14.05,16.19,2.89,30.25,,12.15,2.22,1.04,0.14,54.26,9.38,5.4,23.01,7.95,3.39,11.08,25.01,,,,,,,,,
2015-02-01,34.96,0.55,6.73,67.73,0.0,31.02,2.26,4.29,0.4,1.31,0.33,0.21,0.54,0.75,7.99,23.13,59.61,,,,,,,,,,14.82,17.52,2.85,28.72,0.0,13.15,0.96,1.82,0.17,41.72,10.51,6.69,17.2,23.89,3.39,9.81,25.27,,,,,,,,,,35.46,0.56,7.0600000000000005,72.56,,31.055,3.9699999999999998,3.475,0.385,1.6099999999999999,0.33,0.2,0.675,0.515,8.33,25.735,61.8,,,,,,,,,,14.435,16.855,2.87,29.485,,12.65,1.59,1.4300000000000002,0.15500000000000003,47.989999999999995,9.945,6.045,20.105,15.92,3.39,10.445,25.14,,,,,,,,,
2015-03-01,31.72,0.69,6.67,67.93,0.0,32.78,1.67,7.69,0.42,1.51,0.3,0.23,0.45,0.53,8.46,24.37,58.29,,,,,,,,,,13.31,22.85,2.8,28.5,0.0,13.75,0.7,3.23,0.18,50.0,9.93,7.62,14.9,17.55,3.55,10.23,24.46,,,,,,,,,,34.21333333333333,0.6033333333333334,6.93,71.01666666666667,,31.63,3.203333333333333,4.88,0.39666666666666667,1.5766666666666669,0.32,0.21,0.6,0.52,8.373333333333333,25.28,60.629999999999995,,,,,,,,,,14.06,18.853333333333335,2.8466666666666662,29.156666666666666,,13.016666666666666,1.2933333333333332,2.03,0.16333333333333333,48.66,9.94,6.57,18.37,16.463333333333335,3.4433333333333334,10.373333333333333,24.913333333333338,,,,,,,,,
2015-04-01,23.93,0.59,6.21,58.56,0.0,29.07,-0.12,11.04,0.39,1.16,0.26,0.37,0.37,0.4,7.88,19.42,51.57,,,,,,,,,,11.5,23.05,2.98,28.14,0.0,13.97,-0.06,5.31,0.19,45.31,10.16,14.45,14.45,15.63,3.79,9.33,24.78,,,,,,,,,,31.6425,0.6,6.75,67.9025,,30.990000000000002,2.3725,6.42,0.395,1.4725,0.305,0.25,0.5425,0.49,8.25,23.815,58.365,,,,,,,,,,13.42,19.9025,2.88,28.9025,,13.255,0.9550000000000001,2.8499999999999996,0.17,47.8225,9.995000000000001,8.54,17.39,16.255,3.5300000000000002,10.1125,24.880000000000003,,,,,,,,,
2015-05-01,21.68,0.68,6.74,55.2,0.0,32.34,2.11,11.77,0.42,1.47,0.23,0.39,0.33,0.32,7.95,20.3,44.69,,,,,,,,,,10.78,24.82,3.35,27.45,0.0,16.08,1.05,5.85,0.21,53.65,8.39,14.23,12.04,11.68,3.95,10.09,22.22,,,,,,,,,,29.65,0.616,6.748,65.362,,31.26,2.32,7.49,0.4,1.472,0.29,0.278,0.5,0.45600000000000007,8.190000000000001,23.112000000000002,55.629999999999995,,,,,,,,,,12.892000000000001,20.886000000000003,2.974,28.612000000000002,,13.819999999999999,0.974,3.45,0.178,48.988,9.674000000000001,9.678,16.32,15.34,3.614,10.108,24.348000000000003,,,,,,,,,
2015-06-01,21.86,0.64,6.3,55.51,0.0,28.9,2.54,12.24,0.4,1.72,0.24,0.37,0.27,0.3,7.49,14.76,50.0,,,,,,,,,,11.07,22.07,3.19,28.11,0.0,14.64,1.29,6.2,0.2,59.31,8.28,12.76,9.31,10.34,3.79,7.47,25.32,,,,,,,,,,28.35166666666667,0.62,6.673333333333333,63.72,,30.866666666666664,2.3566666666666665,8.281666666666666,0.39999999999999997,1.5133333333333334,0.2816666666666667,0.29333333333333333,0.46166666666666667,0.43,8.073333333333332,21.72,54.69166666666666,,,,,,,,,,12.588333333333333,21.083333333333332,3.01,28.528333333333332,,13.956666666666669,1.0266666666666666,3.908333333333333,0.18166666666666667,50.708333333333336,9.441666666666666,10.191666666666666,15.151666666666666,14.506666666666668,3.643333333333333,9.668333333333333,24.51,,,,,,,,,
2015-07-01,29.33,0.48,6.56,58.13,0.0,24.45,2.32,13.03,0.43,2.28,0.32,0.43,0.98,0.41,7.7,17.74,55.93,,,,,,,,,,13.75,10.86,3.08,27.25,0.0,11.46,1.09,6.11,0.2,51.58,7.24,9.73,22.17,9.28,3.61,8.32,26.22,,,,,,,,,,28.49142857142857,0.6,6.6571428571428575,62.92142857142858,,29.95,2.3514285714285714,8.959999999999999,0.4042857142857143,1.6228571428571428,0.2871428571428571,0.31285714285714283,0.5357142857142857,0.42714285714285716,8.02,21.15142857142857,54.86857142857143,,,,,,,,,,12.754285714285714,19.622857142857146,3.02,28.345714285714283,,13.6,1.0357142857142858,4.222857142857142,0.1842857142857143,50.832857142857144,9.127142857142857,10.125714285714285,16.154285714285713,13.76,3.6385714285714283,9.475714285714286,24.754285714285714,,,,,,,,,
2015-08-01,25.67,0.46,7.07,58.56,0.0,22.83,0.18,11.83,0.42,2.01,0.36,0.4,0.75,0.41,7.85,14.79,53.5,,,,,,,,,,12.68,11.7,3.49,28.92,0.0,11.27,0.09,5.84,0.21,51.15,9.16,10.18,19.08,10.43,3.88,7.3,26.42,,,,,,,,,,28.13875,0.5825,6.70875,62.37625,,29.06,2.08,9.31875,0.40625,1.67125,0.29625,0.32375,0.5625,0.425,7.99875,20.35625,54.6975,,,,,,,,,,12.745000000000001,18.6325,3.07875,28.4175,,13.30875,0.9175,4.425,0.1875,50.8725,9.13125,10.1325,16.52,13.34375,3.66875,9.20375,24.9625,,,,,,,,,
2015-09-01,27.58,0.23,7.35,56.38,0.0,20.85,0.54,8.85,0.38,1.69,0.23,0.32,0.71,0.32,7.72,17.73,57.07,,,,,,,,,,13.53,7.03,3.6,27.65,0.0,10.23,0.26,4.34,0.19,51.68,7.03,9.79,21.71,9.79,3.79,8.7,27.99,,,,,,,,,,28.076666666666668,0.5433333333333333,6.779999999999999,61.71,,28.14777777777778,1.9088888888888889,9.266666666666667,0.4033333333333333,1.6733333333333331,0.2888888888888889,0.32333333333333336,0.5788888888888889,0.41333333333333333,7.967777777777779,20.064444444444447,54.96111111111111,,,,,,,,,,12.83222222222222,17.343333333333334,3.1366666666666667,28.332222222222224,,12.966666666666667,0.8444444444444446,4.415555555555556,0.18777777777777777,50.962222222222216,8.897777777777778,10.094444444444443,17.096666666666668,12.948888888888888,3.6822222222222223,9.147777777777778,25.29888888888889,,,,,,,,,
2015-10-01,37.23,0.22,7.66,61.3,0.0,24.17,1.06,5.52,0.41,1.19,0.34,0.24,1.08,0.26,8.36,16.79,62.79,,,,,,,,,,16.6,7.07,3.42,27.34,0.0,10.78,0.47,2.46,0.18,38.26,10.93,7.72,34.73,8.36,3.73,7.49,28.0,,,,,,,,,,28.992,0.511,6.868,61.669000000000004,,27.75,1.8239999999999998,8.892,0.404,1.625,0.294,0.315,0.629,0.398,8.007,19.737000000000002,55.74400000000001,,,,,,,,,,13.209,16.316,3.165,28.232999999999997,,12.748000000000001,0.807,4.220000000000001,0.187,49.692,9.101,9.857,18.86,12.49,3.687,8.982000000000001,25.569,,,,,,,,,
2015-11-01,39.1,0.23,7.77,63.06,0.0,22.89,-0.33,3.95,0.45,1.68,0.32,0.24,0.75,0.25,8.49,27.71,57.37,,,,,,,,,,16.94,7.1,3.37,27.32,0.0,9.92,-0.14,1.71,0.19,51.85,9.88,7.41,23.15,7.72,3.68,12.01,24.86,,,,,,,,,,29.91090909090909,0.4854545454545454,6.95,61.79545454545455,,27.30818181818182,1.6281818181818182,8.442727272727273,0.4081818181818182,1.63,0.2963636363636364,0.30818181818181817,0.64,0.3845454545454546,8.05090909090909,20.461818181818185,55.891818181818174,,,,,,,,,,13.548181818181819,15.478181818181817,3.183636363636364,28.15,,12.490909090909092,0.7209090909090908,3.9918181818181817,0.18727272727272729,49.88818181818181,9.171818181818182,9.634545454545455,19.25,12.056363636363637,3.686363636363636,9.257272727272728,25.504545454545454,,,,,,,,,
2015-12-01,38.77,0.29,8.65,70.6,0.0,22.38,-1.7,2.87,0.46,1.76,0.29,0.21,1.37,0.25,8.89,30.84,57.28,,,,,,,,,,16.1,7.47,3.59,29.33,0.0,9.3,-0.71,1.19,0.19,45.36,7.47,5.41,35.31,6.44,3.69,12.81,23.79,,,,,,,,,,30.64916666666667,0.4691666666666667,7.091666666666666,62.52916666666667,,26.897499999999997,1.3508333333333333,7.978333333333333,0.41250000000000003,1.6408333333333331,0.29583333333333334,0.3,0.7008333333333333,0.37333333333333335,8.120833333333334,21.326666666666668,56.0075,,,,,,,,,,13.760833333333332,14.810833333333333,3.2175,28.248333333333335,,12.225,0.6016666666666667,3.7583333333333333,0.1875,49.51083333333333,9.03,9.2825,20.588333333333335,11.588333333333333,3.686666666666667,9.553333333333333,25.361666666666665,,,,,,,,,
