date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Other fossil_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Other fossil_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World,twh_Bioenergy_EU_12m_avg,twh_Clean_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Demand_EU_12m_avg,twh_Fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,"twh_Hydro, bioenergy and other renewables_EU_12m_avg",twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Total generation_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Wind and solar_EU_12m_avg,twh_Clean_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Demand_Greece_12m_avg,twh_Fossil_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,"twh_Hydro, bioenergy and other renewables_Greece_12m_avg",twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Renewables_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Total generation_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind and solar_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Clean_World_12m_avg,twh_Coal_World_12m_avg,twh_Demand_World_12m_avg,twh_Fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,"twh_Hydro, bioenergy and other renewables_World_12m_avg",twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Total generation_World_12m_avg,twh_Wind_World_12m_avg,twh_Wind and solar_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Clean_EU_12m_avg,share_Coal_EU_12m_avg,share_Demand_EU_12m_avg,share_Fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,"share_Hydro, bioenergy and other renewables_EU_12m_avg",share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Total generation_EU_12m_avg,share_Wind_EU_12m_avg,share_Wind and solar_EU_12m_avg,share_Clean_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Demand_Greece_12m_avg,share_Fossil_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,"share_Hydro, bioenergy and other renewables_Greece_12m_avg",share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Renewables_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Total generation_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Wind and solar_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Clean_World_12m_avg,share_Coal_World_12m_avg,share_Demand_World_12m_avg,share_Fossil_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,"share_Hydro, bioenergy and other renewables_World_12m_avg",share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Renewables_World_12m_avg,share_Solar_World_12m_avg,share_Total generation_World_12m_avg,share_Wind_World_12m_avg,share_Wind and solar_World_12m_avg
2015-01-01,8.67,148.52,63.99,261.54,107.34,35.96,31.09,40.13,5.68,77.39,7.39,0.37,71.13,2.66,255.86,28.34,31.0,0.8,1.91,4.09,2.72,0.81,0.28,0.28,0.57,0.0,0.8,0.19,3.52,0.33,0.52,,,,,,,,,,,,,,,,,3.39,58.05,25.01,102.22,41.95,14.05,12.15,15.68,2.22,30.25,2.89,0.14,27.8,1.04,100.0,11.08,12.12,22.73,54.26,116.19,77.27,23.01,7.95,7.95,16.19,0.0,22.73,5.4,100.0,9.38,14.77,,,,,,,,,,,,,,,,,8.67,148.52,63.99,261.54,107.34,35.96,31.09,40.13,5.68,77.39,7.39,0.37,71.13,2.66,255.86,28.34,31.0,0.8,1.91,4.09,2.72,0.81,0.28,0.28,0.57,,0.8,0.19,3.52,0.33,0.52,,,,,,,,,,,,,,,,,3.39,58.05,25.01,102.22,41.95,14.05,12.15,15.68,2.22,30.25,2.89,0.14,27.8,1.04,100.0,11.08,12.12,22.73,54.26,116.19,77.27,23.01,7.95,7.95,16.19,,22.73,5.4,100.0,9.38,14.77,,,,,,,,,,,,,,,,
2015-02-01,7.99,134.56,59.61,238.12,101.3,34.96,31.02,39.41,2.26,67.73,6.73,0.4,66.83,4.29,235.86,23.13,27.42,1.29,1.31,3.69,1.85,0.54,0.75,0.75,0.55,0.0,1.29,0.21,3.14,0.33,0.54,,,,,,,,,,,,,,,,,3.39,57.05,25.27,100.96,42.95,14.82,13.15,16.71,0.96,28.72,2.85,0.17,28.33,1.82,100.0,9.81,11.63,41.08,41.72,117.52,58.92,17.2,23.89,23.89,17.52,0.0,41.08,6.69,100.0,10.51,17.2,,,,,,,,,,,,,,,,,8.33,141.54000000000002,61.8,249.83,104.32,35.46,31.055,39.769999999999996,3.9699999999999998,72.56,7.0600000000000005,0.385,68.97999999999999,3.475,245.86,25.735,29.21,1.045,1.6099999999999999,3.8899999999999997,2.285,0.675,0.515,0.515,0.56,,1.045,0.2,3.33,0.33,0.53,,,,,,,,,,,,,,,,,3.39,57.55,25.14,101.59,42.45,14.435,12.65,16.195,1.59,29.485,2.87,0.15500000000000003,28.064999999999998,1.4300000000000002,100.0,10.445,11.875,31.905,47.989999999999995,116.85499999999999,68.095,20.105,15.92,15.92,16.855,,31.905,6.045,100.0,9.945,15.985,,,,,,,,,,,,,,,,
2015-03-01,8.46,141.65,58.29,240.0,96.68,31.72,32.78,41.66,1.67,67.93,6.67,0.42,73.72,7.69,238.33,24.37,32.06,1.06,1.51,3.71,1.96,0.45,0.53,0.53,0.69,0.0,1.06,0.23,3.02,0.3,0.53,,,,,,,,,,,,,,,,,3.55,59.43,24.46,100.7,40.57,13.31,13.75,17.48,0.7,28.5,2.8,0.18,30.93,3.23,100.0,10.23,13.45,35.1,50.0,122.85,64.9,14.9,17.55,17.55,22.85,0.0,35.1,7.62,100.0,9.93,17.55,,,,,,,,,,,,,,,,,8.373333333333333,141.57666666666668,60.629999999999995,246.55333333333337,101.77333333333333,34.21333333333333,31.63,40.4,3.203333333333333,71.01666666666667,6.93,0.39666666666666667,70.56,4.88,243.35000000000002,25.28,30.16,1.05,1.5766666666666669,3.83,2.1766666666666667,0.6,0.52,0.52,0.6033333333333334,,1.05,0.21,3.2266666666666666,0.32,0.53,,,,,,,,,,,,,,,,,3.4433333333333334,58.17666666666667,24.913333333333338,101.29333333333334,41.82333333333333,14.06,13.016666666666666,16.623333333333335,1.2933333333333332,29.156666666666666,2.8466666666666662,0.16333333333333333,29.02,2.03,100.0,10.373333333333333,12.4,32.97,48.66,118.85333333333334,67.03,18.37,16.463333333333335,16.463333333333335,18.853333333333335,,32.97,6.57,100.0,9.94,16.506666666666664,,,,,,,,,,,,,,,,
2015-04-01,7.88,126.36,51.57,207.95,81.71,23.93,29.07,37.34,-0.12,58.56,6.21,0.39,67.8,11.04,208.07,19.42,30.46,1.03,1.16,3.15,1.53,0.37,0.4,0.4,0.59,0.0,1.03,0.37,2.56,0.26,0.63,,,,,,,,,,,,,,,,,3.79,60.73,24.78,99.94,39.27,11.5,13.97,17.95,-0.06,28.14,2.98,0.19,32.59,5.31,100.0,9.33,14.64,40.23,45.31,123.05,59.77,14.45,15.63,15.63,23.05,0.0,40.23,14.45,100.0,10.16,24.61,,,,,,,,,,,,,,,,,8.25,137.7725,58.365,236.9025,96.7575,31.6425,30.990000000000002,39.635,2.3725,67.9025,6.75,0.395,69.87,6.42,234.53,23.815,30.235,1.045,1.4725,3.66,2.015,0.5425,0.49,0.49,0.6,,1.045,0.25,3.06,0.305,0.555,,,,,,,,,,,,,,,,,3.5300000000000002,58.815,24.880000000000003,100.955,41.185,13.42,13.255,16.955,0.9550000000000001,28.9025,2.88,0.17,29.9125,2.8499999999999996,100.0,10.1125,12.96,34.785,47.8225,119.9025,65.215,17.39,16.255,16.255,19.9025,,34.785,8.54,100.0,9.995000000000001,18.5325,,,,,,,,,,,,,,,,
2015-05-01,7.95,127.98,44.69,203.2,73.11,21.68,32.34,40.71,2.11,55.2,6.74,0.42,72.78,11.77,201.09,20.3,32.07,0.94,1.47,3.42,1.8,0.33,0.32,0.32,0.68,0.0,0.94,0.39,2.74,0.23,0.62,,,,,,,,,,,,,,,,,3.95,63.64,22.22,101.05,36.36,10.78,16.08,20.24,1.05,27.45,3.35,0.21,36.19,5.85,100.0,10.09,15.95,34.31,53.65,124.82,65.69,12.04,11.68,11.68,24.82,0.0,34.31,14.23,100.0,8.39,22.63,,,,,,,,,,,,,,,,,8.190000000000001,135.81400000000002,55.629999999999995,230.16199999999998,92.02799999999999,29.65,31.26,39.85,2.32,65.362,6.748,0.4,70.452,7.49,227.842,23.112000000000002,30.601999999999997,1.024,1.472,3.6119999999999997,1.972,0.5,0.45600000000000007,0.45600000000000007,0.616,,1.024,0.278,2.996,0.29,0.568,,,,,,,,,,,,,,,,,3.614,59.779999999999994,24.348000000000003,100.974,40.220000000000006,12.892000000000001,13.819999999999999,17.612000000000002,0.974,28.612000000000002,2.974,0.178,31.168,3.45,100.0,10.108,13.557999999999998,34.69,48.988,120.886,65.31,16.32,15.34,15.34,20.886000000000003,,34.69,9.678,100.0,9.674000000000001,19.351999999999997,,,,,,,,,,,,,,,,
2015-06-01,7.49,119.3,50.0,200.0,78.16,21.86,28.9,36.79,2.54,55.51,6.3,0.4,63.79,12.24,197.46,14.76,27.0,0.91,1.72,3.54,1.99,0.27,0.3,0.3,0.64,0.0,0.91,0.37,2.9,0.24,0.61,,,,,,,,,,,,,,,,,3.79,60.42,25.32,101.29,39.58,11.07,14.64,18.63,1.29,28.11,3.19,0.2,32.31,6.2,100.0,7.47,13.67,31.38,59.31,122.07,68.62,9.31,10.34,10.34,22.07,0.0,31.38,12.76,100.0,8.28,21.03,,,,,,,,,,,,,,,,,8.073333333333332,133.06166666666667,54.69166666666666,225.135,89.71666666666665,28.35166666666667,30.866666666666664,39.339999999999996,2.3566666666666665,63.72,6.673333333333333,0.39999999999999997,69.34166666666667,8.281666666666666,222.77833333333334,21.72,30.001666666666665,1.0050000000000001,1.5133333333333334,3.6,1.9749999999999999,0.46166666666666667,0.43,0.43,0.62,,1.0050000000000001,0.29333333333333333,2.98,0.2816666666666667,0.5750000000000001,,,,,,,,,,,,,,,,,3.643333333333333,59.88666666666666,24.51,101.02666666666666,40.11333333333334,12.588333333333333,13.956666666666669,17.781666666666666,1.0266666666666666,28.528333333333332,3.01,0.18166666666666667,31.358333333333334,3.908333333333333,100.0,9.668333333333333,13.576666666666666,34.138333333333335,50.708333333333336,121.08333333333333,65.86166666666666,15.151666666666666,14.506666666666668,14.506666666666668,21.083333333333332,,34.138333333333335,10.191666666666666,100.0,9.441666666666666,19.631666666666664,,,,,,,,,,,,,,,,
2015-07-01,7.7,121.48,55.93,215.62,91.82,29.33,24.45,32.58,2.32,58.13,6.56,0.43,63.35,13.03,213.3,17.74,30.77,1.16,2.28,4.9,3.26,0.98,0.41,0.41,0.48,0.0,1.16,0.43,4.42,0.32,0.75,,,,,,,,,,,,,,,,,3.61,56.95,26.22,101.09,43.05,13.75,11.46,15.27,1.09,27.25,3.08,0.2,29.7,6.11,100.0,8.32,14.43,26.24,51.58,110.86,73.76,22.17,9.28,9.28,10.86,0.0,26.24,9.73,100.0,7.24,16.97,,,,,,,,,,,,,,,,,8.02,131.40714285714287,54.86857142857143,223.7757142857143,90.01714285714286,28.49142857142857,29.95,38.37428571428571,2.3514285714285714,62.92142857142858,6.6571428571428575,0.4042857142857143,68.48571428571428,8.959999999999999,221.42428571428573,21.15142857142857,30.111428571428572,1.0271428571428571,1.6228571428571428,3.7857142857142856,2.1585714285714284,0.5357142857142857,0.42714285714285716,0.42714285714285716,0.6,,1.0271428571428571,0.31285714285714283,3.185714285714286,0.2871428571428571,0.6,,,,,,,,,,,,,,,,,3.6385714285714283,59.46714285714285,24.754285714285714,101.03571428571429,40.53285714285715,12.754285714285714,13.6,17.422857142857143,1.0357142857142858,28.345714285714283,3.02,0.1842857142857143,31.12142857142857,4.222857142857142,100.0,9.475714285714286,13.698571428571428,33.01,50.832857142857144,119.62285714285714,66.99,16.154285714285713,13.76,13.76,19.622857142857146,,33.01,10.125714285714285,100.0,9.127142857142857,19.25142857142857,,,,,,,,,,,,,,,,
2015-08-01,7.85,116.28,53.5,202.7,86.24,25.67,22.83,31.1,0.18,58.56,7.07,0.42,57.72,11.83,202.52,14.79,26.62,1.17,2.01,4.39,2.76,0.75,0.41,0.41,0.46,0.0,1.17,0.4,3.93,0.36,0.76,,,,,,,,,,,,,,,,,3.88,57.42,26.42,100.09,42.58,12.68,11.27,15.36,0.09,28.92,3.49,0.21,28.5,5.84,100.0,7.3,13.14,29.77,51.15,111.7,70.23,19.08,10.43,10.43,11.7,0.0,29.77,10.18,100.0,9.16,19.34,,,,,,,,,,,,,,,,,7.99875,129.51625,54.6975,221.14125,89.545,28.13875,29.06,37.465,2.08,62.37625,6.70875,0.40625,67.14,9.31875,219.06125,20.35625,29.675,1.045,1.67125,3.86125,2.23375,0.5625,0.425,0.425,0.5825,,1.045,0.32375,3.27875,0.29625,0.62,,,,,,,,,,,,,,,,,3.66875,59.21125,24.9625,100.9175,40.78875,12.745000000000001,13.30875,17.165,0.9175,28.4175,3.07875,0.1875,30.79375,4.425,100.0,9.20375,13.62875,32.605,50.8725,118.6325,67.39500000000001,16.52,13.34375,13.34375,18.6325,,32.605,10.1325,100.0,9.13125,19.2625,,,,,,,,,,,,,,,,
2015-09-01,7.72,111.91,57.07,204.45,92.0,27.58,20.85,28.95,0.54,56.38,7.35,0.38,55.53,8.85,203.91,17.73,26.58,0.87,1.69,3.5,2.4,0.71,0.32,0.32,0.23,0.0,0.87,0.32,3.27,0.23,0.55,,,,,,,,,,,,,,,,,3.79,54.88,27.99,100.26,45.12,13.53,10.23,14.2,0.26,27.65,3.6,0.19,27.23,4.34,100.0,8.7,13.04,26.61,51.68,107.03,73.39,21.71,9.79,9.79,7.03,0.0,26.61,9.79,100.0,7.03,16.82,,,,,,,,,,,,,,,,,7.967777777777779,127.56,54.96111111111111,219.28666666666666,89.81777777777778,28.076666666666668,28.14777777777778,36.51888888888889,1.9088888888888889,61.71,6.779999999999999,0.4033333333333333,65.85,9.266666666666667,217.3777777777778,20.064444444444447,29.331111111111113,1.0255555555555556,1.6733333333333331,3.821111111111111,2.252222222222222,0.5788888888888889,0.41333333333333333,0.41333333333333333,0.5433333333333333,,1.0255555555555556,0.32333333333333336,3.2777777777777777,0.2888888888888889,0.6122222222222222,,,,,,,,,,,,,,,,,3.6822222222222223,58.730000000000004,25.29888888888889,100.84444444444445,41.27,12.83222222222222,12.966666666666667,16.835555555555555,0.8444444444444446,28.332222222222224,3.1366666666666667,0.18777777777777777,30.397777777777776,4.415555555555556,100.0,9.147777777777778,13.563333333333333,31.938888888888886,50.962222222222216,117.34333333333332,68.06111111111112,17.096666666666668,12.948888888888888,12.948888888888888,17.343333333333334,,31.938888888888886,10.094444444444443,100.0,8.897777777777778,18.99111111111111,,,,,,,,,,,,,,,,
2015-10-01,8.36,116.55,62.79,225.29,107.68,37.23,24.17,32.94,1.06,61.3,7.66,0.41,55.25,5.52,224.23,16.79,22.31,0.84,1.19,3.33,2.27,1.08,0.26,0.26,0.22,0.0,0.84,0.24,3.11,0.34,0.58,,,,,,,,,,,,,,,,,3.73,51.98,28.0,100.47,48.02,16.6,10.78,14.69,0.47,27.34,3.42,0.18,24.64,2.46,100.0,7.49,9.95,27.01,38.26,107.07,72.99,34.73,8.36,8.36,7.07,0.0,27.01,7.72,100.0,10.93,18.65,,,,,,,,,,,,,,,,,8.007,126.45899999999999,55.74400000000001,219.887,91.604,28.992,27.75,36.161,1.8239999999999998,61.669000000000004,6.868,0.404,64.78999999999999,8.892,218.06300000000002,19.737000000000002,28.629,1.0070000000000001,1.625,3.772,2.254,0.629,0.398,0.398,0.511,,1.0070000000000001,0.315,3.261,0.294,0.609,,,,,,,,,,,,,,,,,3.687,58.05499999999999,25.569,100.807,41.945,13.209,12.748000000000001,16.621000000000002,0.807,28.232999999999997,3.165,0.187,29.822000000000003,4.220000000000001,100.0,8.982000000000001,13.202000000000002,31.445999999999998,49.692,116.31599999999999,68.554,18.86,12.49,12.49,16.316,,31.445999999999998,9.857,100.0,9.101,18.957,,,,,,,,,,,,,,,,
