date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World
2015-01-01,8.67,63.99,35.96,31.04,5.68,77.39,7.39,0.37,2.64,28.34,1.91,0.81,0.28,0.57,0.0,0.19,0.33,,,,,,,,,,3.39,25.02,14.06,12.13,2.22,30.26,2.89,0.14,1.03,11.08,54.26,23.01,7.95,16.19,0.0,5.4,9.38,,,,,,,,,
2015-02-01,7.99,59.61,34.96,30.98,2.26,67.73,6.73,0.4,4.27,23.13,1.31,0.54,0.75,0.55,0.0,0.21,0.33,,,,,,,,,,3.39,25.28,14.83,13.14,0.96,28.72,2.85,0.17,1.81,9.81,41.72,17.2,23.89,17.52,0.0,6.69,10.51,,,,,,,,,
2015-03-01,8.46,58.29,31.72,32.73,1.67,67.93,6.67,0.42,7.66,24.37,1.51,0.45,0.53,0.69,0.0,0.23,0.3,,,,,,,,,,3.55,24.47,13.31,13.74,0.7,28.51,2.8,0.18,3.22,10.23,50.0,14.9,17.55,22.85,0.0,7.62,9.93,,,,,,,,,
2015-04-01,7.88,51.57,23.93,29.02,-0.12,58.56,6.21,0.39,11.02,19.42,1.16,0.37,0.4,0.59,0.0,0.37,0.26,,,,,,,,,,3.79,24.79,11.5,13.95,-0.06,28.15,2.99,0.19,5.3,9.34,45.31,14.45,15.63,23.05,0.0,14.45,10.16,,,,,,,,,
2015-05-01,7.95,44.69,21.68,32.29,2.11,55.2,6.74,0.42,11.78,20.3,1.47,0.33,0.32,0.68,0.0,0.39,0.23,,,,,,,,,,3.95,22.23,10.78,16.06,1.05,27.46,3.35,0.21,5.86,10.1,53.65,12.04,11.68,24.82,0.0,14.23,8.39,,,,,,,,,
2015-06-01,7.49,50.0,21.86,28.87,2.54,55.51,6.3,0.4,12.23,14.76,1.72,0.27,0.3,0.64,0.0,0.37,0.24,,,,,,,,,,3.79,25.33,11.07,14.62,1.29,28.12,3.19,0.2,6.19,7.48,59.31,9.31,10.34,22.07,0.0,12.76,8.28,,,,,,,,,
2015-07-01,7.7,55.93,29.33,24.41,2.32,58.13,6.56,0.43,13.01,17.74,2.28,0.98,0.41,0.48,0.0,0.43,0.32,,,,,,,,,,3.61,26.23,13.75,11.45,1.09,27.26,3.08,0.2,6.1,8.32,51.58,22.17,9.28,10.86,0.0,9.73,7.24,,,,,,,,,
2015-08-01,7.85,53.5,25.67,22.78,0.18,58.56,7.07,0.42,11.82,14.79,2.01,0.75,0.41,0.46,0.0,0.4,0.36,,,,,,,,,,3.88,26.42,12.68,11.25,0.09,28.92,3.49,0.21,5.84,7.31,51.15,19.08,10.43,11.7,0.0,10.18,9.16,,,,,,,,,
2015-09-01,7.72,57.07,27.58,20.81,0.54,56.38,7.35,0.38,8.85,17.73,1.69,0.71,0.32,0.23,0.0,0.32,0.23,,,,,,,,,,3.79,27.99,13.53,10.21,0.26,27.65,3.61,0.19,4.34,8.7,51.68,21.71,9.79,7.03,0.0,9.79,7.03,,,,,,,,,
2015-10-01,8.36,62.79,37.23,24.12,1.06,61.3,7.66,0.41,5.52,16.79,1.19,1.08,0.26,0.22,0.0,0.24,0.34,,,,,,,,,,3.73,28.01,16.61,10.76,0.47,27.34,3.42,0.18,2.46,7.49,38.26,34.73,8.36,7.07,0.0,7.72,10.93,,,,,,,,,
2015-11-01,8.49,57.37,39.1,22.85,-0.33,63.06,7.77,0.45,3.94,27.71,1.68,0.75,0.25,0.23,0.0,0.24,0.32,,,,,,,,,,3.68,24.86,16.95,9.9,-0.14,27.33,3.37,0.2,1.71,12.01,51.85,23.15,7.72,7.1,0.0,7.41,9.88,,,,,,,,,
2015-12-01,8.89,57.28,38.77,22.33,-1.7,70.6,8.65,0.46,2.85,30.84,1.76,1.37,0.25,0.29,0.0,0.21,0.29,,,,,,,,,,3.69,23.8,16.11,9.28,-0.71,29.33,3.59,0.19,1.18,12.81,45.36,35.31,6.44,7.47,0.0,5.41,7.47,,,,,,,,,
2016-01-01,9.56,57.27,44.27,27.81,-1.98,74.87,7.24,1.08,2.84,30.06,1.73,1.16,0.33,0.5,0.0,0.19,0.36,,,,,,,,,,3.75,22.46,17.36,10.91,-0.78,29.36,2.84,0.42,1.11,11.79,45.89,30.77,8.75,13.26,0.0,5.04,9.55,,,,,,,,,
2016-02-01,8.86,47.61,35.28,31.77,0.05,67.87,6.33,1.01,4.24,31.52,1.18,0.79,0.27,0.84,0.0,0.23,0.36,,,,,,,,,,3.78,20.3,15.05,13.55,0.02,28.94,2.7,0.43,1.81,13.44,41.7,27.92,9.54,29.68,0.0,8.13,12.72,,,,,,,,,
2016-03-01,9.22,51.03,35.84,31.76,0.69,70.93,6.21,1.05,7.32,23.19,1.02,0.81,0.44,1.01,0.0,0.27,0.33,,,,,,,,,,3.9,21.57,15.15,13.43,0.29,29.99,2.63,0.44,3.09,9.8,35.54,28.22,15.33,35.19,0.0,9.41,11.5,,,,,,,,,
2016-04-01,8.36,43.99,28.75,33.85,-0.42,59.97,5.42,0.99,9.89,21.16,0.8,0.82,0.37,0.78,0.0,0.37,0.23,,,,,,,,,,3.94,20.71,13.54,15.94,-0.2,28.24,2.55,0.47,4.66,9.96,30.89,31.66,14.29,30.12,0.0,14.29,8.88,,,,,,,,,
