date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2015-01-01,1.91,0.81,0.28,0.57,0.0,0.19,0.33,,,,,,,,,,,,,,,,,,,,54.26,23.01,7.95,16.19,0.0,5.4,9.38,,,,,,,,,,,,,,,,,,,,1.91,0.81,0.28,0.57,,0.19,0.33,,,,,,,,,,,,,,,,,,,,54.26,23.01,7.95,16.19,,5.4,9.38,,,,,,,,,,,,,,,,,,,
2015-02-01,1.31,0.54,0.75,0.55,0.0,0.21,0.33,,,,,,,,,,,,,,,,,,,,41.72,17.2,23.89,17.52,0.0,6.69,10.51,,,,,,,,,,,,,,,,,,,,1.6099999999999999,0.675,0.515,0.56,,0.2,0.33,,,,,,,,,,,,,,,,,,,,47.989999999999995,20.105,15.92,16.855,,6.045,9.945,,,,,,,,,,,,,,,,,,,
2015-03-01,1.51,0.45,0.53,0.69,0.0,0.23,0.3,,,,,,,,,,,,,,,,,,,,50.0,14.9,17.55,22.85,0.0,7.62,9.93,,,,,,,,,,,,,,,,,,,,1.5766666666666669,0.6,0.52,0.6033333333333334,,0.21,0.32,,,,,,,,,,,,,,,,,,,,48.66,18.37,16.463333333333335,18.853333333333335,,6.57,9.94,,,,,,,,,,,,,,,,,,,
2015-04-01,1.16,0.37,0.4,0.59,0.0,0.37,0.26,,,,,,,,,,,,,,,,,,,,45.31,14.45,15.63,23.05,0.0,14.45,10.16,,,,,,,,,,,,,,,,,,,,1.4725,0.5425,0.49,0.6,,0.25,0.305,,,,,,,,,,,,,,,,,,,,47.8225,17.39,16.255,19.9025,,8.54,9.995000000000001,,,,,,,,,,,,,,,,,,,
2015-05-01,1.47,0.33,0.32,0.68,0.0,0.39,0.23,,,,,,,,,,,,,,,,,,,,53.65,12.04,11.68,24.82,0.0,14.23,8.39,,,,,,,,,,,,,,,,,,,,1.472,0.5,0.45600000000000007,0.616,,0.278,0.29,,,,,,,,,,,,,,,,,,,,48.988,16.32,15.34,20.886000000000003,,9.678,9.674000000000001,,,,,,,,,,,,,,,,,,,
2015-06-01,1.72,0.27,0.3,0.64,0.0,0.37,0.24,,,,,,,,,,,,,,,,,,,,59.31,9.31,10.34,22.07,0.0,12.76,8.28,,,,,,,,,,,,,,,,,,,,1.5133333333333334,0.46166666666666667,0.43,0.62,,0.29333333333333333,0.2816666666666667,,,,,,,,,,,,,,,,,,,,50.708333333333336,15.151666666666666,14.506666666666668,21.083333333333332,,10.191666666666666,9.441666666666666,,,,,,,,,,,,,,,,,,,
2015-07-01,2.28,0.98,0.41,0.48,0.0,0.43,0.32,,,,,,,,,,,,,,,,,,,,51.58,22.17,9.28,10.86,0.0,9.73,7.24,,,,,,,,,,,,,,,,,,,,1.6228571428571428,0.5357142857142857,0.42714285714285716,0.6,,0.31285714285714283,0.2871428571428571,,,,,,,,,,,,,,,,,,,,50.832857142857144,16.154285714285713,13.76,19.622857142857146,,10.125714285714285,9.127142857142857,,,,,,,,,,,,,,,,,,,
2015-08-01,2.01,0.75,0.41,0.46,0.0,0.4,0.36,,,,,,,,,,,,,,,,,,,,51.15,19.08,10.43,11.7,0.0,10.18,9.16,,,,,,,,,,,,,,,,,,,,1.67125,0.5625,0.425,0.5825,,0.32375,0.29625,,,,,,,,,,,,,,,,,,,,50.8725,16.52,13.34375,18.6325,,10.1325,9.13125,,,,,,,,,,,,,,,,,,,
2015-09-01,1.69,0.71,0.32,0.23,0.0,0.32,0.23,,,,,,,,,,,,,,,,,,,,51.68,21.71,9.79,7.03,0.0,9.79,7.03,,,,,,,,,,,,,,,,,,,,1.6733333333333331,0.5788888888888889,0.41333333333333333,0.5433333333333333,,0.32333333333333336,0.2888888888888889,,,,,,,,,,,,,,,,,,,,50.962222222222216,17.096666666666668,12.948888888888888,17.343333333333334,,10.094444444444443,8.897777777777778,,,,,,,,,,,,,,,,,,,
2015-10-01,1.19,1.08,0.26,0.22,0.0,0.24,0.34,,,,,,,,,,,,,,,,,,,,38.26,34.73,8.36,7.07,0.0,7.72,10.93,,,,,,,,,,,,,,,,,,,,1.625,0.629,0.398,0.511,,0.315,0.294,,,,,,,,,,,,,,,,,,,,49.692,18.86,12.49,16.316,,9.857,9.101,,,,,,,,,,,,,,,,,,,
2015-11-01,1.68,0.75,0.25,0.23,0.0,0.24,0.32,,,,,,,,,,,,,,,,,,,,51.85,23.15,7.72,7.1,0.0,7.41,9.88,,,,,,,,,,,,,,,,,,,,1.63,0.64,0.3845454545454546,0.4854545454545454,,0.30818181818181817,0.2963636363636364,,,,,,,,,,,,,,,,,,,,49.88818181818181,19.25,12.056363636363637,15.478181818181817,,9.634545454545455,9.171818181818182,,,,,,,,,,,,,,,,,,,
2015-12-01,1.76,1.37,0.25,0.29,0.0,0.21,0.29,,,,,,,,,,,,,,,,,,,,45.36,35.31,6.44,7.47,0.0,5.41,7.47,,,,,,,,,,,,,,,,,,,,1.6408333333333331,0.7008333333333333,0.37333333333333335,0.4691666666666667,,0.3,0.29583333333333334,,,,,,,,,,,,,,,,,,,,49.51083333333333,20.588333333333335,11.588333333333333,14.810833333333333,,9.2825,9.03,,,,,,,,,,,,,,,,,,,
2016-01-01,1.73,1.16,0.33,0.5,0.0,0.19,0.36,9.56,57.27,44.27,28.09,-1.53,74.87,7.04,1.81,2.87,30.09,,,,,,,,,,45.89,30.77,8.75,13.26,0.0,5.04,9.55,3.74,22.38,17.3,10.98,-0.6,29.26,2.75,0.71,1.12,11.76,,,,,,,,,,1.6258333333333332,0.73,0.37749999999999995,0.4633333333333333,,0.3,0.29833333333333334,9.56,57.27,44.27,28.09,-1.53,74.87,7.04,1.81,2.87,30.09,,,,,,,,,,48.81333333333333,21.235,11.655000000000001,14.566666666666668,,9.2525,9.044166666666667,3.74,22.38,17.3,10.98,-0.6,29.26,2.75,0.71,1.12,11.76,,,,,,,,,
2016-02-01,1.18,0.79,0.27,0.84,0.0,0.23,0.36,8.86,47.61,35.28,32.1,0.49,67.87,6.13,1.66,4.24,31.56,,,,,,,,,,41.7,27.92,9.54,29.68,0.0,8.13,12.72,3.77,20.23,14.99,13.64,0.21,28.84,2.61,0.71,1.8,13.41,,,,,,,,,,1.615,0.7508333333333334,0.33749999999999997,0.4875,,0.3016666666666667,0.30083333333333334,9.21,52.44,39.775000000000006,30.095,-0.52,71.37,6.585,1.7349999999999999,3.555,30.825,,,,,,,,,,48.81166666666667,22.12833333333333,10.459166666666667,15.579999999999998,,9.3725,9.228333333333333,3.755,21.305,16.145,12.31,-0.195,29.05,2.6799999999999997,0.71,1.46,12.585,,,,,,,,,
