date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2015-01-01,8.67,63.99,35.96,31.04,5.68,77.39,7.39,0.37,2.64,28.34,1.91,0.81,0.28,0.57,0.0,0.19,0.33,,,,,,,,,,3.39,25.02,14.06,12.13,2.22,30.26,2.89,0.14,1.03,11.08,54.26,23.01,7.95,16.19,0.0,5.4,9.38,,,,,,,,,,8.67,63.99,35.96,31.04,5.68,77.39,7.39,0.37,2.64,28.34,1.91,0.81,0.28,0.57,,0.19,0.33,,,,,,,,,,3.39,25.02,14.06,12.13,2.22,30.26,2.89,0.14,1.03,11.08,54.26,23.01,7.95,16.19,,5.4,9.38,,,,,,,,,
2015-02-01,7.99,59.61,34.96,30.98,2.26,67.73,6.73,0.4,4.27,23.13,1.31,0.54,0.75,0.55,0.0,0.21,0.33,,,,,,,,,,3.39,25.28,14.83,13.14,0.96,28.72,2.85,0.17,1.81,9.81,41.72,17.2,23.89,17.52,0.0,6.69,10.51,,,,,,,,,,8.33,61.8,35.46,31.009999999999998,3.9699999999999998,72.56,7.0600000000000005,0.385,3.455,25.735,1.6099999999999999,0.675,0.515,0.56,,0.2,0.33,,,,,,,,,,3.39,25.15,14.445,12.635000000000002,1.59,29.490000000000002,2.87,0.15500000000000003,1.42,10.445,47.989999999999995,20.105,15.92,16.855,,6.045,9.945,,,,,,,,,
2015-03-01,8.46,58.29,31.72,32.73,1.67,67.93,6.67,0.42,7.66,24.37,1.51,0.45,0.53,0.69,0.0,0.23,0.3,,,,,,,,,,3.55,24.47,13.31,13.74,0.7,28.51,2.8,0.18,3.22,10.23,50.0,14.9,17.55,22.85,0.0,7.62,9.93,,,,,,,,,,8.373333333333333,60.629999999999995,34.21333333333333,31.583333333333332,3.203333333333333,71.01666666666667,6.93,0.39666666666666667,4.8566666666666665,25.28,1.5766666666666669,0.6,0.52,0.6033333333333334,,0.21,0.32,,,,,,,,,,3.4433333333333334,24.923333333333332,14.066666666666668,13.003333333333336,1.2933333333333332,29.163333333333338,2.8466666666666662,0.16333333333333333,2.02,10.373333333333333,48.66,18.37,16.463333333333335,18.853333333333335,,6.57,9.94,,,,,,,,,
2015-04-01,7.88,51.57,23.93,29.02,-0.12,58.56,6.21,0.39,11.02,19.42,1.16,0.37,0.4,0.59,0.0,0.37,0.26,,,,,,,,,,3.79,24.79,11.5,13.95,-0.06,28.15,2.99,0.19,5.3,9.34,45.31,14.45,15.63,23.05,0.0,14.45,10.16,,,,,,,,,,8.25,58.365,31.6425,30.9425,2.3725,67.9025,6.75,0.395,6.3975,23.815,1.4725,0.5425,0.49,0.6,,0.25,0.305,,,,,,,,,,3.5300000000000002,24.89,13.425,13.24,0.9550000000000001,28.91,2.8825000000000003,0.17,2.84,10.115,47.8225,17.39,16.255,19.9025,,8.54,9.995000000000001,,,,,,,,,
2015-05-01,7.95,44.69,21.68,32.29,2.11,55.2,6.74,0.42,11.78,20.3,1.47,0.33,0.32,0.68,0.0,0.39,0.23,,,,,,,,,,3.95,22.23,10.78,16.06,1.05,27.46,3.35,0.21,5.86,10.1,53.65,12.04,11.68,24.82,0.0,14.23,8.39,,,,,,,,,,8.190000000000001,55.629999999999995,29.65,31.212,2.32,65.362,6.748,0.4,7.473999999999999,23.112000000000002,1.472,0.5,0.45600000000000007,0.616,,0.278,0.29,,,,,,,,,,3.614,24.357999999999997,12.896,13.803999999999998,0.974,28.619999999999997,2.976,0.178,3.444,10.112,48.988,16.32,15.34,20.886000000000003,,9.678,9.674000000000001,,,,,,,,,
2015-06-01,7.49,50.0,21.86,28.87,2.54,55.51,6.3,0.4,12.23,14.76,1.72,0.27,0.3,0.64,0.0,0.37,0.24,,,,,,,,,,3.79,25.33,11.07,14.62,1.29,28.12,3.19,0.2,6.19,7.48,59.31,9.31,10.34,22.07,0.0,12.76,8.28,,,,,,,,,,8.073333333333332,54.69166666666666,28.35166666666667,30.82166666666667,2.3566666666666665,63.72,6.673333333333333,0.39999999999999997,8.266666666666667,21.72,1.5133333333333334,0.46166666666666667,0.43,0.62,,0.29333333333333333,0.2816666666666667,,,,,,,,,,3.643333333333333,24.52,12.591666666666667,13.94,1.0266666666666666,28.536666666666665,3.0116666666666667,0.18166666666666667,3.901666666666667,9.673333333333334,50.708333333333336,15.151666666666666,14.506666666666668,21.083333333333332,,10.191666666666666,9.441666666666666,,,,,,,,,
2015-07-01,7.7,55.93,29.33,24.41,2.32,58.13,6.56,0.43,13.01,17.74,2.28,0.98,0.41,0.48,0.0,0.43,0.32,,,,,,,,,,3.61,26.23,13.75,11.45,1.09,27.26,3.08,0.2,6.1,8.32,51.58,22.17,9.28,10.86,0.0,9.73,7.24,,,,,,,,,,8.02,54.86857142857143,28.49142857142857,29.905714285714286,2.3514285714285714,62.92142857142858,6.6571428571428575,0.4042857142857143,8.944285714285714,21.15142857142857,1.6228571428571428,0.5357142857142857,0.42714285714285716,0.6,,0.31285714285714283,0.2871428571428571,,,,,,,,,,3.6385714285714283,24.764285714285712,12.757142857142856,13.584285714285715,1.0357142857142858,28.354285714285716,3.0214285714285714,0.1842857142857143,4.215714285714286,9.48,50.832857142857144,16.154285714285713,13.76,19.622857142857146,,10.125714285714285,9.127142857142857,,,,,,,,,
2015-08-01,7.85,53.5,25.67,22.78,0.18,58.56,7.07,0.42,11.82,14.79,2.01,0.75,0.41,0.46,0.0,0.4,0.36,,,,,,,,,,3.88,26.42,12.68,11.25,0.09,28.92,3.49,0.21,5.84,7.31,51.15,19.08,10.43,11.7,0.0,10.18,9.16,,,,,,,,,,7.99875,54.6975,28.13875,29.015,2.08,62.37625,6.70875,0.40625,9.30375,20.35625,1.67125,0.5625,0.425,0.5825,,0.32375,0.29625,,,,,,,,,,3.66875,24.97125,12.7475,13.2925,0.9175,28.425,3.08,0.1875,4.41875,9.20875,50.8725,16.52,13.34375,18.6325,,10.1325,9.13125,,,,,,,,,
2015-09-01,7.72,57.07,27.58,20.81,0.54,56.38,7.35,0.38,8.85,17.73,1.69,0.71,0.32,0.23,0.0,0.32,0.23,,,,,,,,,,3.79,27.99,13.53,10.21,0.26,27.65,3.61,0.19,4.34,8.7,51.68,21.71,9.79,7.03,0.0,9.79,7.03,,,,,,,,,,7.967777777777779,54.96111111111111,28.076666666666668,28.103333333333335,1.9088888888888889,61.71,6.779999999999999,0.4033333333333333,9.253333333333334,20.064444444444447,1.6733333333333331,0.5788888888888889,0.41333333333333333,0.5433333333333333,,0.32333333333333336,0.2888888888888889,,,,,,,,,,3.6822222222222223,25.306666666666665,12.834444444444445,12.95,0.8444444444444446,28.33888888888889,3.138888888888889,0.18777777777777777,4.41,9.152222222222223,50.962222222222216,17.096666666666668,12.948888888888888,17.343333333333334,,10.094444444444443,8.897777777777778,,,,,,,,,
2015-10-01,8.36,62.79,37.23,24.12,1.06,61.3,7.66,0.41,5.52,16.79,1.19,1.08,0.26,0.22,0.0,0.24,0.34,,,,,,,,,,3.73,28.01,16.61,10.76,0.47,27.34,3.42,0.18,2.46,7.49,38.26,34.73,8.36,7.07,0.0,7.72,10.93,,,,,,,,,,8.007,55.74400000000001,28.992,27.705000000000002,1.8239999999999998,61.669000000000004,6.868,0.404,8.879999999999999,19.737000000000002,1.625,0.629,0.398,0.511,,0.315,0.294,,,,,,,,,,3.687,25.577,13.212,12.731,0.807,28.238999999999997,3.1670000000000003,0.187,4.215,8.986,49.692,18.86,12.49,16.316,,9.857,9.101,,,,,,,,,
2015-11-01,8.49,57.37,39.1,22.85,-0.33,63.06,7.77,0.45,3.94,27.71,1.68,0.75,0.25,0.23,0.0,0.24,0.32,,,,,,,,,,3.68,24.86,16.95,9.9,-0.14,27.33,3.37,0.2,1.71,12.01,51.85,23.15,7.72,7.1,0.0,7.41,9.88,,,,,,,,,,8.05090909090909,55.891818181818174,29.91090909090909,27.263636363636362,1.6281818181818182,61.79545454545455,6.95,0.4081818181818182,8.43090909090909,20.461818181818185,1.63,0.64,0.3845454545454546,0.4854545454545454,,0.30818181818181817,0.2963636363636364,,,,,,,,,,3.686363636363636,25.51181818181818,13.55181818181818,12.473636363636365,0.7209090909090908,28.15636363636364,3.1854545454545455,0.18818181818181817,3.9872727272727273,9.260909090909092,49.88818181818181,19.25,12.056363636363637,15.478181818181817,,9.634545454545455,9.171818181818182,,,,,,,,,
2015-12-01,8.89,57.28,38.77,22.33,-1.7,70.6,8.65,0.46,2.85,30.84,1.76,1.37,0.25,0.29,0.0,0.21,0.29,,,,,,,,,,3.69,23.8,16.11,9.28,-0.71,29.33,3.59,0.19,1.18,12.81,45.36,35.31,6.44,7.47,0.0,5.41,7.47,,,,,,,,,,8.120833333333334,56.0075,30.64916666666667,26.852500000000003,1.3508333333333333,62.52916666666667,7.091666666666666,0.41250000000000003,7.965833333333333,21.326666666666668,1.6408333333333331,0.7008333333333333,0.37333333333333335,0.4691666666666667,,0.3,0.29583333333333334,,,,,,,,,,3.686666666666667,25.36916666666667,13.765,12.207500000000001,0.6016666666666667,28.254166666666666,3.2191666666666667,0.18833333333333335,3.7533333333333334,9.556666666666667,49.51083333333333,20.588333333333335,11.588333333333333,14.810833333333333,,9.2825,9.03,,,,,,,,,
2016-01-01,9.56,57.27,44.27,27.81,-1.98,74.87,7.24,1.08,2.84,30.06,1.73,1.16,0.33,0.5,0.0,0.19,0.36,,,,,,,,,,3.75,22.46,17.36,10.91,-0.78,29.36,2.84,0.42,1.11,11.79,45.89,30.77,8.75,13.26,0.0,5.04,9.55,,,,,,,,,,8.195,55.4475,31.34166666666667,26.583333333333332,0.7124999999999999,62.31916666666667,7.079166666666667,0.4716666666666667,7.982499999999999,21.47,1.6258333333333332,0.73,0.37749999999999995,0.4633333333333333,,0.3,0.29833333333333334,,,,,,,,,,3.716666666666667,25.155833333333334,14.04,12.105833333333335,0.3516666666666666,28.17916666666667,3.215,0.21166666666666667,3.76,9.615833333333333,48.81333333333333,21.235,11.655000000000001,14.566666666666668,,9.2525,9.044166666666667,,,,,,,,,
2016-02-01,8.86,47.61,35.28,31.77,0.05,67.87,6.33,1.01,4.24,31.52,1.18,0.79,0.27,0.84,0.0,0.23,0.36,,,,,,,,,,3.78,20.3,15.05,13.55,0.02,28.94,2.7,0.43,1.81,13.44,41.7,27.92,9.54,29.68,0.0,8.13,12.72,,,,,,,,,,8.2675,54.4475,31.36833333333333,26.64916666666667,0.5283333333333333,62.33083333333334,7.045833333333333,0.5225,7.98,22.169166666666666,1.615,0.7508333333333334,0.33749999999999997,0.4875,,0.3016666666666667,0.30083333333333334,,,,,,,,,,3.749166666666667,24.74083333333333,14.058333333333332,12.139999999999999,0.2733333333333333,28.1975,3.2025,0.2333333333333333,3.76,9.918333333333333,48.81166666666667,22.12833333333333,10.459166666666667,15.579999999999998,,9.3725,9.228333333333333,,,,,,,,,
2016-03-01,9.22,51.03,35.84,31.76,0.69,70.93,6.21,1.05,7.32,23.19,1.02,0.81,0.44,1.01,0.0,0.27,0.33,,,,,,,,,,3.9,21.57,15.15,13.43,0.29,29.99,2.63,0.44,3.09,9.8,35.54,28.22,15.33,35.19,0.0,9.41,11.5,,,,,,,,,,8.330833333333333,53.8425,31.71166666666667,26.56833333333333,0.4466666666666666,62.58083333333334,7.007499999999999,0.575,7.951666666666665,22.070833333333336,1.5741666666666665,0.7808333333333333,0.33,0.5141666666666667,,0.305,0.30333333333333334,,,,,,,,,,3.7783333333333338,24.499166666666667,14.211666666666668,12.114166666666668,0.23916666666666667,28.32083333333333,3.188333333333333,0.25499999999999995,3.749166666666666,9.8825,47.60666666666666,23.23833333333333,10.274166666666666,16.608333333333334,,9.521666666666667,9.359166666666667,,,,,,,,,
