entity,twh,share,entity_gr
Austria,8.82,11.2,Αυστρία
Latvia,0.51,8.01,Λετονία
Belgium,8.93,11.94,Βέλγιο
Netherlands,21.49,17.66,Ολλανδία
Estonia,0.92,15.21,Εσθονία
Ireland,0.97,3.14,Ιρλανδία
Finland,1.23,1.47,Φινλανδία
Hungary,9.49,24.8,Ουγγαρία
Cyprus,1.13,19.86,Κύπρος
Poland,15.24,8.97,Πολωνία
Croatia,0.86,5.6,Κροατία
Slovenia,1.48,8.71,Σλοβενία
Luxembourg,0.35,22.44,Λουξεμβούργο
Czechia,4.0,5.48,Τσεχία
Greece,12.34,21.54,Ελλάδα
Germany,70.99,14.89,Γερμανία
Denmark,3.99,11.25,Δανία
Portugal,6.71,14.49,Πορτογαλία
France,23.57,4.23,Γαλλία
Malta,0.38,17.04,Μάλτα
Slovakia,0.68,2.32,Σλοβακία
Italy,35.81,13.55,Ιταλια
Sweden,3.65,2.11,Σουηδία
Lithuania,1.41,19.26,Λιθουανία
Romania,4.2,7.95,Ρουμανία
Spain,58.6,20.9,Ισπανία
Bulgaria,5.34,14.39,Βουλγαρία
EU_Median,4.0,11.94,ΕΕ_Διάμεσος
