entity,twh,share,entity_gr
Austria,8.82,11.26,Αυστρία
Belgium,8.93,11.94,Βέλγιο
Bulgaria,5.34,14.39,Βουλγαρία
Croatia,0.86,5.6,Κροατία
Cyprus,1.11,19.41,Κύπρος
Czechia,4.0,5.48,Τσεχία
Denmark,3.99,11.25,Δανία
Estonia,0.92,15.21,Εσθονία
Finland,1.23,1.47,Φινλανδία
France,23.57,4.23,Γαλλία
Germany,70.99,14.89,Γερμανία
Greece,12.34,21.54,Ελλάδα
Hungary,9.4,24.62,Ουγγαρία
Ireland,0.97,3.14,Ιρλανδία
Italy,35.81,13.55,Ιταλια
Latvia,0.51,8.01,Λετονία
Lithuania,1.41,19.26,Λιθουανία
Luxembourg,0.35,22.44,Λουξεμβούργο
Malta,0.36,16.29,Μάλτα
Netherlands,21.65,17.7,Ολλανδία
Poland,15.24,8.97,Πολωνία
Portugal,6.71,14.49,Πορτογαλία
Romania,4.2,7.95,Ρουμανία
Slovakia,0.68,2.32,Σλοβακία
Slovenia,1.48,8.71,Σλοβενία
Spain,58.6,20.9,Ισπανία
Sweden,3.65,2.11,Σουηδία
EU_Median,4.0,11.94,ΕΕ_Διάμεσος
