entity,twh,share,entity_gr
Austria,8.82,11.23,Αυστρία
Belgium,8.93,11.92,Βέλγιο
Bulgaria,5.34,14.38,Βουλγαρία
Croatia,0.86,5.6,Κροατία
Cyprus,1.11,19.41,Κύπρος
Czechia,4.0,5.48,Τσεχία
Denmark,3.99,11.26,Δανία
Estonia,0.94,15.49,Εσθονία
Finland,1.23,1.47,Φινλανδία
France,23.57,4.23,Γαλλία
Germany,74.13,15.46,Γερμανία
Greece,12.27,21.44,Ελλάδα
Hungary,9.4,24.62,Ουγγαρία
Ireland,0.96,3.11,Ιρλανδία
Italy,35.81,13.54,Ιταλια
Latvia,0.51,7.89,Λετονία
Lithuania,1.41,19.26,Λιθουανία
Luxembourg,0.35,22.44,Λουξεμβούργο
Malta,0.36,16.29,Μάλτα
Netherlands,22.25,18.09,Ολλανδία
Poland,15.23,8.95,Πολωνία
Portugal,7.1,15.21,Πορτογαλία
Romania,4.2,7.95,Ρουμανία
Slovakia,0.68,2.32,Σλοβακία
Slovenia,1.52,8.92,Σλοβενία
Spain,58.6,20.9,Ισπανία
Sweden,4.19,2.42,Σουηδία
EU_Median,4.19,11.92,ΕΕ_Διάμεσος
