entity,twh,share,entity_gr
Italy,35.81,13.55,Ιταλια
Portugal,6.71,14.49,Πορτογαλία
Spain,58.6,20.9,Ισπανία
Cyprus,1.13,19.86,Κύπρος
Czechia,4.0,5.48,Τσεχία
Greece,12.34,21.54,Ελλάδα
Latvia,0.51,8.01,Λετονία
Slovakia,0.68,2.32,Σλοβακία
Slovenia,1.48,8.71,Σλοβενία
Croatia,0.86,5.6,Κροατία
Bulgaria,5.34,14.39,Βουλγαρία
Romania,4.2,7.95,Ρουμανία
Belgium,8.93,11.94,Βέλγιο
Malta,0.38,17.04,Μάλτα
Estonia,0.92,15.21,Εσθονία
Sweden,3.65,2.11,Σουηδία
Lithuania,1.41,19.26,Λιθουανία
France,23.57,4.23,Γαλλία
Luxembourg,0.35,22.44,Λουξεμβούργο
Denmark,3.99,11.25,Δανία
Poland,15.24,8.97,Πολωνία
Germany,70.99,14.87,Γερμανία
Finland,1.23,1.47,Φινλανδία
Hungary,9.49,24.8,Ουγγαρία
Netherlands,21.49,17.66,Ολλανδία
Ireland,0.97,3.14,Ιρλανδία
Austria,8.82,11.2,Αυστρία
EU_Median,4.0,11.94,ΕΕ_Διάμεσος
