entity,twh,share,entity_gr
Lithuania,1.41,19.26,Λιθουανία
Czechia,4.0,5.48,Τσεχία
Slovakia,0.68,2.32,Σλοβακία
Croatia,0.86,5.6,Κροατία
Finland,1.23,1.47,Φινλανδία
Hungary,9.4,24.62,Ουγγαρία
Bulgaria,5.34,14.39,Βουλγαρία
Romania,4.2,7.95,Ρουμανία
France,23.57,4.23,Γαλλία
Austria,8.82,11.26,Αυστρία
Ireland,0.97,3.14,Ιρλανδία
Poland,15.24,8.97,Πολωνία
Malta,0.36,16.29,Μάλτα
Germany,70.99,14.89,Γερμανία
Estonia,0.92,15.21,Εσθονία
Spain,58.6,20.9,Ισπανία
Netherlands,21.65,17.7,Ολλανδία
Latvia,0.51,8.01,Λετονία
Portugal,6.71,14.49,Πορτογαλία
Cyprus,1.11,19.41,Κύπρος
Italy,35.81,13.55,Ιταλια
Denmark,3.99,11.25,Δανία
Sweden,3.65,2.11,Σουηδία
Slovenia,1.48,8.71,Σλοβενία
Greece,12.34,21.54,Ελλάδα
Luxembourg,0.35,22.44,Λουξεμβούργο
Belgium,8.93,11.94,Βέλγιο
EU_Median,4.0,11.94,ΕΕ_Διάμεσος
