date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World
2000,406.90000000000003,15.51,4.14,7.819999999999999,2859.6200000000003,18.720000000000002,1355.33,51.69,48.800000000000004,92.18,9878.7,64.66
2001,436.34,16.169999999999998,2.9400000000000004,5.6000000000000005,2796.9700000000003,18.040000000000003,1373.6799999999998,50.9,49.6,94.4,10090.69,65.09
2002,389.99,14.319999999999999,3.5799999999999996,6.71,2874.1599999999994,17.91,1429.79,52.53,49.78,93.29,10520.95,65.54
2003,397.42999999999995,14.190000000000003,5.889999999999999,10.28,2900.2599999999998,17.44,1495.3200000000002,53.4,51.39,89.72,11126.7,66.92
2004,440.16,15.35,5.91,10.15,3131.5400000000004,17.98,1498.93,52.269999999999996,52.31,89.85000000000001,11564.04,66.41000000000001
2005,443.47,15.36,6.41,10.91,3281.47,18.099999999999994,1524.84,52.86,52.32,89.08,12125.64,66.87
2006,467.19,15.94,7.670000000000001,12.909999999999998,3434.0600000000004,18.23,1550.6799999999998,52.88,51.739999999999995,87.09,12643.340000000002,67.11
2007,496.17,16.830000000000002,4.59,7.36,3543.32,17.98,1579.3,53.57,57.81,92.64999999999999,13467.15,68.31
2008,540.65,18.270000000000003,5.75,9.25,3801.02,18.91,1534.3999999999999,51.85,56.42999999999999,90.75,13606.9,67.67999999999999
2009,571.0600000000001,20.34,8.16,13.52,3882.4700000000003,19.470000000000002,1412.36,50.28999999999999,52.17999999999999,86.47,13404.28,67.21
2010,652.75,22.16,10.530000000000001,18.61,4193.320000000001,19.72,1438.32,48.83,46.08,81.4,14344.52,67.46000000000001
2011,645.9499999999999,22.21,8.15,13.940000000000001,4397.96,20.02,1424.9599999999998,48.99,50.3,86.05999999999999,14963.730000000001,68.11
2012,728.8699999999999,25.11,10.129999999999999,16.91,4723.21,20.980000000000004,1362.6399999999999,46.93000000000001,49.78,83.09,15360.230000000001,68.22
2013,806.9000000000001,27.969999999999995,14.36,25.470000000000002,5027.47,21.720000000000006,1270.56,44.07000000000001,42.010000000000005,74.52,15679.039999999999,67.72
2014,837.16,29.639999999999997,12.18,24.55,5286.72,22.249999999999996,1174.18,41.580000000000005,37.44,75.44999999999999,15961.619999999999,67.22
2015,855.94,29.82,14.850000000000001,29.09,5512.64,22.970000000000002,1227.74,42.77,36.2,70.91,15956.780000000002,66.48
2016,871.3200000000002,30.14,14.89,27.66,5860.47,23.74,1252.13,43.300000000000004,38.95,72.34,16262.99,65.85000000000001
2017,874.22,29.92,13.8,25.19,6224.33,24.47,1289.3600000000001,44.11,41.0,74.81,16622.48,65.34
2018,941.3299999999999,32.36,16.14,30.67,6639.6,25.079999999999995,1205.35,41.45,36.47,69.32000000000001,17166.19,64.86
2019,978.8400000000001,34.050000000000004,16.1,33.57,6995.610000000001,26.080000000000002,1130.3200000000002,39.32,31.849999999999998,66.42999999999999,17082.73,63.669999999999995
2020,1059.79,38.5,17.55,36.95,7479.170000000001,27.990000000000002,1009.79,36.67999999999999,29.96,63.06,16595.87,62.1
2021,1076.83,37.45,22.130000000000003,40.8,7941.26,28.11,1066.45,37.09,32.11,59.2,17555.37,62.12
2022,1079.98,38.88,22.450000000000003,43.45,8521.99,29.459999999999997,1088.25,39.18,29.22,56.55,17756.129999999997,61.4
2023,1226.1,45.24,24.38,49.83,8995.449999999999,30.32,864.5,31.9,24.55,50.17,17972.15,60.58
2024,1331.49,48.010000000000005,28.1,49.230000000000004,9877.61,31.93,792.17,28.560000000000002,28.98,50.77,18275.51,59.08
2025,1334.78,47.720000000000006,28.96,49.7,0.0,0.0,809.7,28.95,29.310000000000002,50.290000000000006,0.0,0.0
