date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World
2000,406.89000000000004,15.51,4.14,7.819999999999999,2857.88,18.71,1355.33,51.69,48.800000000000004,92.18,9878.130000000001,64.67
2001,436.33,16.169999999999998,2.9400000000000004,5.6000000000000005,2795.2400000000002,18.03,1373.6799999999998,50.9,49.6,94.4,10090.31,65.1
2002,389.99,14.319999999999999,3.5799999999999996,6.71,2872.74,17.91,1429.79,52.53,49.78,93.29,10521.02,65.55
2003,397.41999999999996,14.190000000000003,5.889999999999999,10.28,2898.87,17.430000000000003,1495.3200000000002,53.4,51.39,89.72,11126.32,66.92
2004,440.14,15.35,5.91,10.15,3128.6600000000003,17.97,1498.93,52.269999999999996,52.31,89.85000000000001,11564.26,66.41
2005,443.45,15.36,6.41,10.91,3278.89,18.08,1524.84,52.86,52.32,89.08,12126.399999999998,66.87
2006,467.16,15.93,7.670000000000001,12.909999999999998,3431.84,18.23,1550.6799999999998,52.89,51.739999999999995,87.09,12644.15,67.12
2007,496.14000000000004,16.830000000000002,4.59,7.36,3539.8900000000003,17.96,1579.3,53.57,57.81,92.64999999999999,13468.289999999999,68.32000000000001
2008,540.61,18.270000000000003,5.75,9.25,3797.58,18.9,1534.3999999999999,51.85,56.42999999999999,90.75,13607.1,67.69999999999999
2009,571.02,20.34,8.16,13.52,3878.64,19.450000000000003,1412.36,50.28999999999999,52.17999999999999,86.47,13405.47,67.23
2010,652.67,22.16,10.530000000000001,18.61,4191.54,19.71,1438.32,48.83,46.08,81.4,14345.23,67.47
2011,645.83,22.2,8.15,13.940000000000001,4394.51,20.01,1424.7299999999998,48.99,50.3,86.05999999999999,14951.77,68.09
2012,728.8,25.11,10.129999999999999,16.91,4722.030000000001,20.980000000000004,1362.6399999999999,46.94,49.78,83.09,15361.08,68.23
2013,806.8100000000001,27.959999999999994,14.36,25.470000000000002,5026.700000000001,21.71,1270.56,44.07000000000001,42.010000000000005,74.52,15679.8,67.72
2014,837.0799999999999,29.649999999999995,12.18,24.55,5287.33,22.259999999999994,1174.14,41.580000000000005,37.44,75.44999999999999,15963.06,67.22
2015,855.84,29.82,14.850000000000001,29.09,5519.77,22.98,1227.6899999999998,42.77,36.2,70.91,15956.86,66.46
2016,871.22,30.14,14.89,27.66,5859.32,23.73,1252.1000000000001,43.309999999999995,38.95,72.34,16265.349999999999,65.86000000000001
2017,874.81,29.93,13.8,25.19,6229.84,24.49,1289.3200000000002,44.11,41.0,74.81,16617.239999999998,65.31
2018,940.8599999999999,32.35,16.14,30.67,6642.91,25.130000000000003,1205.3799999999999,41.44,36.47,69.32000000000001,17136.18,64.81
2019,978.84,34.040000000000006,16.1,33.57,7008.33,26.139999999999997,1130.3600000000001,39.32,31.849999999999998,66.42999999999999,17042.37,63.58
2020,1059.57,38.49,17.55,36.95,7484.61,28.05,1009.7700000000001,36.67999999999999,29.96,63.06,16551.56,62.03
2021,1076.86,37.46,22.130000000000003,40.8,7928.459999999999,28.12,1066.41,37.1,32.11,59.2,17504.28,62.09
2022,1077.5,38.84,22.439999999999998,43.47,8481.26,29.39,1088.12,39.209999999999994,29.169999999999998,56.519999999999996,17729.120000000003,61.449999999999996
2023,1196.95,44.34,24.740000000000002,50.099999999999994,8911.289999999999,30.150000000000002,883.86,32.74,24.64,49.9,17961.41,60.76
