date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World
2000,406.89000000000004,15.51,4.14,7.819999999999999,2858.3700000000003,18.720000000000002,1355.33,51.69,48.800000000000004,92.18,9877.64,64.66
2001,436.33,16.169999999999998,2.9400000000000004,5.6000000000000005,2795.51,18.03,1373.6799999999998,50.9,49.6,94.4,10090.05,65.1
2002,389.99,14.319999999999999,3.5799999999999996,6.71,2872.99,17.91,1429.79,52.53,49.78,93.29,10520.77,65.55
2003,397.41999999999996,14.190000000000003,5.889999999999999,10.28,2899.11,17.430000000000003,1495.3200000000002,53.4,51.39,89.72,11126.08,66.92
2004,440.14,15.35,5.91,10.15,3128.9300000000003,17.98,1498.93,52.269999999999996,52.31,89.85000000000001,11563.99,66.41
2005,443.45,15.36,6.41,10.91,3279.0099999999998,18.08,1524.84,52.86,52.32,89.08,12126.26,66.87
2006,467.16,15.93,7.670000000000001,12.909999999999998,3432.3,18.23,1550.6799999999998,52.89,51.739999999999995,87.09,12643.65,67.11
2007,496.14000000000004,16.830000000000002,4.59,7.36,3540.5800000000004,17.96,1579.3,53.57,57.81,92.64999999999999,13467.579999999998,68.32000000000001
2008,540.61,18.270000000000003,5.75,9.25,3798.01,18.9,1534.3999999999999,51.85,56.42999999999999,90.75,13606.65,67.7
2009,571.02,20.34,8.16,13.52,3879.2,19.450000000000003,1412.36,50.28999999999999,52.17999999999999,86.47,13404.89,67.23
2010,652.6899999999999,22.16,10.530000000000001,18.61,4192.76,19.72,1438.32,48.83,46.08,81.4,14344.730000000001,67.47
2011,645.87,22.2,8.15,13.940000000000001,4396.03,20.01,1424.9599999999998,48.99,50.3,86.05999999999999,14964.58,68.12
2012,728.8,25.11,10.129999999999999,16.91,4725.49,20.990000000000002,1362.6399999999999,46.94,49.78,83.09,15359.43,68.21
2013,806.82,27.959999999999994,14.36,25.470000000000002,5030.91,21.730000000000004,1270.56,44.07000000000001,42.010000000000005,74.52,15678.32,67.7
2014,837.0799999999999,29.639999999999997,12.18,24.55,5290.969999999999,22.259999999999998,1174.18,41.580000000000005,37.44,75.44999999999999,15963.519999999999,67.21
2015,855.83,29.82,14.850000000000001,29.09,5524.81,23.0,1227.7299999999998,42.77,36.2,70.91,15956.460000000001,66.44
2016,871.22,30.14,14.89,27.66,5864.44,23.749999999999996,1252.1299999999999,43.300000000000004,38.95,72.34,16264.66,65.84
2017,874.81,29.93,13.8,25.19,6236.0,24.509999999999998,1289.3600000000001,44.10000000000001,41.0,74.81,16620.56,65.3
2018,940.8499999999999,32.35,16.14,30.67,6649.839999999999,25.119999999999994,1205.35,41.45,36.47,69.32000000000001,17163.52,64.84
2019,978.83,34.040000000000006,16.1,33.57,7014.979999999999,26.119999999999997,1130.3200000000002,39.32,31.849999999999998,66.42999999999999,17079.91,63.61
2020,1059.77,38.5,17.55,36.95,7493.700000000001,28.01,1009.8,36.67999999999999,29.96,63.06,16597.46,62.07999999999999
2021,1076.85,37.449999999999996,22.130000000000003,40.8,7948.12,28.13,1066.45,37.09,32.11,59.2,17556.0,62.1
2022,1079.75,38.879999999999995,22.450000000000003,43.45,8524.92,29.48,1088.0300000000002,39.17999999999999,29.22,56.55,17752.960000000003,61.39
2023,1210.31,44.870000000000005,24.28,49.72,8974.97,30.24,867.87,32.17,24.55,50.279999999999994,18001.829999999998,60.66
2024,1302.19,47.47,28.52,49.78,0.0,0.0,792.21,28.88,28.78,50.230000000000004,0.0,0.0
