date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World
2000,406.90000000000003,15.51,4.14,7.819999999999999,2859.6200000000003,18.720000000000002,1355.33,51.69,48.800000000000004,92.18,9878.7,64.66
2001,436.34,16.169999999999998,2.9400000000000004,5.6000000000000005,2796.98,18.040000000000003,1373.6799999999998,50.9,49.6,94.4,10090.68,65.09
2002,389.99,14.319999999999999,3.5799999999999996,6.71,2874.1599999999994,17.900000000000002,1429.79,52.53,49.78,93.29,10520.960000000001,65.54
2003,397.42999999999995,14.190000000000003,5.889999999999999,10.29,2900.25,17.44,1495.3200000000002,53.4,51.39,89.72,11126.689999999999,66.92
2004,440.16,15.35,5.91,10.15,3131.5400000000004,17.98,1498.93,52.269999999999996,52.31,89.85000000000001,11564.050000000001,66.4
2005,443.47,15.370000000000001,6.41,10.91,3281.4600000000005,18.099999999999994,1524.84,52.86,52.32,89.08,12125.64,66.87
2006,467.19,15.94,7.670000000000001,12.899999999999999,3434.07,18.23,1550.6799999999998,52.88,51.739999999999995,87.09,12643.340000000002,67.11
2007,496.17,16.830000000000002,4.59,7.36,3543.32,17.98,1579.3,53.58,57.81,92.64999999999999,13467.15,68.31
2008,540.65,18.270000000000003,5.75,9.25,3801.0099999999998,18.900000000000002,1534.3999999999999,51.839999999999996,56.42999999999999,90.75,13606.9,67.67999999999999
2009,571.0600000000001,20.34,8.16,13.52,3882.4700000000003,19.46,1412.36,50.28999999999999,52.17999999999999,86.47,13404.27,67.21
2010,652.75,22.16,10.530000000000001,18.61,4186.29,19.7,1438.32,48.82,46.08,81.4,14340.760000000002,67.47000000000001
2011,645.9499999999999,22.21,8.15,13.940000000000001,4390.65,19.990000000000002,1424.9699999999998,48.99,50.3,86.05999999999999,14960.15,68.13000000000001
2012,728.8699999999999,25.11,10.129999999999999,16.91,4716.31,20.950000000000003,1362.6499999999999,46.93000000000001,49.78,83.09,15357.84,68.23
2013,806.9000000000001,27.969999999999995,14.36,25.470000000000002,5018.110000000001,21.689999999999998,1270.56,44.07000000000001,42.010000000000005,74.52,15677.730000000001,67.74000000000001
2014,837.16,29.65,12.18,24.55,5273.6,22.219999999999995,1174.18,41.580000000000005,37.44,75.44999999999999,15961.560000000001,67.26
2015,855.94,29.82,14.850000000000001,29.09,5497.54,22.91,1227.7399999999998,42.78,36.2,70.91,15956.120000000003,66.53
2016,871.3200000000002,30.13,14.89,27.65,5845.42,23.7,1252.1299999999999,43.300000000000004,38.95,72.34,16247.27,65.88
2017,874.22,29.92,13.8,25.19,6201.76,24.419999999999998,1289.3600000000001,44.11,41.0,74.81,16612.25,65.38
2018,941.3299999999999,32.35,16.14,30.68,6611.2300000000005,25.02,1205.35,41.45,36.47,69.31,17161.65,64.93
2019,978.8400000000001,34.050000000000004,16.1,33.57,6960.33,25.97,1130.3200000000002,39.32,31.849999999999998,66.42999999999999,17086.100000000002,63.75
2020,1059.79,38.5,17.55,36.95,7431.55,27.850000000000005,1009.79,36.67999999999999,29.96,63.06,16597.6,62.21
2021,1076.83,37.45,22.130000000000003,40.8,7875.98,27.930000000000003,1066.45,37.09,32.11,59.2,17570.850000000002,62.28999999999999
2022,1079.9,38.88,22.450000000000003,43.45,8450.83,29.290000000000003,1088.25,39.19,29.22,56.55,17762.160000000003,61.56
2023,1226.1,45.24,24.38,49.83,8917.69,30.13,864.49,31.9,24.55,50.17,17983.329999999998,60.76
2024,1329.81,47.99,28.1,49.230000000000004,9797.53,31.759999999999998,792.17,28.59,28.98,50.77,18279.53,59.24
2025,1336.06,47.75000000000001,27.62,47.74,10636.3,33.58,810.0600000000001,28.950000000000003,30.25,52.269999999999996,18231.89,57.56
