entity,twh,share,entity_gr
Austria,7.17,10.71,Αυστρία
Belgium,17.2,20.87,Βέλγιο
Bulgaria,1.56,3.9,Βουλγαρία
Croatia,3.73,22.03,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,2.37,3.11,Τσεχία
Denmark,0.85,2.53,Δανία
Estonia,0.05,0.77,Εσθονία
Finland,0.53,0.66,Φινλανδία
France,31.43,6.11,Γαλλία
Germany,77.73,15.35,Γερμανία
Greece,15.65,31.69,Ελλάδα
Hungary,7.55,21.09,Ουγγαρία
Ireland,15.39,49.04,Ιρλανδία
Italy,118.34,45.07,Ιταλια
Latvia,1.46,23.51,Λετονία
Lithuania,0.63,11.33,Λιθουανία
Luxembourg,0.03,2.63,Λουξεμβούργο
Malta,2.0,77.82,Μάλτα
Netherlands,45.93,38.09,Ολλανδία
Poland,14.75,8.74,Πολωνία
Portugal,10.88,24.24,Πορτογαλία
Romania,8.31,14.77,Ρουμανία
Slovakia,2.38,8.03,Σλοβακία
Slovenia,0.43,2.83,Σλοβενία
Spain,63.24,23.44,Ισπανία
Sweden,0.15,0.09,Σουηδία
EU_Median,3.73,11.33,ΕΕ_Διάμεσος
