entity,twh,share,entity_gr
Croatia,3.86,22.4,Κροατία
Belgium,18.3,22.26,Βέλγιο
Czechia,3.68,4.85,Τσεχία
Austria,7.5,10.6,Αυστρία
Romania,9.15,16.07,Ρουμανία
Slovakia,2.28,7.72,Σλοβακία
Latvia,1.42,22.29,Λετονία
Ireland,15.35,48.95,Ιρλανδία
Cyprus,0.0,0.0,Κύπρος
Netherlands,45.95,38.48,Ολλανδία
Sweden,0.16,0.1,Σουηδία
Hungary,7.28,20.5,Ουγγαρία
Bulgaria,1.94,4.84,Βουλγαρία
Greece,15.98,32.73,Ελλάδα
Slovenia,0.5,3.22,Σλοβενία
Italy,119.02,45.48,Ιταλια
Estonia,0.02,0.34,Εσθονία
Poland,16.49,10.03,Πολωνία
Finland,0.66,0.81,Φινλανδία
Germany,77.73,15.65,Γερμανία
Portugal,10.42,22.56,Πορτογαλία
Lithuania,0.58,11.13,Λιθουανία
Denmark,1.0,2.97,Δανία
France,29.84,5.77,Γαλλία
Malta,2.01,85.53,Μάλτα
Spain,64.36,23.0,Ισπανία
Luxembourg,0.09,6.47,Λουξεμβούργο
EU_Median,3.86,11.13,ΕΕ_Διάμεσος
