date,twh_Bioenergy_EU,twh_Bioenergy_Greece,twh_Bioenergy_World,twh_Coal_EU,twh_Coal_Greece,twh_Coal_World,twh_Gas_EU,twh_Gas_Greece,twh_Gas_World,twh_Hydro_EU,twh_Hydro_Greece,twh_Hydro_World,twh_Net imports_EU,twh_Net imports_Greece,twh_Nuclear_EU,twh_Nuclear_Greece,twh_Nuclear_World,twh_Other fossil_EU,twh_Other fossil_Greece,twh_Other fossil_World,twh_Other renewables_EU,twh_Other renewables_Greece,twh_Other renewables_World,twh_Solar_EU,twh_Solar_Greece,twh_Solar_World,twh_Wind_EU,twh_Wind_Greece,twh_Wind_World,share_Bioenergy_EU,share_Bioenergy_Greece,share_Bioenergy_World,share_Coal_EU,share_Coal_Greece,share_Coal_World,share_Gas_EU,share_Gas_Greece,share_Gas_World,share_Hydro_EU,share_Hydro_Greece,share_Hydro_World,share_Net imports_EU,share_Net imports_Greece,share_Nuclear_EU,share_Nuclear_Greece,share_Nuclear_World,share_Other fossil_EU,share_Other fossil_Greece,share_Other fossil_World,share_Other renewables_EU,share_Other renewables_Greece,share_Other renewables_World,share_Solar_EU,share_Solar_Greece,share_Solar_World,share_Wind_EU,share_Wind_Greece,share_Wind_World
2000,30.11,0.0,154.44,800.33,34.31,5808.81,328.19,5.92,2745.57,350.17,3.69,2629.63,8.84,-0.01,859.95,0.0,2540.46,226.81,8.57,1323.96,5.29,0.0,43.65,0.05,0.0,1.03,21.27,0.45,31.14,1.15,0.0,1.01,30.52,64.81,38.02,12.52,11.18,17.97,13.35,6.97,17.21,0.34,-0.02,32.8,0.0,16.63,8.65,16.19,8.67,0.2,0.0,0.29,0.0,0.0,0.01,0.81,0.85,0.2
2001,31.9,0.08,149.72,792.92,35.43,5890.67,351.41,6.13,2914.78,373.43,2.1,2563.66,-3.35,2.5,888.9,0.0,2613.17,229.35,8.04,1284.72,5.09,0.0,44.15,0.17,0.0,1.37,25.74,0.76,38.18,1.18,0.15,0.97,29.38,67.43,38.0,13.02,11.67,18.8,13.84,4.0,16.54,-0.12,4.76,32.94,0.0,16.86,8.5,15.3,8.29,0.19,0.0,0.28,0.01,0.0,0.01,0.95,1.45,0.25
2002,36.8,0.13,162.96,814.34,34.57,6144.3,374.6,7.06,3104.81,312.6,2.8,2611.51,7.12,2.9,902.34,0.0,2654.78,240.85,8.15,1271.49,5.25,0.0,45.83,0.28,0.0,1.71,35.06,0.65,52.22,1.35,0.24,1.02,29.92,64.79,38.28,13.76,13.23,19.35,11.48,5.25,16.27,0.26,5.43,33.15,0.0,16.54,8.85,15.27,7.92,0.19,0.0,0.29,0.01,0.0,0.01,1.29,1.22,0.33
2003,43.16,0.1,176.51,849.04,35.17,6574.95,418.9,8.02,3255.5,304.64,4.77,2611.9,-2.09,2.09,907.18,0.0,2601.05,227.38,8.2,1295.92,5.92,0.0,46.61,0.4,0.0,2.1,43.3,1.02,63.19,1.54,0.17,1.06,30.32,61.4,39.54,14.96,14.0,19.58,10.88,8.33,15.71,-0.07,3.65,32.4,0.0,15.64,8.12,14.32,7.79,0.21,0.0,0.28,0.01,0.0,0.01,1.55,1.78,0.38
2004,52.76,0.12,192.54,835.42,35.38,6797.3,458.48,8.99,3503.08,323.19,4.67,2802.55,-11.81,2.82,928.46,0.0,2719.41,205.03,7.94,1263.28,5.99,0.0,48.26,0.68,0.0,2.78,57.52,1.12,85.46,1.84,0.21,1.11,29.13,60.77,39.03,15.99,15.44,20.12,11.27,8.02,16.09,-0.41,4.84,32.38,0.0,15.62,7.15,13.64,7.25,0.21,0.0,0.28,0.02,0.0,0.02,2.01,1.92,0.49
2005,61.0,0.12,212.86,808.89,35.54,7167.21,512.54,8.17,3680.54,307.02,5.02,2911.71,7.33,3.78,916.08,0.0,2726.97,203.41,8.61,1277.64,5.87,0.0,48.59,1.48,0.0,3.94,68.08,1.27,104.38,2.11,0.2,1.17,28.04,60.51,39.52,17.77,13.91,20.3,10.64,8.55,16.06,0.25,6.44,31.76,0.0,15.04,7.05,14.66,7.05,0.2,0.0,0.27,0.05,0.0,0.02,2.36,2.16,0.58
2006,69.86,0.11,226.7,816.5,32.26,7566.97,540.05,10.61,3900.59,309.98,5.86,3018.02,0.46,4.2,914.44,0.0,2761.59,194.13,8.87,1175.8,6.08,0.0,50.76,2.52,0.0,5.41,78.72,1.7,133.17,2.38,0.19,1.2,27.85,54.3,40.17,18.42,17.86,20.7,10.57,9.86,16.02,0.02,7.07,31.19,0.0,14.66,6.62,14.93,6.24,0.21,0.0,0.27,0.09,0.0,0.03,2.68,2.86,0.71
2007,78.43,0.18,249.26,828.74,34.68,8051.83,571.96,14.16,4219.27,307.72,2.59,3062.72,10.64,4.36,872.24,0.0,2703.49,178.6,8.97,1196.17,6.24,0.0,52.81,3.83,0.0,7.28,99.92,1.82,171.12,2.66,0.29,1.26,28.11,55.58,40.84,19.4,22.69,21.4,10.44,4.15,15.54,0.36,6.99,29.59,0.0,13.71,6.06,14.38,6.07,0.21,0.0,0.27,0.13,0.0,0.04,3.39,2.92,0.87
2008,88.09,0.19,266.33,757.01,33.36,8074.84,611.65,13.8,4361.06,325.59,3.31,3245.28,12.03,5.61,884.73,0.0,2694.72,165.74,9.27,1171.0,6.2,0.0,56.59,7.51,0.01,11.84,113.22,2.24,220.81,2.98,0.31,1.32,25.58,53.65,40.17,20.67,22.19,21.69,11.0,5.32,16.14,0.41,9.02,29.89,0.0,13.4,5.6,14.91,5.83,0.21,0.0,0.28,0.25,0.02,0.06,3.83,3.6,1.1
2009,97.24,0.22,287.55,703.55,34.19,7951.84,564.03,11.02,4382.27,329.0,5.35,3241.2,17.29,4.37,824.92,0.0,2656.76,144.78,6.97,1070.21,5.99,0.0,58.66,14.22,0.05,19.81,124.57,2.54,276.22,3.46,0.36,1.44,25.05,56.66,39.87,20.08,18.26,21.97,11.72,8.87,16.25,0.62,7.24,29.37,0.0,13.32,5.16,11.55,5.37,0.21,0.0,0.29,0.51,0.08,0.1,4.44,4.21,1.38
