date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_Greece,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_Greece,twh_Other fossil_Greece,twh_Other renewables_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_Greece,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_Greece,share_Other fossil_Greece,share_Other renewables_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World
2000,30.11,800.33,328.19,350.17,8.84,859.95,226.81,5.29,0.05,21.28,0.0,34.31,5.92,3.69,-0.01,0.0,8.57,0.0,0.0,0.45,159.05,5841.08,2747.13,2632.57,2540.46,1329.12,43.65,1.09,31.15,1.15,30.52,12.52,13.35,0.34,32.8,8.65,0.2,0.0,0.81,0.0,64.81,11.18,6.97,-0.02,0.0,16.19,0.0,0.0,0.85,1.04,38.11,17.92,17.18,16.58,8.67,0.28,0.01,0.2
2001,31.9,792.92,351.41,373.43,-3.35,888.9,229.35,5.09,0.17,25.75,0.08,35.43,6.13,2.1,2.5,0.0,8.04,0.0,0.0,0.76,154.57,5923.06,2916.34,2566.62,2613.17,1290.03,44.15,1.43,38.19,1.18,29.38,13.02,13.84,-0.12,32.94,8.5,0.19,0.01,0.95,0.15,67.43,11.67,4.0,4.76,0.0,15.3,0.0,0.0,1.45,0.99,38.1,18.76,16.51,16.81,8.3,0.28,0.01,0.25
2002,36.8,814.34,374.6,312.6,7.12,902.34,240.85,5.25,0.28,35.06,0.13,34.57,7.06,2.8,2.9,0.0,8.15,0.0,0.0,0.65,167.95,6177.97,3106.38,2614.49,2654.78,1276.63,45.83,1.79,52.22,1.35,29.92,13.76,11.48,0.26,33.15,8.85,0.19,0.01,1.29,0.24,64.79,13.23,5.25,5.44,0.0,15.27,0.0,0.0,1.22,1.04,38.38,19.3,16.24,16.49,7.93,0.28,0.01,0.32
2003,43.16,849.04,418.9,304.64,-2.09,907.18,227.38,5.92,0.4,43.31,0.1,35.17,8.02,4.77,2.09,0.0,8.2,0.0,0.0,1.02,181.62,6608.64,3257.06,2614.87,2601.05,1301.05,46.61,2.18,63.2,1.54,30.32,14.96,10.88,-0.08,32.4,8.12,0.21,0.01,1.55,0.18,61.4,14.0,8.33,3.65,0.0,14.32,0.0,0.0,1.78,1.09,39.63,19.53,15.68,15.6,7.8,0.28,0.01,0.38
2004,52.76,835.42,458.48,323.19,-11.81,928.46,205.03,5.99,0.68,57.54,0.12,35.38,8.99,4.67,2.82,0.0,7.94,0.0,0.0,1.12,197.81,6830.91,3504.64,2806.2,2719.41,1268.47,48.26,2.85,85.48,1.84,29.13,15.99,11.27,-0.41,32.38,7.15,0.21,0.02,2.01,0.21,60.77,15.44,8.02,4.84,0.0,13.64,0.0,0.0,1.92,1.13,39.11,20.07,16.07,15.57,7.26,0.28,0.02,0.49
2005,61.0,808.89,512.54,307.02,7.33,916.08,203.41,5.87,1.48,68.1,0.12,35.54,8.17,5.02,3.78,0.0,8.61,0.0,0.0,1.27,218.37,7200.99,3682.1,2915.42,2726.97,1282.69,48.59,4.02,104.4,2.12,28.04,17.77,10.64,0.25,31.76,7.05,0.2,0.05,2.36,0.2,60.51,13.91,8.55,6.44,0.0,14.66,0.0,0.0,2.16,1.2,39.6,20.25,16.03,15.0,7.05,0.27,0.02,0.57
2006,69.86,816.5,540.05,309.98,0.46,914.44,194.13,6.08,2.52,78.75,0.11,32.26,10.61,5.86,4.2,0.0,8.87,0.0,0.0,1.7,232.43,7601.81,3902.14,3021.7,2761.59,1180.58,50.76,5.5,133.2,2.38,27.84,18.42,10.57,0.02,31.18,6.62,0.21,0.09,2.69,0.18,54.3,17.86,9.86,7.07,0.0,14.93,0.0,0.0,2.86,1.23,40.24,20.66,16.0,14.62,6.25,0.27,0.03,0.7
2007,78.43,828.74,571.96,307.72,10.64,872.24,178.6,6.24,3.83,99.95,0.18,34.68,14.16,2.59,4.36,0.0,8.97,0.0,0.0,1.82,255.06,8089.08,4220.82,3066.29,2703.49,1200.86,52.81,7.36,171.15,2.66,28.12,19.4,10.44,0.36,29.59,6.06,0.21,0.13,3.39,0.29,55.58,22.69,4.15,6.99,0.0,14.38,0.0,0.0,2.92,1.29,40.92,21.35,15.51,13.68,6.08,0.27,0.04,0.87
2008,88.09,757.01,611.65,325.59,12.03,884.73,165.74,6.2,7.51,113.26,0.19,33.36,13.8,3.31,5.61,0.0,9.27,0.0,0.01,2.24,272.28,8112.71,4362.55,3248.86,2694.72,1176.52,56.59,11.92,220.85,2.98,25.58,20.66,11.0,0.41,29.89,5.6,0.21,0.25,3.83,0.31,53.65,22.19,5.32,9.02,0.0,14.91,0.0,0.02,3.6,1.35,40.25,21.64,16.12,13.37,5.84,0.28,0.06,1.1
2009,97.24,703.55,564.03,329.0,17.29,824.92,144.78,5.99,14.22,124.61,0.22,34.19,11.02,5.35,4.37,0.0,6.97,0.0,0.05,2.54,292.47,7988.93,4383.9,3245.01,2656.76,1075.97,58.66,19.89,276.27,3.46,25.05,20.08,11.72,0.62,29.37,5.16,0.21,0.51,4.44,0.36,56.66,18.26,8.87,7.24,0.0,11.55,0.0,0.08,4.21,1.46,39.95,21.92,16.23,13.28,5.38,0.29,0.1,1.38
