date,twh_Solar_World,twh_Bioenergy_Greece,twh_Wind_EU,twh_Solar_Greece,twh_Hydro_Greece,twh_Nuclear_World,twh_Coal_EU,twh_Other fossil_World,twh_Other fossil_EU,twh_Bioenergy_World,twh_Nuclear_EU,twh_Nuclear_Greece,twh_Gas_Greece,twh_Net imports_Greece,twh_Other renewables_Greece,twh_Wind_World,twh_Gas_World,twh_Other fossil_Greece,twh_Other renewables_EU,twh_Net imports_EU,twh_Hydro_EU,twh_Hydro_World,twh_Wind_Greece,twh_Other renewables_World,twh_Gas_EU,twh_Solar_EU,twh_Coal_Greece,twh_Bioenergy_EU,twh_Coal_World,share_Solar_World,share_Bioenergy_Greece,share_Wind_EU,share_Solar_Greece,share_Hydro_Greece,share_Nuclear_World,share_Coal_EU,share_Other fossil_World,share_Other fossil_EU,share_Bioenergy_World,share_Nuclear_EU,share_Nuclear_Greece,share_Gas_Greece,share_Net imports_Greece,share_Other renewables_Greece,share_Wind_World,share_Gas_World,share_Other fossil_Greece,share_Other renewables_EU,share_Net imports_EU,share_Hydro_EU,share_Hydro_World,share_Wind_Greece,share_Other renewables_World,share_Gas_EU,share_Solar_EU,share_Coal_Greece,share_Bioenergy_EU,share_Coal_World
2000,1.03,0.0,21.27,0.0,3.69,2540.46,800.33,1323.29,226.81,153.99,859.95,0.0,5.92,-0.01,0.0,31.14,2745.09,8.57,5.29,8.84,350.17,2628.56,0.45,43.65,328.19,0.05,34.31,30.11,5809.26,0.01,0.0,0.81,0.0,6.97,16.63,30.52,8.66,8.65,1.01,32.8,0.0,11.18,-0.02,0.0,0.2,17.97,16.19,0.2,0.34,13.35,17.21,0.85,0.29,12.52,0.0,64.81,1.15,38.03
2001,1.37,0.08,25.74,0.0,2.1,2613.17,792.92,1284.25,229.35,147.92,888.9,0.0,6.13,2.5,0.0,38.17,2914.23,8.04,5.09,-3.35,373.43,2563.9,0.76,44.15,351.41,0.17,35.43,31.9,5891.57,0.01,0.15,0.95,0.0,4.0,16.86,29.38,8.29,8.5,0.95,32.94,0.0,11.67,4.76,0.0,0.25,18.8,15.3,0.19,-0.12,13.84,16.54,1.45,0.28,13.02,0.01,67.43,1.18,38.01
2002,1.71,0.13,35.06,0.0,2.8,2654.78,814.34,1270.74,240.85,161.27,902.34,0.0,7.06,2.9,0.0,52.21,3104.36,8.15,5.25,7.12,312.6,2611.97,0.65,45.83,374.6,0.28,34.57,36.8,6145.67,0.01,0.24,1.29,0.0,5.25,16.54,29.92,7.92,8.85,1.0,33.15,0.0,13.23,5.43,0.0,0.33,19.34,15.27,0.19,0.26,11.48,16.28,1.22,0.29,13.76,0.01,64.79,1.35,38.29
2003,2.1,0.1,43.3,0.0,4.77,2601.05,849.04,1294.83,227.38,174.94,907.18,0.0,8.02,2.09,0.0,63.18,3255.04,8.2,5.92,-2.09,304.64,2612.28,1.02,46.61,418.9,0.4,35.17,43.16,6576.21,0.01,0.17,1.55,0.0,8.33,15.64,30.32,7.79,8.12,1.05,32.4,0.0,14.0,3.65,0.0,0.38,19.58,14.32,0.21,-0.07,10.88,15.71,1.78,0.28,14.96,0.01,61.4,1.54,39.55
2004,2.78,0.12,57.52,0.0,4.67,2719.41,835.42,1261.66,205.03,190.78,928.46,0.0,8.99,2.82,0.0,85.45,3503.85,7.94,5.99,-11.81,323.19,2801.66,1.12,48.26,458.48,0.68,35.38,52.76,6798.48,0.02,0.21,2.01,0.0,8.02,15.62,29.13,7.25,7.15,1.1,32.38,0.0,15.44,4.84,0.0,0.49,20.12,13.64,0.21,-0.41,11.27,16.09,1.92,0.28,15.99,0.02,60.77,1.84,39.04
2005,3.94,0.12,68.08,0.0,5.02,2726.97,808.89,1275.43,203.41,211.2,916.08,0.0,8.17,3.78,0.0,104.37,3682.38,8.61,5.87,7.33,307.02,2910.91,1.27,48.59,512.54,1.48,35.54,61.0,7168.45,0.02,0.2,2.36,0.0,8.55,15.04,28.04,7.03,7.05,1.16,31.76,0.0,13.91,6.44,0.0,0.58,20.31,14.66,0.2,0.25,10.64,16.05,2.16,0.27,17.77,0.05,60.51,2.11,39.53
2006,5.41,0.11,78.72,0.0,5.86,2761.59,816.5,1174.06,194.13,225.76,914.44,0.0,10.61,4.2,0.0,133.16,3901.61,8.87,6.08,0.46,309.98,3017.21,1.7,50.76,540.05,2.52,32.26,69.86,7567.98,0.03,0.19,2.68,0.0,9.86,14.66,27.85,6.23,6.62,1.2,31.19,0.0,17.86,7.07,0.0,0.71,20.71,14.93,0.21,0.02,10.57,16.02,2.86,0.27,18.42,0.09,54.3,2.38,40.17
2007,7.28,0.18,99.92,0.0,2.59,2703.49,828.74,1184.21,178.6,247.27,872.24,0.0,14.16,4.36,0.0,171.11,4230.38,8.97,6.24,10.64,307.72,3062.11,1.82,52.81,571.96,3.83,34.68,78.43,8052.99,0.04,0.29,3.39,0.0,4.15,13.72,28.11,6.01,6.06,1.25,29.59,0.0,22.69,6.99,0.0,0.87,21.46,14.38,0.21,0.36,10.44,15.53,2.92,0.27,19.4,0.13,55.58,2.66,40.85
2008,11.84,0.19,113.22,0.01,3.31,2694.72,757.01,1157.92,165.74,263.7,884.73,0.0,13.8,5.61,0.0,220.8,4373.2,9.27,6.2,12.03,325.59,3245.08,2.24,56.59,611.65,7.51,33.36,88.09,8075.53,0.06,0.31,3.83,0.02,5.32,13.41,25.58,5.76,5.6,1.31,29.89,0.0,22.19,9.02,0.0,1.1,21.76,14.91,0.21,0.41,11.0,16.15,3.6,0.28,20.67,0.25,53.65,2.98,40.18
2009,19.81,0.22,124.57,0.05,5.35,2656.76,703.55,1060.45,144.78,283.86,824.92,0.0,11.02,4.37,0.0,276.21,4392.24,6.97,5.99,17.29,329.0,3240.66,2.54,58.66,564.03,14.22,34.19,97.24,7952.2,0.1,0.36,4.44,0.08,8.87,13.32,25.05,5.32,5.16,1.42,29.37,0.0,18.26,7.24,0.0,1.39,22.03,11.55,0.21,0.62,11.72,16.25,4.21,0.29,20.08,0.51,56.66,3.46,39.88
