date,twh_Solar_Greece,twh_Hydro_World,twh_Other renewables_World,twh_Wind_EU,twh_Other fossil_World,twh_Gas_World,twh_Other renewables_EU,twh_Nuclear_EU,twh_Coal_Greece,twh_Net imports_Greece,twh_Net imports_EU,twh_Hydro_Greece,twh_Coal_World,twh_Other renewables_Greece,twh_Hydro_EU,twh_Wind_Greece,twh_Nuclear_World,twh_Solar_EU,twh_Nuclear_Greece,twh_Solar_World,twh_Other fossil_Greece,twh_Gas_EU,twh_Wind_World,twh_Bioenergy_EU,twh_Gas_Greece,twh_Bioenergy_Greece,twh_Bioenergy_World,twh_Coal_EU,twh_Other fossil_EU,share_Solar_Greece,share_Hydro_World,share_Other renewables_World,share_Wind_EU,share_Other fossil_World,share_Gas_World,share_Other renewables_EU,share_Nuclear_EU,share_Coal_Greece,share_Net imports_Greece,share_Net imports_EU,share_Hydro_Greece,share_Coal_World,share_Other renewables_Greece,share_Hydro_EU,share_Wind_Greece,share_Nuclear_World,share_Solar_EU,share_Nuclear_Greece,share_Solar_World,share_Other fossil_Greece,share_Gas_EU,share_Wind_World,share_Bioenergy_EU,share_Gas_Greece,share_Bioenergy_Greece,share_Bioenergy_World,share_Coal_EU,share_Other fossil_EU
2000,0.0,2629.63,43.65,21.27,1323.96,2745.57,5.29,859.95,34.31,-0.01,8.84,3.69,5808.81,0.0,350.17,0.45,2540.46,0.05,0.0,1.03,8.57,328.19,31.14,30.11,5.92,0.0,154.44,800.33,226.81,0.0,17.21,0.29,0.81,8.67,17.97,0.2,32.8,64.81,-0.02,0.34,6.97,38.02,0.0,13.35,0.85,16.63,0.0,0.0,0.01,16.19,12.52,0.2,1.15,11.18,0.0,1.01,30.52,8.65
2001,0.0,2563.66,44.15,25.74,1284.72,2914.78,5.09,888.9,35.43,2.5,-3.35,2.1,5890.67,0.0,373.43,0.76,2613.17,0.17,0.0,1.37,8.04,351.41,38.18,31.9,6.13,0.08,149.72,792.92,229.35,0.0,16.54,0.28,0.95,8.29,18.8,0.19,32.94,67.43,4.76,-0.12,4.0,38.0,0.0,13.84,1.45,16.86,0.01,0.0,0.01,15.3,13.02,0.25,1.18,11.67,0.15,0.97,29.38,8.5
2002,0.0,2611.51,45.83,35.06,1271.49,3104.81,5.25,902.34,34.57,2.9,7.12,2.8,6144.3,0.0,312.6,0.65,2654.78,0.28,0.0,1.71,8.15,374.6,52.22,36.8,7.06,0.13,162.96,814.34,240.85,0.0,16.27,0.29,1.29,7.92,19.35,0.19,33.15,64.79,5.43,0.26,5.25,38.28,0.0,11.48,1.22,16.54,0.01,0.0,0.01,15.27,13.76,0.33,1.35,13.23,0.24,1.02,29.92,8.85
2003,0.0,2611.9,46.61,43.3,1295.92,3255.5,5.92,907.18,35.17,2.09,-2.09,4.77,6574.95,0.0,304.64,1.02,2601.05,0.4,0.0,2.1,8.2,418.9,63.19,43.16,8.02,0.1,176.51,849.04,227.38,0.0,15.71,0.28,1.55,7.79,19.58,0.21,32.4,61.4,3.65,-0.07,8.33,39.54,0.0,10.88,1.78,15.64,0.01,0.0,0.01,14.32,14.96,0.38,1.54,14.0,0.17,1.06,30.32,8.12
2004,0.0,2802.55,48.26,57.52,1263.28,3503.08,5.99,928.46,35.38,2.82,-11.81,4.67,6797.3,0.0,323.19,1.12,2719.41,0.68,0.0,2.78,7.94,458.48,85.46,52.76,8.99,0.12,192.54,835.42,205.03,0.0,16.09,0.28,2.01,7.25,20.12,0.21,32.38,60.77,4.84,-0.41,8.02,39.03,0.0,11.27,1.92,15.62,0.02,0.0,0.02,13.64,15.99,0.49,1.84,15.44,0.21,1.11,29.13,7.15
2005,0.0,2911.71,48.59,68.08,1277.64,3680.54,5.87,916.08,35.54,3.78,7.33,5.02,7167.21,0.0,307.02,1.27,2726.97,1.48,0.0,3.94,8.61,512.54,104.38,61.0,8.17,0.12,212.86,808.89,203.41,0.0,16.06,0.27,2.36,7.05,20.3,0.2,31.76,60.51,6.44,0.25,8.55,39.52,0.0,10.64,2.16,15.04,0.05,0.0,0.02,14.66,17.77,0.58,2.11,13.91,0.2,1.17,28.04,7.05
2006,0.0,3018.02,50.76,78.72,1175.8,3900.59,6.08,914.44,32.26,4.2,0.46,5.86,7566.97,0.0,309.98,1.7,2761.59,2.52,0.0,5.41,8.87,540.05,133.17,69.86,10.61,0.11,226.7,816.5,194.13,0.0,16.02,0.27,2.68,6.24,20.7,0.21,31.19,54.3,7.07,0.02,9.86,40.17,0.0,10.57,2.86,14.66,0.09,0.0,0.03,14.93,18.42,0.71,2.38,17.86,0.19,1.2,27.85,6.62
2007,0.0,3062.72,52.81,99.92,1196.17,4219.27,6.24,872.24,34.68,4.36,10.64,2.59,8051.83,0.0,307.72,1.82,2703.49,3.83,0.0,7.28,8.97,571.96,171.12,78.43,14.16,0.18,249.26,828.74,178.6,0.0,15.54,0.27,3.39,6.07,21.4,0.21,29.59,55.58,6.99,0.36,4.15,40.84,0.0,10.44,2.92,13.71,0.13,0.0,0.04,14.38,19.4,0.87,2.66,22.69,0.29,1.26,28.11,6.06
2008,0.01,3245.28,56.59,113.22,1171.0,4361.06,6.2,884.73,33.36,5.61,12.03,3.31,8074.84,0.0,325.59,2.24,2694.72,7.51,0.0,11.84,9.27,611.65,220.81,88.09,13.8,0.19,266.33,757.01,165.74,0.02,16.14,0.28,3.83,5.83,21.69,0.21,29.89,53.65,9.02,0.41,5.32,40.17,0.0,11.0,3.6,13.4,0.25,0.0,0.06,14.91,20.67,1.1,2.98,22.19,0.31,1.32,25.58,5.6
2009,0.05,3241.2,58.66,124.57,1070.21,4382.27,5.99,824.92,34.19,4.37,17.29,5.35,7951.84,0.0,329.0,2.54,2656.76,14.22,0.0,19.81,6.97,564.03,276.22,97.24,11.02,0.22,287.55,703.55,144.78,0.08,16.25,0.29,4.44,5.37,21.97,0.21,29.37,56.66,7.24,0.62,8.87,39.87,0.0,11.72,4.21,13.32,0.51,0.0,0.1,11.55,20.08,1.38,3.46,18.26,0.36,1.44,25.05,5.16
