entity,twh,share
Austria,0.06,0.09
Belgium,0.05,0.06
Bulgaria,11.56,28.91
Croatia,1.35,7.97
Cyprus,0.0,0.0
Czechia,30.63,40.21
Denmark,2.67,7.94
Estonia,0.0,0.0
EU,335.99,12.47
Finland,1.58,1.98
France,2.16,0.42
Germany,135.44,26.75
Greece,4.72,9.56
Hungary,2.78,7.77
Ireland,1.06,3.38
Italy,13.9,5.29
Latvia,0.0,0.0
Lithuania,0.0,0.0
Luxembourg,0.0,0.0
Malta,0.0,0.0
Netherlands,8.46,7.02
Poland,103.02,61.05
Portugal,0.0,0.0
Romania,8.1,14.39
Slovakia,1.35,4.56
Slovenia,3.19,20.96
Spain,3.9,1.45
Sweden,0.01,0.01
