entity,twh,share,entity_gr
Austria,0.06,0.09,Αυστρία
Belgium,0.05,0.06,Βέλγιο
Bulgaria,11.56,28.91,Βουλγαρία
Croatia,1.35,7.97,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,30.63,40.21,Τσεχία
Denmark,2.67,7.94,Δανία
Estonia,0.0,0.0,Εσθονία
Finland,1.58,1.98,Φινλανδία
France,2.16,0.42,Γαλλία
Germany,135.44,26.75,Γερμανία
Greece,4.72,9.56,Ελλάδα
Hungary,2.78,7.75,Ουγγαρία
Ireland,1.06,3.38,Ιρλανδία
Italy,13.9,5.29,Ιταλια
Latvia,0.0,0.0,Λετονία
Lithuania,0.0,0.0,Λιθουανία
Luxembourg,0.0,0.0,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,8.46,7.02,Ολλανδία
Poland,103.02,61.05,Πολωνία
Portugal,0.0,0.0,Πορτογαλία
Romania,8.1,14.39,Ρουμανία
Slovakia,1.35,4.56,Σλοβακία
Slovenia,3.19,20.96,Σλοβενία
Spain,3.9,1.45,Ισπανία
Sweden,0.01,0.01,Σουηδία
EU_Median,1.58,3.38,ΕΕ_Διάμεσος
