entity,twh,share,entity_gr
Cyprus,0.0,0.0,Κύπρος
Finland,1.56,1.92,Φινλανδία
Slovenia,3.14,20.19,Σλοβενία
Hungary,2.49,7.01,Ουγγαρία
Netherlands,8.71,7.29,Ολλανδία
Germany,124.97,25.16,Γερμανία
Lithuania,0.0,0.0,Λιθουανία
Latvia,0.0,0.0,Λετονία
Greece,4.59,9.4,Ελλάδα
Bulgaria,11.73,29.24,Βουλγαρία
Malta,0.0,0.0,Μάλτα
Romania,8.06,14.15,Ρουμανία
Denmark,2.53,7.51,Δανία
Luxembourg,0.0,0.0,Λουξεμβούργο
Poland,98.85,60.11,Πολωνία
Portugal,0.0,0.0,Πορτογαλία
Slovakia,1.22,4.13,Σλοβακία
Ireland,1.21,3.86,Ιρλανδία
Spain,3.62,1.29,Ισπανία
Austria,0.0,0.0,Αυστρία
Belgium,0.0,0.0,Βέλγιο
Estonia,0.0,0.0,Εσθονία
Sweden,0.0,0.0,Σουηδία
Croatia,1.33,7.72,Κροατία
Czechia,29.94,39.49,Τσεχία
France,1.98,0.38,Γαλλία
Italy,13.22,5.05,Ιταλια
EU_Median,1.56,3.86,ΕΕ_Διάμεσος
