entity,twh,share,entity_gr
Austria,5.82,8.6,Αυστρία
Belgium,7.66,9.3,Βέλγιο
Bulgaria,3.52,8.8,Βουλγαρία
Croatia,0.43,2.5,Κροατία
Cyprus,0.89,16.54,Κύπρος
Czechia,3.05,4.0,Τσεχία
Denmark,3.12,9.28,Δανία
Estonia,0.77,11.88,Εσθονία
Finland,0.65,0.82,Φινλανδία
France,23.25,4.52,Γαλλία
Germany,61.22,12.09,Γερμανία
Greece,9.39,19.02,Ελλάδα
Hungary,6.68,18.62,Ουγγαρία
Ireland,0.53,1.69,Ιρλανδία
Italy,31.01,11.81,Ιταλια
Lithuania,0.65,11.69,Λιθουανία
Luxembourg,0.28,24.56,Λουξεμβούργο
Malta,0.63,23.51,Μάλτα
Netherlands,19.99,16.58,Ολλανδία
Poland,12.24,7.25,Πολωνία
Portugal,4.82,10.68,Πορτογαλία
Romania,2.62,4.61,Ρουμανία
Slovakia,0.61,2.06,Σλοβακία
Slovenia,0.76,4.97,Σλοβενία
Spain,49.09,17.93,Ισπανία
Sweden,2.48,1.5,Σουηδία
EU_Median,3.085,9.29,ΕΕ_Διάμεσος
