entity,twh,share,entity_gr
Austria,6.39,9.07,Αυστρία
Belgium,7.82,9.54,Βέλγιο
Bulgaria,3.52,8.79,Βουλγαρία
Croatia,0.41,2.36,Κροατία
Cyprus,0.83,15.6,Κύπρος
Czechia,2.89,3.81,Τσεχία
Denmark,3.36,10.0,Δανία
Estonia,0.72,12.37,Εσθονία
Finland,0.72,0.89,Φινλανδία
France,21.82,4.21,Γαλλία
Germany,61.22,12.33,Γερμανία
Greece,8.89,18.21,Ελλάδα
Hungary,6.93,19.51,Ουγγαρία
Ireland,0.65,2.08,Ιρλανδία
Italy,30.71,11.75,Ιταλια
Latvia,0.24,3.77,Λετονία
Lithuania,0.69,13.04,Λιθουανία
Luxembourg,0.29,20.86,Λουξεμβούργο
Malta,0.31,13.19,Μάλτα
Netherlands,19.58,16.38,Ολλανδία
Poland,11.11,6.76,Πολωνία
Portugal,5.16,11.16,Πορτογαλία
Romania,2.23,3.92,Ρουμανία
Slovakia,0.61,2.07,Σλοβακία
Slovenia,0.98,6.3,Σλοβενία
Spain,48.59,17.42,Ισπανία
Sweden,3.11,1.87,Σουηδία
EU_Median,3.11,9.54,ΕΕ_Διάμεσος
