date,gw_Coal_Greece,gw_Gas_Greece,gw_Hydro_Greece,gw_Solar_Greece,gw_Wind_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Hydro_Greece,twh_Coal_Greece,twh_Gas_Greece,cf_Solar_Greece,cf_Wind_Greece,cf_Hydro_Greece,cf_Coal_Greece,cf_Gas_Greece
2000,4.95,0.9,3.07,0.0,0.23,0.0,0.45,3.69,34.31,5.92,,0.22334723049434185,0.13720940609522111,0.7912457912457912,0.7508878741755454
2001,4.95,0.9,3.08,0.0,0.27,0.0,0.76,2.1,35.43,6.13,,0.3213258921021478,0.07783312577833125,0.8170748581707485,0.7775240994419077
2002,4.95,1.38,3.08,0.0,0.29,0.0,0.65,2.8,34.57,7.06,,0.2558652180758936,0.103777501037775,0.7972418246390849,0.5840116471444643
2003,5.28,1.42,3.08,0.0,0.37,0.0,1.02,4.77,35.17,8.02,,0.31469825990373934,0.17679238569649527,0.7603863982288639,0.6447359958839798
2004,5.28,1.63,3.1,0.0,0.47,0.0,1.12,4.67,35.38,8.99,,0.272029534635189,0.1719693622035646,0.7649266638992666,0.6296047286886853
2005,5.28,1.63,3.11,0.0,0.49,0.0,1.27,5.02,35.54,8.17,,0.29587177336688103,0.1842634600419915,0.7683859139338591,0.5721769336358798
2006,5.28,2.43,3.13,0.0,0.75,0.0,1.7,5.86,32.26,10.61,,0.258751902587519,0.213721971785782,0.6974712882247127,0.49843095251517366
2007,5.28,2.43,3.15,0.01,0.85,0.0,1.82,2.59,34.68,14.16,0.0,0.24442653773838302,0.09386098427194317,0.7497924449979244,0.6652009696149725
2008,5.28,2.76,3.18,0.01,1.02,0.01,2.24,3.31,33.36,13.8,0.11415525114155252,0.25069388485988,0.11882197524482352,0.7212536322125362,0.5707762557077626
2009,5.28,2.76,3.2,0.05,1.17,0.05,2.54,5.35,34.19,11.02,0.1141552511415525,0.24782422042696017,0.1908533105022831,0.7391984917669848,0.4557937926014162
2010,5.21,3.62,3.22,0.2,1.3,0.16,2.71,7.47,30.8,9.85,0.091324200913242,0.23796979276431332,0.26482600187186245,0.6748525403377768,0.31061580766416913
2011,4.96,4.06,3.22,0.61,1.64,0.61,3.32,4.01,31.07,14.07,0.1141552511415525,0.23109477670119172,0.142162284806716,0.7150813816467815,0.39560699102503544
2012,4.96,4.5,3.24,1.54,1.75,1.69,3.85,4.39,31.11,13.48,0.12527426910988554,0.2511415525114155,0.1546733186763628,0.7160019885108262,0.3419583967529173
2013,4.92,4.91,3.24,2.58,1.81,3.65,4.14,6.35,26.4,10.88,0.1614987080103359,0.26110648603647924,0.22373019899656124,0.6125403719790623,0.2529550167861693
2014,4.92,5.03,3.39,2.6,1.98,3.79,3.69,4.48,25.75,6.79,0.16640323147172462,0.21274387712743872,0.15086003690683045,0.5974588855477596,0.15409824160062455
2015,4.92,5.84,3.39,2.6,2.09,3.9,4.62,6.1,22.11,9.09,0.17123287671232876,0.2523431867339582,0.20541210382403252,0.5130025615324647,0.17768343028710828
2016,4.38,5.48,3.39,2.6,2.37,3.93,5.15,5.54,18.88,14.97,0.172550052687039,0.24805887906286725,0.18655459921067874,0.4920664706740893,0.31184381561843816
2017,4.38,5.48,3.39,2.61,2.62,3.99,5.54,3.96,18.76,17.13,0.17451320002099407,0.2413817142458782,0.1333494969087162,0.48893892954692353,0.35683931606839314
2018,4.38,5.48,3.41,2.65,2.88,3.79,6.3,5.74,17.19,14.09,0.16326354785905056,0.24971461187214608,0.1921557599860737,0.448020266466504,0.29351231543512313
2019,3.77,5.48,3.41,2.83,3.59,4.43,7.27,4.0,12.12,14.5,0.1786953224583313,0.23117233309166763,0.13390645295196774,0.3669924784709858,0.30205312802053125
2020,3.18,5.48,3.42,3.29,4.12,4.45,9.31,3.34,6.61,19.23,0.15440451902124885,0.25795761847763443,0.1114849528692355,0.23728497171247234,0.4005849415058494
2021,2.53,5.48,3.42,4.28,4.65,5.25,10.48,5.9,5.32,22.49,0.14002688516195108,0.25727893160504733,0.19693449758338008,0.24004187196563612,0.4684948171849481
2022,2.22,6.31,3.42,5.43,4.7,7.14,10.87,3.86,5.76,19.14,0.1501046948712127,0.2640143787039736,0.12884189163929613,0.29618659755646054,0.34626489807437644
2023,2.88,6.31,3.43,7.03,5.22,9.39,10.91,3.87,4.72,15.65,0.15247763986048052,0.2385888486502563,0.12879907344542513,0.18708777270421104,0.28312673222904866
