date,demand_twh_EU,demand_twh_Greece,demand_twh_World,demand_mwh_per_capita_EU,demand_mwh_per_capita_Greece,demand_mwh_per_capita_World
2000,2631.02,52.93,15278.78,6.15,4.91,2.48
2001,2695.57,55.04,15500.83,6.29,5.08,2.48
2002,2729.24,56.26,16049.89,6.35,5.17,2.53
2003,2797.84,59.37,16628.01,6.48,5.44,2.59
2004,2855.74,61.04,17414.99,6.59,5.58,2.68
2005,2891.72,62.51,18134.08,6.65,5.69,2.75
2006,2932.77,63.61,18838.99,6.73,5.77,2.82
2007,2958.35,66.76,19713.96,6.77,6.04,2.92
2008,2971.81,67.79,20102.64,6.78,6.12,2.94
2009,2825.63,64.71,19943.51,6.43,5.83,2.88
2010,2950.46,62.32,21263.75,6.7,5.6,3.03
2011,2909.65,61.68,21972.04,6.59,5.55,3.09
2012,2910.23,61.69,22515.67,6.58,5.58,3.13
2013,2881.88,58.26,23155.03,6.51,5.31,3.18
2014,2818.88,58.44,23747.07,6.36,5.37,3.22
2015,2863.72,60.66,24002.35,6.45,5.61,3.21
2016,2892.05,62.64,24694.51,6.5,5.81,3.27
2017,2918.43,61.04,25441.04,6.55,5.68,3.33
2018,2917.46,58.89,26464.49,6.53,5.49,3.42
2019,2877.43,57.89,26832.42,6.43,5.4,3.44
2020,2767.06,56.37,26712.78,6.18,5.27,3.39
2021,2882.27,57.92,28244.18,6.44,5.48,3.55
2022,2790.35,55.12,28893.72,6.21,5.29,3.6
2023,2709.72,53.84,29641.59,6.01,5.26,3.66
2024,2761.09,56.77,30912.51,6.13,5.65,3.79
2025,2776.01,55.56,31753.54,6.18,5.59,3.86
