date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,0.0,0.0,0.8,22.740000000000002,0.0,0.0,0.0,0.0,2.7199999999999998,77.27,0.0,0.0,,,0.8,22.740000000000002,,,,,2.7199999999999998,77.27,,
2015-02-01,0.0,0.0,1.29,41.08,0.0,0.0,0.0,0.0,1.85,58.92,0.0,0.0,,,1.045,31.91,,,,,2.285,68.095,,
2015-03-01,0.0,0.0,1.06,35.1,0.0,0.0,0.0,0.0,1.96,64.9,0.0,0.0,,,1.05,32.973333333333336,,,,,2.1766666666666663,67.03,,
2015-04-01,0.0,0.0,1.03,40.230000000000004,0.0,0.0,0.0,0.0,1.5299999999999998,59.760000000000005,0.0,0.0,,,1.045,34.7875,,,,,2.0149999999999997,65.2125,,
2015-05-01,0.0,0.0,0.94,34.3,0.0,0.0,0.0,0.0,1.8,65.69,0.0,0.0,,,1.024,34.69,,,,,1.972,65.308,,
2015-06-01,0.0,0.0,0.9099999999999999,31.380000000000003,0.0,0.0,0.0,0.0,1.99,68.62,0.0,0.0,,,1.0050000000000001,34.138333333333335,,,,,1.9749999999999999,65.86,,
2015-07-01,0.0,0.0,1.16,26.25,0.0,0.0,0.0,0.0,3.26,73.75,0.0,0.0,,,1.0271428571428571,33.011428571428574,,,,,2.1585714285714284,66.98714285714286,,
2015-08-01,0.0,0.0,1.17,29.77,0.0,0.0,0.0,0.0,2.76,70.22,0.0,0.0,,,1.045,32.60625,,,,,2.2337499999999997,67.39125,,
2015-09-01,0.0,0.0,0.87,26.61,0.0,0.0,0.0,0.0,2.4,73.39,0.0,0.0,,,1.0255555555555556,31.939999999999998,,,,,2.252222222222222,68.05777777777777,,
2015-10-01,0.0,0.0,0.8400000000000001,27.009999999999998,0.0,0.0,0.0,0.0,2.27,72.99,0.0,0.0,,,1.0070000000000001,31.447000000000003,,,,,2.254,68.551,,
2015-11-01,0.0,0.0,0.81,25.009999999999998,0.0,0.0,0.0,0.0,2.4299999999999997,75.0,0.0,0.0,,,0.9890909090909091,30.861818181818183,,,,,2.27,69.13727272727273,,
2015-12-01,0.0,0.0,0.75,19.32,0.0,0.0,0.0,0.0,3.13,80.67,0.0,0.0,,,0.9691666666666667,29.900000000000002,,,,,2.3416666666666663,70.09833333333334,,
2016-01-01,72.52999999999999,28.330000000000002,0.88,23.34,0.0,0.0,108.59,42.42000000000001,2.8899999999999997,76.66,0.0,0.0,6.044166666666666,2.3608333333333333,0.9758333333333332,29.95,,,9.049166666666666,3.5350000000000006,2.3558333333333334,70.0475,,
2016-02-01,78.5,33.35000000000001,0.86,30.39,0.0,0.0,89.01,37.82,1.97,69.62,0.0,0.0,12.585833333333332,5.140000000000001,0.94,29.05916666666667,,,16.46666666666667,6.686666666666667,2.3658333333333332,70.93916666666668,,
2016-03-01,73.86,31.07,1.04,36.24,0.0,0.0,92.92,39.09,1.83,63.76,0.0,0.0,18.74083333333333,7.729166666666667,0.9383333333333334,29.154166666666665,,,24.209999999999997,9.944166666666668,2.355,70.84416666666667,,
2016-04-01,75.81,35.43,0.97,37.46,0.0,0.0,78.12,36.519999999999996,1.62,62.55,0.0,0.0,25.058333333333334,10.681666666666667,0.9333333333333335,28.923333333333336,,,30.72,12.987500000000002,2.3625000000000003,71.07666666666667,,
2016-05-01,77.94000000000001,37.84,0.8999999999999999,34.09,0.0,0.0,74.31,36.08,1.74,65.91,0.0,0.0,31.55333333333333,13.835,0.93,28.905833333333334,,,36.9125,15.994166666666667,2.3575,71.09500000000001,,
2016-06-01,70.38000000000001,34.879999999999995,1.02,29.560000000000002,0.0,0.0,78.14,38.709999999999994,2.4299999999999997,70.44,0.0,0.0,37.41833333333333,16.741666666666667,0.9391666666666668,28.754166666666666,,,43.42416666666667,19.22,2.3941666666666666,71.24666666666667,,
2016-07-01,68.66000000000001,32.31,1.2,29.200000000000003,0.0,0.0,86.67999999999999,40.79,2.91,70.8,0.0,0.0,43.14000000000001,19.434166666666666,0.9425,29.0,,,50.6475,22.61916666666667,2.3649999999999998,71.00083333333333,,
2016-08-01,66.50999999999999,31.89,1.1400000000000001,30.979999999999997,0.0,0.0,85.38,40.949999999999996,2.54,69.02000000000001,0.0,0.0,48.682500000000005,22.09166666666667,0.9400000000000001,29.10083333333333,,,57.762499999999996,26.031666666666666,2.3466666666666662,70.90083333333334,,
2016-09-01,55.8,26.75,0.8300000000000001,26.189999999999998,0.0,0.0,98.30999999999999,47.11,2.34,73.81,0.0,0.0,53.3325,24.320833333333336,0.9366666666666666,29.065833333333334,,,65.955,29.9575,2.3416666666666663,70.93583333333333,,
2016-10-01,56.129999999999995,25.07,0.8300000000000001,24.2,0.0,0.0,110.88,49.54,2.6,75.8,0.0,0.0,58.01,26.41,0.9358333333333334,28.831666666666663,,,75.19500000000001,34.08583333333333,2.3691666666666666,71.17,,
2016-11-01,63.46,26.64,0.8600000000000001,24.86,0.0,0.0,115.5,48.480000000000004,2.5999999999999996,75.15,0.0,0.0,63.29833333333334,28.63,0.94,28.819166666666664,,,84.82000000000001,38.12583333333333,2.3833333333333333,71.1825,,
2016-12-01,64.01,25.26,1.03,23.189999999999998,0.0,0.0,122.5,48.33,3.41,76.80000000000001,0.0,0.0,68.63250000000001,30.735,0.9633333333333333,29.141666666666666,,,95.02833333333332,42.15333333333333,2.4066666666666667,70.86,,
2017-01-01,67.46,24.63,1.1099999999999999,22.560000000000002,0.0,0.0,134.07,48.95,3.81,77.44,0.0,0.0,68.21,30.426666666666666,0.9825,29.076666666666668,,,97.15166666666669,42.6975,2.4833333333333334,70.925,,
2017-02-01,66.76,28.59,0.74,20.12,0.0,0.0,105.17999999999999,45.05,2.9400000000000004,79.89,0.0,0.0,67.23166666666667,30.03,0.9725000000000001,28.22083333333333,,,98.49916666666667,43.300000000000004,2.564166666666667,71.78083333333333,,
2017-03-01,77.83,32.57,0.89,28.71,0.0,0.0,96.22000000000001,40.26,2.21,71.28999999999999,0.0,0.0,67.5625,30.155,0.96,27.593333333333334,,,98.77416666666666,43.3975,2.595833333333333,72.40833333333333,,
2017-04-01,68.91000000000001,32.23,0.75,27.17,0.0,0.0,85.61999999999999,40.04,2.01,72.83,0.0,0.0,66.98750000000001,29.888333333333335,0.9416666666666665,26.735833333333332,,,99.39916666666666,43.69083333333333,2.6283333333333334,73.265,,
2017-05-01,70.74,33.25000000000001,0.92,29.590000000000003,0.0,0.0,85.85000000000001,40.37,2.1900000000000004,70.41999999999999,0.0,0.0,66.3875,29.50583333333334,0.9433333333333334,26.360833333333336,,,100.36083333333333,44.048333333333325,2.6658333333333335,73.64083333333333,,
2017-06-01,70.32000000000001,33.61,0.78,21.9,0.0,0.0,85.51,40.87,2.7800000000000002,78.09,0.0,0.0,66.38250000000001,29.400000000000006,0.9233333333333333,25.7225,,,100.97500000000001,44.22833333333333,2.6950000000000003,74.27833333333334,,
2017-07-01,66.94000000000001,30.96,1.07,25.599999999999998,0.0,0.0,94.14,43.54,3.1100000000000003,74.4,0.0,0.0,66.23916666666666,29.287499999999998,0.9125000000000001,25.422500000000003,,,101.59666666666668,44.4575,2.7116666666666664,74.57833333333333,,
2017-08-01,65.27,31.08,1.24,28.5,0.0,0.0,86.74000000000001,41.31,3.11,71.49,0.0,0.0,66.13583333333334,29.22,0.9208333333333334,25.215833333333336,,,101.71,44.487500000000004,2.7591666666666668,74.78416666666666,,
2017-09-01,63.76,30.539999999999996,0.8300000000000001,24.42,0.0,0.0,88.35,42.330000000000005,2.5700000000000003,75.59,0.0,0.0,66.79916666666666,29.535833333333333,0.9208333333333334,25.06833333333333,,,100.88,44.089166666666664,2.7783333333333338,74.9325,,
2017-10-01,69.55,31.15,0.86,24.020000000000003,0.0,0.0,97.16,43.519999999999996,2.7199999999999998,75.97999999999999,0.0,0.0,67.9175,30.0425,0.9233333333333333,25.053333333333338,,,99.73666666666668,43.587500000000006,2.7883333333333336,74.9475,,
