date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,71.06,27.770000000000003,0.8,22.730000000000004,0.0,0.0,107.34,41.97,2.7199999999999998,77.27,0.0,0.0,71.06,27.770000000000003,0.8,22.730000000000004,,,107.34,41.97,2.7199999999999998,77.27,,
2015-02-01,66.77,28.32,1.29,41.09,0.0,0.0,101.3,42.96,1.85,58.92,0.0,0.0,68.91499999999999,28.045,1.045,31.910000000000004,,,104.32,42.465,2.285,68.095,,
2015-03-01,73.64,30.919999999999998,1.06,35.1,0.0,0.0,96.67999999999999,40.58,1.96,64.9,0.0,0.0,70.49,29.003333333333334,1.05,32.973333333333336,,,101.77333333333333,41.836666666666666,2.1766666666666663,67.03,,
2015-04-01,67.73,32.56999999999999,1.03,40.239999999999995,0.0,0.0,81.71,39.28,1.5299999999999998,59.760000000000005,0.0,0.0,69.8,29.895,1.045,34.79,,,96.7575,41.1975,2.0149999999999997,65.2125,,
2015-05-01,72.74000000000001,36.18,0.94,34.3,0.0,0.0,73.11,36.36,1.8,65.69,0.0,0.0,70.388,31.151999999999997,1.024,34.692,,,92.02799999999999,40.230000000000004,1.972,65.308,,
2015-06-01,63.75,32.28,0.9099999999999999,31.380000000000003,0.0,0.0,78.16,39.589999999999996,1.99,68.62,0.0,0.0,69.28166666666667,31.34,1.0050000000000001,34.14,,,89.71666666666665,40.123333333333335,1.9749999999999999,65.86,,
2015-07-01,63.29,29.679999999999996,1.16,26.25,0.0,0.0,91.82,43.06,3.26,73.75,0.0,0.0,68.42571428571429,31.102857142857143,1.0271428571428571,33.01285714285714,,,90.01714285714286,40.542857142857144,2.1585714285714284,66.98714285714286,,
2015-08-01,57.660000000000004,28.49,1.17,29.77,0.0,0.0,86.24000000000001,42.59,2.76,70.22999999999999,0.0,0.0,67.08,30.776249999999997,1.045,32.6075,,,89.545,40.79875,2.2337499999999997,67.3925,,
2015-09-01,55.49,27.23,0.87,26.61,0.0,0.0,92.0,45.129999999999995,2.4,73.39,0.0,0.0,65.79222222222222,30.38222222222222,1.0255555555555556,31.941111111111113,,,89.81777777777778,41.28,2.252222222222222,68.05888888888889,,
2015-10-01,55.199999999999996,24.619999999999997,0.8400000000000001,27.009999999999998,0.0,0.0,107.67999999999999,48.040000000000006,2.27,72.99,0.0,0.0,64.733,29.806,1.0070000000000001,31.448,,,91.604,41.956,2.254,68.55199999999999,,
2015-11-01,63.440000000000005,27.499999999999996,0.81,25.009999999999998,0.0,0.0,104.24,45.18,2.4299999999999997,75.0,0.0,0.0,64.61545454545454,29.596363636363638,0.9890909090909091,30.862727272727273,,,92.75272727272727,42.24909090909091,2.27,69.13818181818182,,
2015-12-01,65.36999999999999,27.150000000000002,0.75,19.32,0.0,0.0,104.70000000000002,43.5,3.13,80.67,0.0,0.0,64.67833333333333,29.3925,0.9691666666666667,29.900833333333335,,,93.74833333333333,42.35333333333333,2.3416666666666663,70.09916666666668,,
2016-01-01,71.35,27.98,0.88,23.34,0.0,0.0,108.78,42.66,2.8899999999999997,76.66,0.0,0.0,64.7025,29.41,0.9758333333333332,29.951666666666664,,,93.86833333333334,42.41083333333333,2.3558333333333334,70.04833333333333,,
