date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,71.13000000000001,27.800000000000004,0.8,22.730000000000004,0.0,0.0,107.34,41.95,2.7199999999999998,77.27,0.0,0.0,71.13000000000001,27.800000000000004,0.8,22.730000000000004,,,107.34,41.95,2.7199999999999998,77.27,,
2015-02-01,66.82,28.340000000000003,1.29,41.09,0.0,0.0,101.3,42.940000000000005,1.85,58.92,0.0,0.0,68.975,28.070000000000004,1.045,31.910000000000004,,,104.32,42.44500000000001,2.285,68.095,,
2015-03-01,73.72,30.94,1.06,35.1,0.0,0.0,96.67999999999999,40.57,1.96,64.9,0.0,0.0,70.55666666666667,29.02666666666667,1.05,32.973333333333336,,,101.77333333333333,41.82,2.1766666666666663,67.03,,
2015-04-01,67.8,32.589999999999996,1.03,40.239999999999995,0.0,0.0,81.71,39.26,1.5299999999999998,59.760000000000005,0.0,0.0,69.8675,29.9175,1.045,34.79,,,96.7575,41.18,2.0149999999999997,65.2125,,
2015-05-01,72.78,36.18,0.94,34.3,0.0,0.0,73.11,36.35,1.8,65.69,0.0,0.0,70.45,31.169999999999998,1.024,34.692,,,92.02799999999999,40.214,1.972,65.308,,
2015-06-01,63.79,32.290000000000006,0.9099999999999999,31.380000000000003,0.0,0.0,78.18,39.59,1.99,68.62,0.0,0.0,69.34,31.35666666666667,1.0050000000000001,34.14,,,89.71999999999998,40.11000000000001,1.9749999999999999,65.86,,
2015-07-01,63.35,29.7,1.16,26.25,0.0,0.0,91.82,43.05,3.26,73.75,0.0,0.0,68.48428571428572,31.12,1.0271428571428571,33.01285714285714,,,90.02,40.53000000000001,2.1585714285714284,66.98714285714286,,
2015-08-01,57.72,28.5,1.17,29.77,0.0,0.0,86.24000000000001,42.59,2.76,70.22999999999999,0.0,0.0,67.13875,30.7925,1.045,32.6075,,,89.5475,40.7875,2.2337499999999997,67.3925,,
2015-09-01,55.53000000000001,27.25,0.87,26.61,0.0,0.0,92.0,45.12,2.4,73.39,0.0,0.0,65.8488888888889,30.39888888888889,1.0255555555555556,31.941111111111113,,,89.82,41.26888888888889,2.252222222222222,68.05888888888889,,
2015-10-01,55.239999999999995,24.64,0.8400000000000001,27.009999999999998,0.0,0.0,107.67999999999999,48.02,2.27,72.99,0.0,0.0,64.788,29.823,1.0070000000000001,31.448,,,91.606,41.944,2.254,68.55199999999999,,
