date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,0.0,0.0,0.8,22.83,0.0,0.0,0.0,0.0,2.7199999999999998,77.2,0.0,0.0,,,0.8,22.83,,,,,2.7199999999999998,77.2,,
2015-02-01,0.0,0.0,1.28,40.82,0.0,0.0,0.0,0.0,1.85,59.160000000000004,0.0,0.0,,,1.04,31.825,,,,,2.285,68.18,,
2015-03-01,0.0,0.0,1.05,35.03,0.0,0.0,0.0,0.0,1.95,64.98,0.0,0.0,,,1.0433333333333332,32.89333333333334,,,,,2.1733333333333333,67.11333333333333,,
2015-04-01,0.0,0.0,1.04,40.31,0.0,0.0,0.0,0.0,1.5299999999999998,59.71,0.0,0.0,,,1.0425,34.7475,,,,,2.0124999999999997,65.2625,,
2015-05-01,0.0,0.0,0.94,34.28,0.0,0.0,0.0,0.0,1.8,65.69999999999999,0.0,0.0,,,1.022,34.654,,,,,1.97,65.35,,
2015-06-01,0.0,0.0,0.9099999999999999,31.52,0.0,0.0,0.0,0.0,1.98,68.49,0.0,0.0,,,1.0033333333333332,34.13166666666667,,,,,1.9716666666666667,65.87333333333333,,
2015-07-01,0.0,0.0,1.16,26.250000000000004,0.0,0.0,0.0,0.0,3.26,73.75,0.0,0.0,,,1.0257142857142856,33.00571428571429,,,,,2.1557142857142857,66.99857142857142,,
2015-08-01,0.0,0.0,1.17,29.590000000000003,0.0,0.0,0.0,0.0,2.76,70.4,0.0,0.0,,,1.04375,32.57875,,,,,2.2312499999999997,67.42375,,
2015-09-01,0.0,0.0,0.87,26.499999999999996,0.0,0.0,0.0,0.0,2.4,73.53,0.0,0.0,,,1.0244444444444445,31.903333333333332,,,,,2.25,68.10222222222222,,
2015-10-01,0.0,0.0,0.8400000000000001,26.939999999999998,0.0,0.0,0.0,0.0,2.27,73.05000000000001,0.0,0.0,,,1.006,31.407,,,,,2.252,68.59700000000001,,
2015-11-01,0.0,0.0,0.81,25.13,0.0,0.0,0.0,0.0,2.4299999999999997,74.89,0.0,0.0,,,0.9881818181818182,30.836363636363636,,,,,2.268181818181818,69.16909090909091,,
2015-12-01,0.0,0.0,0.76,19.32,0.0,0.0,0.0,0.0,3.13,80.7,0.0,0.0,,,0.9691666666666667,29.876666666666665,,,,,2.34,70.13000000000001,,
2016-01-01,71.87,27.93,0.89,23.54,0.0,0.0,110.69,43.03,2.8899999999999997,76.45,0.0,0.0,5.989166666666667,2.3275,0.9766666666666666,29.935833333333335,,,9.224166666666667,3.5858333333333334,2.3541666666666665,70.0675,,
2016-02-01,77.35,32.85,0.86,30.26,0.0,0.0,90.41,38.39,1.98,69.72000000000001,0.0,0.0,12.435,5.065,0.9416666666666668,29.055833333333336,,,16.758333333333333,6.785,2.3649999999999998,70.9475,,
2016-03-01,73.33999999999999,30.69,1.05,36.29,0.0,0.0,94.86,39.69,1.83,63.73,0.0,0.0,18.546666666666667,7.6225,0.9416666666666665,29.160833333333333,,,24.66333333333333,10.0925,2.355,70.84333333333333,,
2016-04-01,75.38000000000001,35.05,0.97,37.67,0.0,0.0,79.94999999999999,37.16,1.62,62.33,0.0,0.0,24.828333333333333,10.543333333333333,0.9358333333333334,28.94083333333333,,,31.325833333333332,13.189166666666665,2.3625,71.06166666666668,,
2016-05-01,77.49,37.4,0.8999999999999999,34.14,0.0,0.0,75.80000000000001,36.59,1.74,65.87,0.0,0.0,31.285833333333333,13.659999999999998,0.9325000000000001,28.92916666666667,,,37.6425,16.238333333333333,2.3574999999999995,71.07583333333334,,
2016-06-01,70.6,34.54,1.02,29.570000000000004,0.0,0.0,80.38999999999999,39.34,2.4299999999999997,70.43,0.0,0.0,37.16916666666666,16.53833333333333,0.9416666666666668,28.766666666666666,,,44.34166666666667,19.516666666666666,2.395,71.2375,,
2016-07-01,69.11,32.11,1.19,29.03,0.0,0.0,88.7,41.220000000000006,2.91,70.99000000000001,0.0,0.0,42.928333333333335,19.214166666666667,0.9441666666666667,28.99833333333333,,,51.73333333333333,22.951666666666668,2.3658333333333332,71.00750000000001,,
2016-08-01,67.02,31.78,1.1400000000000001,31.25,0.0,0.0,87.16999999999999,41.33,2.54,68.75,0.0,0.0,48.51333333333333,21.8625,0.9416666666666668,29.136666666666667,,,58.9975,26.395833333333332,2.3475,70.87,,
2016-09-01,55.910000000000004,26.44,0.8400000000000001,26.47,0.0,0.0,101.03999999999999,47.81,2.34,73.53999999999999,0.0,0.0,53.17249999999999,24.065833333333334,0.9391666666666666,29.13416666666667,,,67.4175,30.38,2.3425,70.87083333333334,,
2016-10-01,56.190000000000005,24.82,0.8400000000000001,24.33,0.0,0.0,113.22,50.01,2.6100000000000003,75.65,0.0,0.0,57.855,26.13416666666667,0.9391666666666666,28.916666666666668,,,76.8525,34.5475,2.370833333333333,71.08749999999999,,
2016-11-01,62.779999999999994,26.200000000000003,0.8500000000000001,24.73,0.0,0.0,117.39000000000001,49.010000000000005,2.5999999999999996,75.27000000000001,0.0,0.0,63.086666666666666,28.3175,0.9425,28.883333333333336,,,86.63499999999999,38.63166666666667,2.385,71.11916666666667,,
2016-12-01,63.74,25.05,1.04,23.32,0.0,0.0,123.93,48.69,3.41,76.68,0.0,0.0,68.39833333333333,30.405,0.9658333333333333,29.21666666666667,,,96.96249999999999,42.689166666666665,2.408333333333333,70.78416666666666,,
2017-01-01,66.97,24.430000000000003,1.1099999999999999,22.58,0.0,0.0,134.81,49.18,3.8200000000000003,77.41,0.0,0.0,67.99,30.113333333333333,0.9841666666666667,29.136666666666667,,,98.97249999999998,43.201666666666675,2.4858333333333333,70.86416666666668,,
