date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,0.0,0.0,0.8,22.740000000000002,0.0,0.0,0.0,0.0,2.7199999999999998,77.27,0.0,0.0,,,0.8,22.740000000000002,,,,,2.7199999999999998,77.27,,
2015-02-01,0.0,0.0,1.29,41.08,0.0,0.0,0.0,0.0,1.85,58.92,0.0,0.0,,,1.045,31.91,,,,,2.285,68.095,,
2015-03-01,0.0,0.0,1.06,35.1,0.0,0.0,0.0,0.0,1.96,64.9,0.0,0.0,,,1.05,32.973333333333336,,,,,2.1766666666666663,67.03,,
2015-04-01,0.0,0.0,1.03,40.230000000000004,0.0,0.0,0.0,0.0,1.5299999999999998,59.760000000000005,0.0,0.0,,,1.045,34.7875,,,,,2.0149999999999997,65.2125,,
2015-05-01,0.0,0.0,0.94,34.3,0.0,0.0,0.0,0.0,1.8,65.69,0.0,0.0,,,1.024,34.69,,,,,1.972,65.308,,
2015-06-01,0.0,0.0,0.9099999999999999,31.380000000000003,0.0,0.0,0.0,0.0,1.99,68.62,0.0,0.0,,,1.0050000000000001,34.138333333333335,,,,,1.9749999999999999,65.86,,
2015-07-01,0.0,0.0,1.16,26.25,0.0,0.0,0.0,0.0,3.26,73.75,0.0,0.0,,,1.0271428571428571,33.011428571428574,,,,,2.1585714285714284,66.98714285714286,,
2015-08-01,0.0,0.0,1.17,29.77,0.0,0.0,0.0,0.0,2.76,70.22,0.0,0.0,,,1.045,32.60625,,,,,2.2337499999999997,67.39125,,
2015-09-01,0.0,0.0,0.87,26.61,0.0,0.0,0.0,0.0,2.4,73.39,0.0,0.0,,,1.0255555555555556,31.939999999999998,,,,,2.252222222222222,68.05777777777777,,
2015-10-01,0.0,0.0,0.8400000000000001,27.009999999999998,0.0,0.0,0.0,0.0,2.27,72.99,0.0,0.0,,,1.0070000000000001,31.447000000000003,,,,,2.254,68.551,,
2015-11-01,0.0,0.0,0.81,25.009999999999998,0.0,0.0,0.0,0.0,2.4299999999999997,75.0,0.0,0.0,,,0.9890909090909091,30.861818181818183,,,,,2.27,69.13727272727273,,
2015-12-01,0.0,0.0,0.75,19.32,0.0,0.0,0.0,0.0,3.13,80.67,0.0,0.0,,,0.9691666666666667,29.900000000000002,,,,,2.3416666666666663,70.09833333333334,,
2016-01-01,72.43,28.310000000000002,0.88,23.34,0.0,0.0,108.58000000000001,42.43,2.8899999999999997,76.66,0.0,0.0,6.035833333333334,2.359166666666667,0.9758333333333332,29.95,,,9.048333333333334,3.535833333333333,2.3558333333333334,70.0475,,
2016-02-01,78.42,33.31,0.86,30.39,0.0,0.0,89.02,37.83,1.97,69.62,0.0,0.0,12.570833333333335,5.135000000000001,0.94,29.05916666666667,,,16.46666666666667,6.688333333333333,2.3658333333333332,70.93916666666668,,
2016-03-01,73.77,31.06,1.04,36.24,0.0,0.0,92.9,39.1,1.83,63.76,0.0,0.0,18.718333333333334,7.723333333333334,0.9383333333333334,29.154166666666665,,,24.208333333333332,9.946666666666667,2.355,70.84416666666667,,
2016-04-01,75.72,35.419999999999995,0.97,37.46,0.0,0.0,78.05000000000001,36.51,1.62,62.55,0.0,0.0,25.028333333333336,10.674999999999999,0.9333333333333335,28.923333333333336,,,30.712500000000002,12.989166666666668,2.3625000000000003,71.07666666666667,,
2016-05-01,77.86000000000001,37.830000000000005,0.8999999999999999,34.09,0.0,0.0,74.23,36.07,1.74,65.91,0.0,0.0,31.51666666666667,13.8275,0.93,28.905833333333334,,,36.89833333333333,15.995,2.3575,71.09500000000001,,
2016-06-01,70.31,34.849999999999994,1.02,29.560000000000002,0.0,0.0,78.06,38.7,2.4299999999999997,70.44,0.0,0.0,37.37583333333333,16.731666666666666,0.9391666666666668,28.754166666666666,,,43.403333333333336,19.22,2.3941666666666666,71.24666666666667,,
2016-07-01,68.59,32.3,1.2,29.200000000000003,0.0,0.0,86.59,40.78,2.91,70.8,0.0,0.0,43.09166666666667,19.423333333333332,0.9425,29.0,,,50.61916666666667,22.618333333333336,2.3649999999999998,71.00083333333333,,
2016-08-01,66.42999999999999,31.889999999999997,1.1400000000000001,30.979999999999997,0.0,0.0,85.28999999999999,40.940000000000005,2.54,69.02000000000001,0.0,0.0,48.6275,22.08083333333333,0.9400000000000001,29.10083333333333,,,57.72666666666667,26.03,2.3466666666666662,70.90083333333334,,
2016-09-01,55.699999999999996,26.72,0.8300000000000001,26.189999999999998,0.0,0.0,98.19,47.1,2.34,73.81,0.0,0.0,53.26916666666667,24.3075,0.9366666666666666,29.065833333333334,,,65.90916666666668,29.955000000000002,2.3416666666666663,70.93583333333333,,
2016-10-01,56.05,25.07,0.8300000000000001,24.2,0.0,0.0,110.78000000000002,49.54,2.6,75.8,0.0,0.0,57.94,26.396666666666665,0.9358333333333334,28.831666666666663,,,75.14083333333333,34.083333333333336,2.3691666666666666,71.17,,
2016-11-01,63.39000000000001,26.640000000000004,0.8600000000000001,24.86,0.0,0.0,115.41999999999999,48.49,2.5999999999999996,75.15,0.0,0.0,63.222500000000004,28.616666666666664,0.94,28.819166666666664,,,84.75916666666667,38.12416666666667,2.3833333333333333,71.1825,,
2016-12-01,63.919999999999995,25.240000000000002,1.03,23.189999999999998,0.0,0.0,122.42,48.339999999999996,3.41,76.80000000000001,0.0,0.0,68.54916666666666,30.72,0.9633333333333333,29.141666666666666,,,94.96083333333333,42.152499999999996,2.4066666666666667,70.86,,
2017-01-01,67.46,24.63,1.1099999999999999,22.560000000000002,0.0,0.0,134.07,48.96000000000001,3.81,77.44,0.0,0.0,68.135,30.41333333333333,0.9825,29.076666666666668,,,97.085,42.696666666666665,2.4833333333333334,70.925,,
2017-02-01,66.75,28.59,0.74,20.12,0.0,0.0,105.17000000000002,45.029999999999994,2.9400000000000004,79.89,0.0,0.0,67.16250000000001,30.02,0.9725000000000001,28.22083333333333,,,98.43083333333334,43.296666666666674,2.564166666666667,71.78083333333333,,
2017-03-01,77.82000000000001,32.57,0.89,28.71,0.0,0.0,96.19999999999999,40.26,2.21,71.28999999999999,0.0,0.0,67.5,30.145833333333332,0.96,27.593333333333334,,,98.70583333333333,43.39333333333334,2.595833333333333,72.40833333333333,,
2017-04-01,68.91000000000001,32.23,0.75,27.17,0.0,0.0,85.59,40.029999999999994,2.01,72.83,0.0,0.0,66.9325,29.88,0.9416666666666665,26.735833333333332,,,99.33416666666666,43.68666666666667,2.6283333333333334,73.265,,
2017-05-01,70.73,33.260000000000005,0.92,29.590000000000003,0.0,0.0,85.82000000000001,40.35999999999999,2.1900000000000004,70.41999999999999,0.0,0.0,66.33833333333332,29.499166666666667,0.9433333333333334,26.360833333333336,,,100.30000000000001,44.04416666666666,2.6658333333333335,73.64083333333333,,
2017-06-01,70.30000000000001,33.61,0.78,21.9,0.0,0.0,85.47,40.87,2.7800000000000002,78.09,0.0,0.0,66.3375,29.395833333333332,0.9233333333333333,25.7225,,,100.9175,44.225,2.6950000000000003,74.27833333333334,,
2017-07-01,66.94,30.97,1.07,25.599999999999998,0.0,0.0,94.11000000000001,43.53,3.1100000000000003,74.4,0.0,0.0,66.2,29.285,0.9125000000000001,25.422500000000003,,,101.54416666666667,44.45416666666666,2.7116666666666664,74.57833333333333,,
2017-08-01,65.26,31.08,1.24,28.5,0.0,0.0,86.71,41.29,3.11,71.49,0.0,0.0,66.1025,29.2175,0.9208333333333334,25.215833333333336,,,101.66250000000001,44.48333333333333,2.7591666666666668,74.78416666666666,,
2017-09-01,63.76,30.539999999999996,0.8300000000000001,24.42,0.0,0.0,88.33,42.32000000000001,2.5700000000000003,75.59,0.0,0.0,66.77416666666667,29.535833333333333,0.9208333333333334,25.06833333333333,,,100.84083333333332,44.085,2.7783333333333338,74.9325,,
2017-10-01,69.55000000000001,31.15,0.86,24.020000000000003,0.0,0.0,97.14,43.51,2.7199999999999998,75.97999999999999,0.0,0.0,67.89916666666667,30.0425,0.9233333333333333,25.053333333333338,,,99.70416666666667,43.5825,2.7883333333333336,74.9475,,
