date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,71.11,27.79,0.8,22.730000000000004,0.0,0.0,107.34,41.96,2.7199999999999998,77.27,0.0,0.0,71.11,27.79,0.8,22.730000000000004,,,107.34,41.96,2.7199999999999998,77.27,,
2015-02-01,66.81,28.33,1.29,41.09,0.0,0.0,101.3,42.95,1.85,58.92,0.0,0.0,68.96000000000001,28.06,1.045,31.910000000000004,,,104.32,42.455,2.285,68.095,,
2015-03-01,73.69000000000001,30.93,1.06,35.1,0.0,0.0,96.67999999999999,40.57,1.96,64.9,0.0,0.0,70.53666666666668,29.016666666666666,1.05,32.973333333333336,,,101.77333333333333,41.82666666666667,2.1766666666666663,67.03,,
2015-04-01,67.78,32.58,1.03,40.239999999999995,0.0,0.0,81.71,39.269999999999996,1.5299999999999998,59.760000000000005,0.0,0.0,69.8475,29.9075,1.045,34.79,,,96.7575,41.1875,2.0149999999999997,65.2125,,
2015-05-01,72.79,36.19,0.94,34.3,0.0,0.0,73.11,36.35,1.8,65.69,0.0,0.0,70.436,31.163999999999998,1.024,34.692,,,92.02799999999999,40.22,1.972,65.308,,
2015-06-01,63.78,32.300000000000004,0.9099999999999999,31.380000000000003,0.0,0.0,78.16,39.58,1.99,68.62,0.0,0.0,69.32666666666667,31.353333333333335,1.0050000000000001,34.14,,,89.71666666666665,40.11333333333334,1.9749999999999999,65.86,,
2015-07-01,63.32999999999999,29.69,1.16,26.25,0.0,0.0,91.82,43.05,3.26,73.75,0.0,0.0,68.47,31.115714285714287,1.0271428571428571,33.01285714285714,,,90.01714285714286,40.53285714285715,2.1585714285714284,66.98714285714286,,
2015-08-01,57.71,28.5,1.17,29.77,0.0,0.0,86.24000000000001,42.59,2.76,70.22999999999999,0.0,0.0,67.125,30.78875,1.045,32.6075,,,89.545,40.79,2.2337499999999997,67.3925,,
2015-09-01,55.53000000000001,27.25,0.87,26.61,0.0,0.0,92.0,45.12,2.4,73.39,0.0,0.0,65.83666666666666,30.395555555555557,1.0255555555555556,31.941111111111113,,,89.81777777777778,41.27111111111111,2.252222222222222,68.05888888888889,,
2015-10-01,55.24999999999999,24.64,0.8400000000000001,27.009999999999998,0.0,0.0,107.67999999999999,48.02,2.27,72.99,0.0,0.0,64.77799999999999,29.82,1.0070000000000001,31.448,,,91.604,41.946,2.254,68.55199999999999,,
2015-11-01,63.480000000000004,27.51,0.81,25.009999999999998,0.0,0.0,104.24,45.169999999999995,2.4299999999999997,75.0,0.0,0.0,64.66,29.61,0.9890909090909091,30.862727272727273,,,92.75272727272727,42.23909090909091,2.27,69.13818181818182,,
2015-12-01,65.41999999999999,27.17,0.75,19.32,0.0,0.0,104.70000000000002,43.5,3.13,80.67,0.0,0.0,64.72333333333334,29.406666666666666,0.9691666666666667,29.900833333333335,,,93.74833333333333,42.344166666666666,2.3416666666666663,70.09916666666668,,
2016-01-01,71.39,27.990000000000002,0.88,23.34,0.0,0.0,108.78,42.66,2.8899999999999997,76.66,0.0,0.0,64.74666666666667,29.423333333333332,0.9758333333333332,29.951666666666664,,,93.86833333333334,42.4025,2.3558333333333334,70.04833333333333,,
2016-02-01,77.43,33.019999999999996,0.86,30.39,0.0,0.0,89.22,38.040000000000006,1.97,69.62,0.0,0.0,65.63166666666667,29.814166666666665,0.94,29.060000000000002,,,92.86166666666666,41.99333333333333,2.3658333333333332,70.94000000000001,,
2016-03-01,72.58,30.67,1.04,36.24,0.0,0.0,93.08,39.339999999999996,1.83,63.76,0.0,0.0,65.53916666666667,29.7925,0.9383333333333334,29.155,,,92.56166666666667,41.89083333333333,2.355,70.845,,
2016-04-01,74.28999999999999,34.980000000000004,0.97,37.46,0.0,0.0,78.16000000000001,36.79,1.62,62.55,0.0,0.0,66.08166666666666,29.992500000000003,0.9333333333333335,28.923333333333332,,,92.26583333333332,41.68416666666666,2.3625000000000003,71.0775,,
2016-05-01,76.22,37.3,0.8999999999999999,34.09,0.0,0.0,74.38000000000001,36.4,1.74,65.91,0.0,0.0,66.36749999999999,30.084999999999997,0.93,28.905833333333334,,,92.37166666666667,41.68833333333333,2.3575,71.09583333333335,,
2016-06-01,69.03,34.42,1.02,29.560000000000002,0.0,0.0,78.21000000000001,38.989999999999995,2.4299999999999997,70.44,0.0,0.0,66.80499999999999,30.261666666666667,0.9391666666666668,28.754166666666666,,,92.37583333333333,41.63916666666666,2.3941666666666666,71.2475,,
2016-07-01,67.36999999999999,31.88,1.2,29.200000000000003,0.0,0.0,86.74000000000001,41.06,2.91,70.8,0.0,0.0,67.14166666666667,30.444166666666664,0.9425,29.0,,,91.9525,41.47333333333333,2.3649999999999998,71.00166666666667,,
2016-08-01,65.19,31.46,1.1400000000000001,30.979999999999997,0.0,0.0,85.47999999999999,41.230000000000004,2.54,69.02000000000001,0.0,0.0,67.765,30.690833333333334,0.9400000000000001,29.10083333333333,,,91.88916666666667,41.36,2.3466666666666662,70.90083333333334,,
2016-09-01,54.81,26.4,0.8300000000000001,26.18,0.0,0.0,98.32000000000001,47.34,2.34,73.81,0.0,0.0,67.705,30.62,0.9366666666666666,29.064999999999998,,,92.41583333333334,41.545,2.3416666666666663,70.93583333333333,,
2016-10-01,55.019999999999996,24.7,0.8300000000000001,24.2,0.0,0.0,110.94000000000001,49.800000000000004,2.6,75.8,0.0,0.0,67.68583333333333,30.625,0.9358333333333334,28.83083333333333,,,92.6875,41.693333333333335,2.3691666666666666,71.17,,
2016-11-01,62.18,26.229999999999997,0.8600000000000001,24.86,0.0,0.0,115.61999999999999,48.78,2.5999999999999996,75.15,0.0,0.0,67.5775,30.518333333333334,0.94,28.81833333333333,,,93.63583333333334,41.994166666666665,2.3833333333333333,71.1825,,
2016-12-01,62.69,24.839999999999996,1.03,23.189999999999998,0.0,0.0,122.66,48.61,3.41,76.80000000000001,0.0,0.0,67.35000000000001,30.324166666666667,0.9633333333333333,29.140833333333333,,,95.1325,42.42,2.4066666666666667,70.86,,
2017-01-01,66.41000000000001,24.33,1.1099999999999999,22.560000000000002,0.0,0.0,134.28,49.18,3.81,77.44,0.0,0.0,66.93499999999999,30.019166666666667,0.9825,29.075833333333335,,,97.25750000000001,42.96333333333333,2.4833333333333334,70.925,,
2017-02-01,65.89,28.3,0.74,20.1,0.0,0.0,105.38000000000001,45.260000000000005,2.9400000000000004,79.89,0.0,0.0,65.97333333333333,29.625833333333333,0.9725000000000001,28.218333333333334,,,98.60416666666667,43.565,2.564166666666667,71.78083333333333,,
2017-03-01,76.94,32.3,0.89,28.71,0.0,0.0,96.41999999999999,40.46999999999999,2.21,71.28999999999999,0.0,0.0,66.33666666666666,29.761666666666667,0.96,27.590833333333332,,,98.88250000000001,43.659166666666664,2.595833333333333,72.40833333333333,,
2017-04-01,68.19999999999999,31.990000000000002,0.75,27.17,0.0,0.0,85.79,40.230000000000004,2.01,72.83,0.0,0.0,65.82916666666667,29.5125,0.9416666666666665,26.733333333333334,,,99.51833333333333,43.94583333333333,2.6283333333333334,73.265,,
2017-05-01,70.0,33.0,0.92,29.590000000000003,0.0,0.0,86.0,40.54,2.1900000000000004,70.41999999999999,0.0,0.0,65.31083333333332,29.15416666666667,0.9433333333333334,26.358333333333334,,,100.48666666666668,44.29083333333333,2.6658333333333335,73.64083333333333,,
2017-06-01,69.22,33.24,0.78,21.9,0.0,0.0,85.63,41.120000000000005,2.7800000000000002,78.09,0.0,0.0,65.32666666666667,29.055833333333336,0.9233333333333333,25.720000000000002,,,101.105,44.468333333333334,2.6950000000000003,74.27833333333334,,
2017-07-01,65.69999999999999,30.55,1.07,25.599999999999998,0.0,0.0,94.26,43.82,3.1100000000000003,74.41,0.0,0.0,65.1875,28.945000000000004,0.9125000000000001,25.419999999999998,,,101.73166666666667,44.69833333333333,2.7116666666666664,74.57916666666667,,
2017-08-01,64.18,30.700000000000003,1.24,28.509999999999998,0.0,0.0,86.83,41.54,3.11,71.49,0.0,0.0,65.10333333333334,28.881666666666664,0.9208333333333334,25.214166666666667,,,101.84416666666668,44.72416666666667,2.7591666666666668,74.785,,
2017-09-01,62.839999999999996,30.230000000000004,0.8300000000000001,24.42,0.0,0.0,88.45,42.54,2.5700000000000003,75.59,0.0,0.0,65.7725,29.200833333333335,0.9208333333333334,25.0675,,,101.02166666666666,44.32416666666666,2.7783333333333338,74.93333333333334,,
