date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,0.0,0.0,0.8,22.730000000000004,0.0,0.0,0.0,0.0,2.7199999999999998,77.27,0.0,0.0,,,0.8,22.730000000000004,,,,,2.7199999999999998,77.27,,
2015-02-01,0.0,0.0,1.29,41.09,0.0,0.0,0.0,0.0,1.85,58.92,0.0,0.0,,,1.045,31.910000000000004,,,,,2.285,68.095,,
2015-03-01,0.0,0.0,1.06,35.1,0.0,0.0,0.0,0.0,1.96,64.9,0.0,0.0,,,1.05,32.973333333333336,,,,,2.1766666666666663,67.03,,
2015-04-01,0.0,0.0,1.03,40.239999999999995,0.0,0.0,0.0,0.0,1.5299999999999998,59.760000000000005,0.0,0.0,,,1.045,34.79,,,,,2.0149999999999997,65.2125,,
2015-05-01,0.0,0.0,0.94,34.3,0.0,0.0,0.0,0.0,1.8,65.69,0.0,0.0,,,1.024,34.692,,,,,1.972,65.308,,
2015-06-01,0.0,0.0,0.9099999999999999,31.380000000000003,0.0,0.0,0.0,0.0,1.99,68.62,0.0,0.0,,,1.0050000000000001,34.14,,,,,1.9749999999999999,65.86,,
2015-07-01,0.0,0.0,1.16,26.25,0.0,0.0,0.0,0.0,3.26,73.75,0.0,0.0,,,1.0271428571428571,33.01285714285714,,,,,2.1585714285714284,66.98714285714286,,
2015-08-01,0.0,0.0,1.17,29.77,0.0,0.0,0.0,0.0,2.76,70.22999999999999,0.0,0.0,,,1.045,32.6075,,,,,2.2337499999999997,67.3925,,
2015-09-01,0.0,0.0,0.87,26.61,0.0,0.0,0.0,0.0,2.4,73.39,0.0,0.0,,,1.0255555555555556,31.941111111111113,,,,,2.252222222222222,68.05888888888889,,
2015-10-01,0.0,0.0,0.8400000000000001,27.009999999999998,0.0,0.0,0.0,0.0,2.27,72.99,0.0,0.0,,,1.0070000000000001,31.448,,,,,2.254,68.55199999999999,,
2015-11-01,0.0,0.0,0.81,25.009999999999998,0.0,0.0,0.0,0.0,2.4299999999999997,75.0,0.0,0.0,,,0.9890909090909091,30.862727272727273,,,,,2.27,69.13818181818182,,
2015-12-01,0.0,0.0,0.75,19.32,0.0,0.0,0.0,0.0,3.13,80.67,0.0,0.0,,,0.9691666666666667,29.900833333333335,,,,,2.3416666666666663,70.09916666666668,,
2016-01-01,72.42,28.310000000000002,0.88,23.34,0.0,0.0,108.58000000000001,42.43,2.8899999999999997,76.66,0.0,0.0,6.035,2.359166666666667,0.9758333333333332,29.951666666666664,,,9.048333333333334,3.535833333333333,2.3558333333333334,70.04833333333333,,
2016-02-01,78.42,33.330000000000005,0.86,30.39,0.0,0.0,89.02,37.83,1.97,69.62,0.0,0.0,12.57,5.136666666666668,0.94,29.060000000000002,,,16.46666666666667,6.688333333333333,2.3658333333333332,70.94000000000001,,
2016-03-01,73.79,31.06,1.04,36.24,0.0,0.0,92.9,39.1,1.83,63.76,0.0,0.0,18.719166666666666,7.7250000000000005,0.9383333333333334,29.155,,,24.208333333333332,9.946666666666667,2.355,70.845,,
2016-04-01,75.71999999999998,35.43,0.97,37.46,0.0,0.0,78.05000000000001,36.51,1.62,62.55,0.0,0.0,25.02916666666667,10.6775,0.9333333333333335,28.923333333333332,,,30.712500000000002,12.989166666666668,2.3625000000000003,71.0775,,
2016-05-01,77.86000000000001,37.830000000000005,0.8999999999999999,34.09,0.0,0.0,74.23,36.07,1.74,65.91,0.0,0.0,31.517500000000002,13.83,0.93,28.905833333333334,,,36.89833333333333,15.995,2.3575,71.09583333333335,,
2016-06-01,70.31,34.85999999999999,1.02,29.560000000000002,0.0,0.0,78.06,38.7,2.4299999999999997,70.44,0.0,0.0,37.376666666666665,16.735,0.9391666666666668,28.754166666666666,,,43.403333333333336,19.22,2.3941666666666666,71.2475,,
2016-07-01,68.59000000000002,32.3,1.2,29.200000000000003,0.0,0.0,86.58,40.78,2.91,70.8,0.0,0.0,43.0925,19.426666666666666,0.9425,29.0,,,50.61833333333334,22.618333333333336,2.3649999999999998,71.00166666666667,,
2016-08-01,66.42,31.88,1.1400000000000001,30.979999999999997,0.0,0.0,85.28999999999999,40.940000000000005,2.54,69.02000000000001,0.0,0.0,48.6275,22.083333333333332,0.9400000000000001,29.10083333333333,,,57.725833333333334,26.03,2.3466666666666662,70.90083333333334,,
2016-09-01,55.699999999999996,26.72,0.8300000000000001,26.18,0.0,0.0,98.19,47.11000000000001,2.34,73.81,0.0,0.0,53.26916666666667,24.310000000000002,0.9366666666666666,29.064999999999998,,,65.90833333333333,29.955833333333334,2.3416666666666663,70.93583333333333,,
2016-10-01,56.059999999999995,25.07,0.8300000000000001,24.2,0.0,0.0,110.79,49.54,2.6,75.8,0.0,0.0,57.94083333333333,26.39916666666667,0.9358333333333334,28.83083333333333,,,75.14083333333333,34.08416666666667,2.3691666666666666,71.17,,
2016-11-01,63.39000000000001,26.630000000000003,0.8600000000000001,24.86,0.0,0.0,115.41,48.480000000000004,2.5999999999999996,75.15,0.0,0.0,63.223333333333336,28.618333333333336,0.94,28.81833333333333,,,84.75833333333334,38.12416666666667,2.3833333333333333,71.1825,,
2016-12-01,63.919999999999995,25.23,1.03,23.189999999999998,0.0,0.0,122.41,48.33,3.41,76.80000000000001,0.0,0.0,68.55,30.72083333333333,0.9633333333333333,29.140833333333333,,,94.95916666666666,42.151666666666664,2.4066666666666667,70.86,,
2017-01-01,67.47,24.63,1.1099999999999999,22.560000000000002,0.0,0.0,134.07,48.96000000000001,3.81,77.44,0.0,0.0,68.1375,30.41416666666667,0.9825,29.075833333333335,,,97.08333333333333,42.69583333333333,2.4833333333333334,70.925,,
2017-02-01,66.75,28.59,0.74,20.1,0.0,0.0,105.16000000000001,45.029999999999994,2.9400000000000004,79.89,0.0,0.0,67.165,30.019166666666667,0.9725000000000001,28.218333333333334,,,98.42833333333334,43.29583333333334,2.564166666666667,71.78083333333333,,
