date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,71.44000000000001,27.88,0.8,22.730000000000004,0.0,0.0,107.47,41.93,2.7199999999999998,77.27,0.0,0.0,71.44000000000001,27.88,0.8,22.730000000000004,,,107.47,41.93,2.7199999999999998,77.27,,
2015-02-01,67.14999999999999,28.42,1.29,41.09,0.0,0.0,101.42999999999999,42.919999999999995,1.85,58.92,0.0,0.0,69.295,28.15,1.045,31.910000000000004,,,104.44999999999999,42.425,2.285,68.095,,
2015-03-01,74.05,30.999999999999996,1.06,35.1,0.0,0.0,96.85,40.55,1.96,64.9,0.0,0.0,70.88,29.099999999999998,1.05,32.973333333333336,,,101.91666666666667,41.8,2.1766666666666663,67.03,,
2015-04-01,68.07,32.65,1.03,40.239999999999995,0.0,0.0,81.86,39.26,1.5299999999999998,59.760000000000005,0.0,0.0,70.1775,29.987499999999997,1.045,34.79,,,96.9025,41.165,2.0149999999999997,65.2125,,
2015-05-01,73.05,36.24000000000001,0.94,34.3,0.0,0.0,73.28,36.37,1.8,65.69,0.0,0.0,70.752,31.238,1.024,34.692,,,92.178,40.205999999999996,1.972,65.308,,
2015-06-01,64.06,32.36,0.9099999999999999,31.380000000000003,0.0,0.0,78.34,39.580000000000005,1.99,68.62,0.0,0.0,69.63666666666667,31.425,1.0050000000000001,34.14,,,89.87166666666667,40.10166666666667,1.9749999999999999,65.86,,
2015-07-01,63.690000000000005,29.79,1.16,26.25,0.0,0.0,91.99,43.03,3.26,73.75,0.0,0.0,68.78714285714285,31.19142857142857,1.0271428571428571,33.01285714285714,,,90.17428571428572,40.519999999999996,2.1585714285714284,66.98714285714286,,
2015-08-01,58.04,28.590000000000003,1.17,29.77,0.0,0.0,86.42,42.56,2.76,70.22999999999999,0.0,0.0,67.44375,30.86625,1.045,32.6075,,,89.705,40.775,2.2337499999999997,67.3925,,
2015-09-01,55.75000000000001,27.29,0.87,26.61,0.0,0.0,92.17,45.11,2.4,73.39,0.0,0.0,66.14444444444445,30.46888888888889,1.0255555555555556,31.941111111111113,,,89.97888888888889,41.25666666666667,2.252222222222222,68.05888888888889,,
2015-10-01,55.54,24.72,0.8400000000000001,27.009999999999998,0.0,0.0,107.85,47.99999999999999,2.27,72.99,0.0,0.0,65.084,29.894,1.0070000000000001,31.448,,,91.76599999999999,41.931,2.254,68.55199999999999,,
