date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,122.57000000000001,39.91,0.8,22.730000000000004,0.0,0.0,107.11,34.879999999999995,2.7199999999999998,77.27,0.0,0.0,122.57000000000001,39.91,0.8,22.730000000000004,,,107.11,34.879999999999995,2.7199999999999998,77.27,,
2015-02-01,119.32999999999998,41.42,1.29,41.09,0.0,0.0,101.08999999999999,35.08,1.85,58.92,0.0,0.0,120.94999999999999,40.665,1.045,31.910000000000004,,,104.1,34.98,2.285,68.095,,
2015-03-01,126.74000000000001,43.54,1.06,35.1,0.0,0.0,96.52999999999999,33.15,1.96,64.9,0.0,0.0,122.88,41.623333333333335,1.05,32.973333333333336,,,101.57666666666665,34.37,2.1766666666666663,67.03,,
2015-04-01,113.72000000000001,44.790000000000006,1.03,40.239999999999995,0.0,0.0,81.61,32.15,1.5299999999999998,59.760000000000005,0.0,0.0,120.59,42.415,1.045,34.79,,,96.585,33.815,2.0149999999999997,65.2125,,
2015-05-01,119.77000000000001,48.3,0.94,34.3,0.0,0.0,73.04,29.45,1.8,65.69,0.0,0.0,120.426,43.592,1.024,34.692,,,91.876,32.94199999999999,1.972,65.308,,
2015-06-01,110.89,45.36,0.9099999999999999,31.380000000000003,0.0,0.0,78.07,31.93,1.99,68.62,0.0,0.0,118.83666666666666,43.88666666666666,1.0050000000000001,34.14,,,89.57499999999999,32.77333333333333,1.9749999999999999,65.86,,
2015-07-01,116.41,43.71,1.16,26.25,0.0,0.0,91.72999999999999,34.449999999999996,3.26,73.75,0.0,0.0,118.49000000000001,43.86142857142857,1.0271428571428571,33.01285714285714,,,89.88285714285713,33.012857142857136,2.1585714285714284,66.98714285714286,,
2015-08-01,111.88,43.620000000000005,1.17,29.77,0.0,0.0,86.07000000000001,33.559999999999995,2.76,70.22999999999999,0.0,0.0,117.66375000000001,43.83125,1.045,32.6075,,,89.40625,33.08125,2.2337499999999997,67.3925,,
2015-09-01,103.66999999999999,41.17,0.87,26.61,0.0,0.0,91.79,36.45,2.4,73.39,0.0,0.0,116.10888888888888,43.535555555555554,1.0255555555555556,31.941111111111113,,,89.6711111111111,33.45555555555555,2.252222222222222,68.05888888888889,,
2015-10-01,109.4,39.34,0.8400000000000001,27.009999999999998,0.0,0.0,107.47999999999999,38.63,2.27,72.99,0.0,0.0,115.43800000000002,43.116,1.0070000000000001,31.448,,,91.452,33.973,2.254,68.55199999999999,,
2015-11-01,131.76,44.11,0.81,25.009999999999998,0.0,0.0,103.89,34.779999999999994,2.4299999999999997,75.0,0.0,0.0,116.92181818181817,43.20636363636363,0.9890909090909091,30.862727272727273,,,92.58272727272727,34.04636363636364,2.27,69.13818181818182,,
2015-12-01,133.15,43.22,0.75,19.32,0.0,0.0,104.31000000000002,33.86,3.13,80.67,0.0,0.0,118.27416666666666,43.2075,0.9691666666666667,29.900833333333335,,,93.56,34.030833333333334,2.3416666666666663,70.09916666666668,,
2016-01-01,72.46,28.32,0.88,23.34,0.0,0.0,108.58000000000001,42.43,2.8899999999999997,76.66,0.0,0.0,114.09833333333334,42.24166666666667,0.9758333333333332,29.951666666666664,,,93.6825,34.66,2.3558333333333334,70.04833333333333,,
2016-02-01,78.44000000000001,33.32,0.86,30.39,0.0,0.0,89.02,37.82,1.97,69.62,0.0,0.0,110.69083333333333,41.56666666666667,0.94,29.060000000000002,,,92.67666666666668,34.888333333333335,2.3658333333333332,70.94000000000001,,
2016-03-01,73.81,31.069999999999997,1.04,36.24,0.0,0.0,92.9,39.089999999999996,1.83,63.76,0.0,0.0,106.27999999999999,40.527499999999996,0.9383333333333334,29.155,,,92.37416666666667,35.38333333333333,2.355,70.845,,
2016-04-01,75.72999999999999,35.43,0.97,37.46,0.0,0.0,78.05000000000001,36.51,1.62,62.55,0.0,0.0,103.11416666666666,39.747499999999995,0.9333333333333335,28.923333333333332,,,92.0775,35.74666666666666,2.3625000000000003,71.0775,,
2016-05-01,77.88000000000001,37.84,0.8999999999999999,34.09,0.0,0.0,74.23,36.07,1.74,65.91,0.0,0.0,99.62333333333332,38.87583333333334,0.93,28.905833333333334,,,92.17666666666668,36.29833333333333,2.3575,71.09583333333335,,
2016-06-01,70.33,34.87,1.02,29.560000000000002,0.0,0.0,78.06,38.7,2.4299999999999997,70.44,0.0,0.0,96.24333333333334,38.00166666666667,0.9391666666666668,28.754166666666666,,,92.17583333333333,36.862500000000004,2.3941666666666666,71.2475,,
2016-07-01,68.62000000000002,32.32,1.2,29.200000000000003,0.0,0.0,86.58,40.769999999999996,2.91,70.8,0.0,0.0,92.26083333333332,37.0525,0.9425,29.0,,,91.74666666666667,37.38916666666667,2.3649999999999998,71.00166666666667,,
2016-08-01,66.44,31.89,1.1400000000000001,30.979999999999997,0.0,0.0,85.28999999999999,40.940000000000005,2.54,69.02000000000001,0.0,0.0,88.47416666666668,36.074999999999996,0.9400000000000001,29.10083333333333,,,91.68166666666667,38.00416666666667,2.3466666666666662,70.90083333333334,,
