date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,71.06,27.770000000000003,0.8,22.730000000000004,,,107.34,41.97,2.7199999999999998,77.27,,,71.06,27.770000000000003,0.8,22.730000000000004,,,107.34,41.97,2.7199999999999998,77.27,,
2015-02-01,66.77,28.32,1.29,41.09,,,101.3,42.96,1.85,58.92,,,68.91499999999999,28.045,1.045,31.910000000000004,,,104.32,42.465,2.285,68.095,,
2015-03-01,73.64,30.919999999999998,1.06,35.1,,,96.67999999999999,40.58,1.96,64.9,,,70.49,29.003333333333334,1.05,32.973333333333336,,,101.77333333333333,41.836666666666666,2.1766666666666663,67.03,,
2015-04-01,67.73,32.56999999999999,1.03,40.239999999999995,,,81.71,39.28,1.5299999999999998,59.760000000000005,,,69.8,29.895,1.045,34.79,,,96.7575,41.1975,2.0149999999999997,65.2125,,
2015-05-01,72.74000000000001,36.18,0.94,34.3,,,73.11,36.36,1.8,65.69,,,70.388,31.151999999999997,1.024,34.692,,,92.02799999999999,40.230000000000004,1.972,65.308,,
2015-06-01,63.75,32.28,0.9099999999999999,31.380000000000003,,,78.16,39.589999999999996,1.99,68.62,,,69.28166666666667,31.34,1.0050000000000001,34.14,,,89.71666666666665,40.123333333333335,1.9749999999999999,65.86,,
2015-07-01,63.29,29.679999999999996,1.16,26.25,,,91.82,43.06,3.26,73.75,,,67.98666666666666,31.65833333333333,1.0650000000000002,34.72666666666667,,,87.13,40.305,2.065,65.27333333333334,,
2015-08-01,57.660000000000004,28.49,1.17,29.77,,,86.24000000000001,42.59,2.76,70.22999999999999,,,66.46833333333335,31.686666666666667,1.045,32.839999999999996,,,84.62,40.24333333333333,2.2166666666666663,67.15833333333333,,
2015-09-01,55.49,27.23,0.87,26.61,,,92.0,45.129999999999995,2.4,73.39,,,63.443333333333335,31.07166666666667,1.0133333333333332,31.424999999999997,,,83.83999999999999,41.001666666666665,2.29,68.57333333333332,,
2015-10-01,55.199999999999996,24.619999999999997,0.8400000000000001,27.009999999999998,,,107.67999999999999,48.040000000000006,2.27,72.99,,,61.355,29.74666666666667,0.9816666666666666,29.22,,,88.16833333333334,42.461666666666666,2.4133333333333336,70.77833333333332,,
2015-11-01,63.440000000000005,27.499999999999996,0.81,25.009999999999998,,,104.24,45.18,2.4299999999999997,75.0,,,59.80500000000001,28.3,0.96,27.671666666666667,,,93.35666666666667,43.931666666666665,2.518333333333333,72.33,,
2015-12-01,65.36999999999999,27.150000000000002,0.75,19.32,,,104.70000000000002,43.5,3.13,80.67,,,60.07500000000001,27.444999999999997,0.9333333333333332,25.661666666666665,,,97.78000000000002,44.583333333333336,2.7083333333333335,74.33833333333332,,
2016-01-01,71.35,27.98,0.88,23.34,,,108.78,42.66,2.8899999999999997,76.66,,,61.41833333333333,27.161666666666665,0.8866666666666666,25.176666666666666,,,100.60666666666667,44.51666666666667,2.6466666666666665,74.82333333333332,,
2016-02-01,77.4,33.01,0.86,30.39,,,89.22,38.050000000000004,1.97,69.62,,,64.70833333333333,27.915000000000003,0.8350000000000001,25.28,,,101.10333333333334,43.76,2.515,74.72166666666668,,
2016-03-01,72.54,30.66,1.04,36.24,,,93.08,39.35,1.83,63.76,,,67.55,28.486666666666665,0.8633333333333334,26.885,,,101.28333333333332,42.79666666666666,2.42,73.11666666666667,,
2016-04-01,74.25,34.97,0.97,37.46,,,78.16000000000001,36.8,1.62,62.55,,,70.72500000000001,30.211666666666662,0.8849999999999999,28.62666666666667,,,96.36333333333334,40.92333333333333,2.3116666666666665,71.37666666666667,,
2016-05-01,76.17000000000002,37.28,0.8999999999999999,34.09,,,74.38000000000001,36.419999999999995,1.74,65.91,,,72.84666666666666,31.841666666666665,0.9,30.14,,,91.38666666666667,39.46333333333333,2.1966666666666668,69.86166666666666,,
2016-06-01,68.99,34.4,1.02,29.560000000000002,,,78.21000000000001,39.01,2.4299999999999997,70.44,,,73.45,33.050000000000004,0.945,31.846666666666668,,,86.97166666666668,38.714999999999996,2.08,68.15666666666667,,
2016-07-01,67.32,31.87,1.2,29.200000000000003,,,86.74000000000001,41.06,2.91,70.8,,,72.77833333333334,33.69833333333333,0.9983333333333334,32.82333333333333,,,83.29833333333333,38.44833333333333,2.0833333333333335,67.17999999999999,,
2016-08-01,65.14,31.44,1.1400000000000001,30.979999999999997,,,85.47999999999999,41.24,2.54,69.02000000000001,,,70.735,33.43666666666667,1.045,32.921666666666674,,,82.67500000000001,38.98,2.1783333333333332,67.08,,
2016-09-01,54.78,26.38,0.8300000000000001,26.18,,,98.32000000000001,47.34,2.34,73.81,,,67.775,32.723333333333336,1.01,31.245,,,83.54833333333333,40.31166666666667,2.263333333333333,68.755,,
2016-10-01,54.98,24.68,0.8300000000000001,24.2,,,110.94000000000001,49.81,2.6,75.8,,,64.56333333333333,31.008333333333336,0.9866666666666667,29.035,,,89.01166666666667,42.48,2.4266666666666667,70.96333333333334,,
2016-11-01,62.13999999999999,26.22,0.8600000000000001,24.86,,,115.61999999999999,48.78,2.5999999999999996,75.15,,,62.225,29.165000000000003,0.98,27.496666666666666,,,95.88499999999999,44.54,2.57,72.50333333333333,,
2016-12-01,62.650000000000006,24.83,1.03,23.189999999999998,,,122.66,48.63,3.41,76.80000000000001,,,61.16833333333333,27.569999999999997,0.9816666666666668,26.435,,,103.29333333333334,46.14333333333334,2.733333333333333,73.56333333333333,,
