date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-01-01,71.43,27.87,0.8,22.730000000000004,0.0,0.0,107.47,41.93,2.7199999999999998,77.27,0.0,0.0,71.43,27.87,0.8,22.730000000000004,,,107.47,41.93,2.7199999999999998,77.27,,
2015-02-01,67.13999999999999,28.42,1.29,41.09,0.0,0.0,101.42999999999999,42.919999999999995,1.85,58.92,0.0,0.0,69.285,28.145000000000003,1.045,31.910000000000004,,,104.44999999999999,42.425,2.285,68.095,,
2015-03-01,74.03999999999999,30.999999999999996,1.06,35.1,0.0,0.0,96.83999999999999,40.55,1.96,64.9,0.0,0.0,70.86999999999999,29.096666666666664,1.05,32.973333333333336,,,101.91333333333334,41.8,2.1766666666666663,67.03,,
2015-04-01,68.06,32.650000000000006,1.03,40.239999999999995,0.0,0.0,81.86,39.269999999999996,1.5299999999999998,59.760000000000005,0.0,0.0,70.16749999999999,29.985,1.045,34.79,,,96.89999999999999,41.1675,2.0149999999999997,65.2125,,
2015-05-01,73.04,36.25,0.94,34.3,0.0,0.0,73.28,36.37,1.8,65.69,0.0,0.0,70.74199999999999,31.238,1.024,34.692,,,92.176,40.208,1.972,65.308,,
2015-06-01,64.05,32.349999999999994,0.9099999999999999,31.380000000000003,0.0,0.0,78.34,39.59,1.99,68.62,0.0,0.0,69.62666666666667,31.423333333333332,1.0050000000000001,34.14,,,89.87,40.105,1.9749999999999999,65.86,,
2015-07-01,63.690000000000005,29.79,1.16,26.25,0.0,0.0,91.99,43.03,3.26,73.75,0.0,0.0,68.77857142857142,31.189999999999998,1.0271428571428571,33.01285714285714,,,90.17285714285715,40.52285714285714,2.1585714285714284,66.98714285714286,,
2015-08-01,58.04,28.590000000000003,1.17,29.77,0.0,0.0,86.42,42.56,2.76,70.22999999999999,0.0,0.0,67.43625,30.865000000000002,1.045,32.6075,,,89.70375,40.777499999999996,2.2337499999999997,67.3925,,
2015-09-01,55.75000000000001,27.29,0.87,26.61,0.0,0.0,92.17,45.11,2.4,73.39,0.0,0.0,66.13777777777779,30.467777777777776,1.0255555555555556,31.941111111111113,,,89.97777777777777,41.25888888888889,2.252222222222222,68.05888888888889,,
2015-10-01,55.54,24.72,0.8400000000000001,27.009999999999998,0.0,0.0,107.85,47.99999999999999,2.27,72.99,0.0,0.0,65.078,29.893,1.0070000000000001,31.448,,,91.765,41.933,2.254,68.55199999999999,,
2015-11-01,63.910000000000004,27.63,0.81,25.009999999999998,0.0,0.0,104.39,45.120000000000005,2.4299999999999997,75.0,0.0,0.0,64.9718181818182,29.687272727272727,0.9890909090909091,30.862727272727273,,,92.91272727272727,42.22272727272727,2.27,69.13818181818182,,
2015-12-01,65.82000000000001,27.28,0.75,19.32,0.0,0.0,104.86000000000001,43.46,3.13,80.67,0.0,0.0,65.0425,29.486666666666665,0.9691666666666667,29.900833333333335,,,93.90833333333335,42.32583333333333,2.3416666666666663,70.09916666666668,,
2016-01-01,71.89,28.12,0.88,23.34,0.0,0.0,108.93,42.599999999999994,2.8899999999999997,76.66,0.0,0.0,65.08083333333333,29.507499999999997,0.9758333333333332,29.951666666666664,,,94.02999999999999,42.38166666666667,2.3558333333333334,70.04833333333333,,
2016-02-01,77.85,33.13,0.86,30.39,0.0,0.0,89.36,38.01,1.97,69.62,0.0,0.0,65.97333333333333,29.899999999999995,0.94,29.060000000000002,,,93.02416666666666,41.9725,2.3658333333333332,70.94000000000001,,
2016-03-01,72.97,30.78,1.04,36.24,0.0,0.0,93.22,39.309999999999995,1.83,63.76,0.0,0.0,65.88416666666667,29.881666666666664,0.9383333333333334,29.155,,,92.72250000000001,41.869166666666665,2.355,70.845,,
2016-04-01,74.59,35.05,0.97,37.46,0.0,0.0,78.30000000000001,36.79,1.62,62.55,0.0,0.0,66.42833333333334,30.081666666666667,0.9333333333333335,28.923333333333332,,,92.42583333333334,41.662499999999994,2.3625000000000003,71.0775,,
2016-05-01,76.55000000000001,37.379999999999995,0.8999999999999999,34.09,0.0,0.0,74.52000000000001,36.39,1.74,65.91,0.0,0.0,66.72083333333333,30.175833333333333,0.93,28.905833333333334,,,92.52916666666668,41.66416666666667,2.3575,71.09583333333335,,
2016-06-01,69.33,34.49,1.02,29.560000000000002,0.0,0.0,78.32000000000001,38.97,2.4299999999999997,70.44,0.0,0.0,67.16083333333334,30.354166666666668,0.9391666666666668,28.754166666666666,,,92.52749999999999,41.6125,2.3941666666666666,71.2475,,
2016-07-01,67.80999999999999,32.02,1.2,29.200000000000003,0.0,0.0,86.88000000000001,41.010000000000005,2.91,70.8,0.0,0.0,67.50416666666666,30.540000000000003,0.9425,29.0,,,92.10166666666667,41.44416666666667,2.3649999999999998,71.00166666666667,,
2016-08-01,65.66999999999999,31.590000000000003,1.1400000000000001,30.979999999999997,0.0,0.0,85.61999999999999,41.18,2.54,69.02000000000001,0.0,0.0,68.14,30.790000000000003,0.9400000000000001,29.10083333333333,,,92.03500000000001,41.329166666666666,2.3466666666666662,70.90083333333334,,
2016-09-01,55.09,26.47,0.8300000000000001,26.18,0.0,0.0,98.47,47.31999999999999,2.34,73.81,0.0,0.0,68.085,30.721666666666668,0.9366666666666666,29.064999999999998,,,92.56,41.51333333333333,2.3416666666666663,70.93583333333333,,
2016-10-01,55.440000000000005,24.830000000000002,0.8300000000000001,24.2,0.0,0.0,111.08000000000001,49.739999999999995,2.6,75.8,0.0,0.0,68.07666666666667,30.730833333333333,0.9358333333333334,28.83083333333333,,,92.82916666666667,41.65833333333333,2.3691666666666666,71.17,,
2016-11-01,62.53000000000001,26.319999999999997,0.8600000000000001,24.86,0.0,0.0,115.74999999999999,48.74,2.5999999999999996,75.15,0.0,0.0,67.96166666666666,30.621666666666666,0.94,28.81833333333333,,,93.77583333333332,41.96,2.3833333333333333,71.1825,,
2016-12-01,63.059999999999995,24.95,1.03,23.189999999999998,0.0,0.0,122.79,48.58,3.41,76.80000000000001,0.0,0.0,67.73166666666667,30.427500000000006,0.9633333333333333,29.140833333333333,,,95.27,42.38666666666666,2.4066666666666667,70.86,,
2017-01-01,66.86,24.44,1.1099999999999999,22.560000000000002,0.0,0.0,134.43,49.129999999999995,3.81,77.44,0.0,0.0,67.3125,30.120833333333337,0.9825,29.075833333333335,,,97.395,42.93083333333333,2.4833333333333334,70.925,,
2017-02-01,66.22,28.380000000000003,0.74,20.1,0.0,0.0,105.50000000000001,45.22,2.9400000000000004,79.89,0.0,0.0,66.34333333333333,29.725000000000005,0.9725000000000001,28.218333333333334,,,98.74000000000001,43.531666666666666,2.564166666666667,71.78083333333333,,
2017-03-01,77.28999999999999,32.37,0.89,28.71,0.0,0.0,96.54999999999998,40.44,2.21,71.28999999999999,0.0,0.0,66.70333333333333,29.8575,0.96,27.590833333333332,,,99.0175,43.62583333333333,2.595833333333333,72.40833333333333,,
2017-04-01,68.61,32.089999999999996,0.75,27.17,0.0,0.0,85.92,40.19,2.01,72.83,0.0,0.0,66.205,29.610833333333332,0.9416666666666665,26.733333333333334,,,99.65250000000002,43.909166666666664,2.6283333333333334,73.265,,
2017-05-01,70.44999999999999,33.120000000000005,0.92,29.590000000000003,0.0,0.0,86.13000000000001,40.49,2.1900000000000004,70.41999999999999,0.0,0.0,65.69666666666667,29.25583333333333,0.9433333333333334,26.358333333333334,,,100.61999999999999,44.25083333333333,2.6658333333333335,73.64083333333333,,
2017-06-01,69.59,33.34,0.78,21.9,0.0,0.0,85.77,41.09,2.7800000000000002,78.09,0.0,0.0,65.71833333333332,29.159999999999997,0.9233333333333333,25.720000000000002,,,101.24083333333333,44.4275,2.6950000000000003,74.27833333333334,,
2017-07-01,66.17999999999999,30.68,1.07,25.599999999999998,0.0,0.0,94.4,43.76,3.1100000000000003,74.41,0.0,0.0,65.5825,29.048333333333332,0.9125000000000001,25.419999999999998,,,101.8675,44.656666666666666,2.7116666666666664,74.57916666666667,,
2017-08-01,64.63,30.83,1.24,28.509999999999998,0.0,0.0,86.97,41.5,3.11,71.49,0.0,0.0,65.49583333333334,28.985000000000003,0.9208333333333334,25.214166666666667,,,101.98,44.68333333333334,2.7591666666666668,74.785,,
2017-09-01,63.29,30.36,0.8300000000000001,24.42,0.0,0.0,88.56,42.480000000000004,2.5700000000000003,75.59,0.0,0.0,66.17916666666666,29.309166666666666,0.9208333333333334,25.0675,,,101.15416666666665,44.28,2.7783333333333338,74.93333333333334,,
2017-10-01,69.19,30.999999999999996,0.86,24.020000000000003,0.0,0.0,97.4,43.650000000000006,2.7199999999999998,75.97999999999999,0.0,0.0,67.32499999999999,29.823333333333334,0.9233333333333333,25.0525,,,100.01416666666667,43.7725,2.7883333333333336,74.94833333333334,,
2017-11-01,65.56,27.419999999999998,0.6799999999999999,18.04,0.0,0.0,113.73000000000002,47.55,3.09,81.96000000000001,0.0,0.0,67.5775,29.915000000000003,0.9083333333333333,24.484166666666667,,,99.84583333333335,43.67333333333334,2.829166666666667,75.51583333333333,,
2017-12-01,78.88,31.08,1.04,26.729999999999997,0.0,0.0,104.69,41.25,2.8499999999999996,73.27,0.0,0.0,68.89583333333333,30.42583333333333,0.9091666666666667,24.77916666666667,,,98.33750000000002,43.0625,2.7825,75.22166666666666,,
2018-01-01,82.84,32.4,0.8300000000000001,21.91,0.0,0.0,100.08,39.15,2.96,78.1,0.0,0.0,70.2275,31.089166666666667,0.8858333333333333,24.724999999999998,,,95.47500000000001,42.23083333333334,2.7116666666666664,75.27666666666666,,
2018-02-01,70.93,29.200000000000003,0.9199999999999999,26.740000000000002,0.0,0.0,106.28,43.77,2.52,73.25,0.0,0.0,70.61999999999999,31.1575,0.9008333333333333,25.278333333333332,,,95.54,42.11,2.676666666666667,74.72333333333333,,
2018-03-01,87.66000000000001,34.59,1.76,50.57,0.0,0.0,98.77000000000001,38.97,1.7200000000000002,49.43,0.0,0.0,71.48416666666667,31.342499999999998,0.9733333333333335,27.099999999999998,,,95.72500000000001,41.987500000000004,2.6358333333333337,72.90166666666666,,
2018-04-01,83.44,39.480000000000004,1.2,44.129999999999995,0.0,0.0,70.99,33.58,1.52,55.88,0.0,0.0,72.72,31.958333333333332,1.0108333333333335,28.513333333333332,,,94.48083333333334,41.43666666666667,2.595,71.48916666666666,,
2018-05-01,80.27,38.559999999999995,0.98,31.31,0.0,0.0,73.47000000000001,35.28,2.1500000000000004,68.69,0.0,0.0,73.53833333333333,32.41166666666667,1.0158333333333334,28.656666666666666,,,93.42583333333334,41.0025,2.591666666666667,71.345,,
2018-06-01,72.37999999999998,35.27,0.98,27.68,0.0,0.0,78.45,38.23,2.5599999999999996,72.32,0.0,0.0,73.77083333333333,32.5725,1.0325,29.138333333333332,,,92.81583333333334,40.76416666666667,2.5733333333333337,70.86416666666666,,
2018-07-01,66.08,30.29,0.97,24.56,0.0,0.0,94.02,43.099999999999994,2.98,75.44999999999999,0.0,0.0,73.7625,32.54,1.0241666666666667,29.051666666666666,,,92.78416666666668,40.70916666666667,2.5625,70.95083333333334,,
2018-08-01,64.09,30.3,1.28,31.15,0.0,0.0,92.42,43.699999999999996,2.83,68.86,0.0,0.0,73.71749999999999,32.49583333333333,1.0275,29.271666666666665,,,93.23833333333334,40.892500000000005,2.5391666666666666,70.73166666666667,,
