entity,twh,share,entity_gr
Austria,10.54,14.11,Αυστρία
Belgium,10.45,14.33,Βέλγιο
Bulgaria,6.89,18.14,Βουλγαρία
Croatia,1.29,8.88,Κροατία
Cyprus,1.41,24.56,Κύπρος
Czechia,4.39,5.81,Τσεχία
Denmark,4.45,13.32,Δανία
Estonia,0.92,15.21,Εσθονία
Finland,1.01,1.24,Φινλανδία
France,31.82,5.6,Γαλλία
Germany,89.62,18.02,Γερμανία
Greece,12.92,22.21,Ελλάδα
Hungary,11.23,27.75,Ουγγαρία
Ireland,1.48,4.78,Ιρλανδία
Italy,44.63,16.89,Ιταλια
Latvia,0.82,13.1,Λετονία
Lithuania,1.67,18.98,Λιθουανία
Luxembourg,0.47,30.72,Λουξεμβούργο
Malta,0.38,17.43,Μάλτα
Netherlands,28.5,21.09,Ολλανδία
Poland,19.55,11.35,Πολωνία
Portugal,8.84,17.28,Πορτογαλία
Romania,4.88,9.8,Ρουμανία
Slovakia,0.7,2.41,Σλοβακία
Slovenia,1.58,10.62,Σλοβενία
Spain,62.9,21.79,Ισπανία
Sweden,4.56,2.67,Σουηδία
EU_Median,4.56,14.33,ΕΕ_Διάμεσος
