entity,twh,share,entity_gr
Austria,10.54,14.11,Αυστρία
Belgium,10.45,14.33,Βέλγιο
Bulgaria,6.89,18.14,Βουλγαρία
Croatia,1.29,8.9,Κροατία
Cyprus,1.41,23.94,Κύπρος
Czechia,4.39,5.81,Τσεχία
Denmark,4.45,13.32,Δανία
Estonia,1.13,18.17,Εσθονία
Finland,0.78,0.95,Φινλανδία
France,31.82,5.61,Γαλλία
Germany,89.62,18.02,Γερμανία
Greece,12.92,22.21,Ελλάδα
Hungary,11.03,27.39,Ουγγαρία
Ireland,1.47,4.78,Ιρλανδία
Italy,44.63,16.89,Ιταλια
Latvia,0.82,13.1,Λετονία
Lithuania,1.67,18.98,Λιθουανία
Luxembourg,0.47,30.72,Λουξεμβούργο
Malta,0.35,15.98,Μάλτα
Netherlands,28.5,21.09,Ολλανδία
Poland,19.55,11.35,Πολωνία
Portugal,8.84,17.28,Πορτογαλία
Romania,4.88,9.8,Ρουμανία
Slovakia,0.7,2.41,Σλοβακία
Slovenia,1.54,10.38,Σλοβενία
Spain,62.9,21.79,Ισπανία
Sweden,4.43,2.6,Σουηδία
EU_Median,4.45,14.33,ΕΕ_Διάμεσος
