entity,twh,share,entity_gr
Austria,10.31,14.08,Αυστρία
Belgium,10.45,14.34,Βέλγιο
Bulgaria,6.89,18.15,Βουλγαρία
Croatia,1.29,8.78,Κροατία
Cyprus,1.37,23.18,Κύπρος
Czechia,4.39,5.81,Τσεχία
Denmark,4.45,13.36,Δανία
Estonia,1.13,18.49,Εσθονία
Finland,0.98,1.19,Φινλανδία
France,31.82,5.58,Γαλλία
Germany,89.62,17.91,Γερμανία
Greece,12.92,22.17,Ελλάδα
Hungary,10.98,27.29,Ουγγαρία
Ireland,1.47,4.75,Ιρλανδία
Italy,44.63,16.86,Ιταλια
Latvia,0.82,13.08,Λετονία
Lithuania,1.67,18.79,Λιθουανία
Luxembourg,0.47,30.52,Λουξεμβούργο
Malta,0.34,15.53,Μάλτα
Netherlands,28.5,21.12,Ολλανδία
Poland,19.55,11.28,Πολωνία
Portugal,8.86,17.33,Πορτογαλία
Romania,4.88,9.8,Ρουμανία
Slovakia,0.7,2.41,Σλοβακία
Slovenia,1.54,10.38,Σλοβενία
Spain,62.9,21.85,Ισπανία
Sweden,4.43,2.6,Σουηδία
EU_Median,4.45,14.34,ΕΕ_Διάμεσος
