entity,twh,share,entity_gr
Austria,40.67,57.7,Αυστρία
Belgium,0.41,0.5,Βέλγιο
Bulgaria,3.08,7.69,Βουλγαρία
Croatia,8.16,46.9,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,2.36,3.11,Τσεχία
Denmark,0.02,0.06,Δανία
Estonia,0.03,0.52,Εσθονία
Finland,15.2,18.8,Φινλανδία
France,56.66,10.94,Γαλλία
Germany,19.89,4.01,Γερμανία
Greece,3.82,7.82,Ελλάδα
Hungary,0.22,0.62,Ουγγαρία
Ireland,0.94,3.01,Ιρλανδία
Italy,40.52,15.5,Ιταλια
Latvia,3.79,59.5,Λετονία
Lithuania,0.45,8.51,Λιθουανία
Luxembourg,0.09,6.47,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,0.07,0.06,Ολλανδία
Poland,2.41,1.47,Πολωνία
Portugal,12.04,26.05,Πορτογαλία
Romania,18.14,31.87,Ρουμανία
Slovakia,4.69,15.88,Σλοβακία
Slovenia,5.02,32.28,Σλοβενία
Spain,25.0,8.96,Ισπανία
Sweden,66.19,39.88,Σουηδία
EU_Median,3.79,7.82,ΕΕ_Διάμεσος
