entity,twh,share,entity_gr
Denmark,0.02,0.06,Δανία
Estonia,0.02,0.34,Εσθονία
Austria,40.67,57.46,Αυστρία
Romania,18.14,31.85,Ρουμανία
Czechia,2.36,3.11,Τσεχία
Slovenia,5.02,32.28,Σλοβενία
Luxembourg,0.09,6.47,Λουξεμβούργο
France,56.66,10.95,Γαλλία
Latvia,3.79,59.5,Λετονία
Sweden,66.19,39.77,Σουηδία
Finland,15.2,18.67,Φινλανδία
Bulgaria,3.08,7.68,Βουλγαρία
Poland,2.41,1.47,Πολωνία
Cyprus,0.0,0.0,Κύπρος
Malta,0.0,0.0,Μάλτα
Slovakia,4.69,15.88,Σλοβακία
Ireland,0.94,3.0,Ιρλανδία
Greece,3.82,7.82,Ελλάδα
Lithuania,0.45,8.64,Λιθουανία
Netherlands,0.07,0.06,Ολλανδία
Italy,40.52,15.48,Ιταλια
Croatia,8.16,47.36,Κροατία
Spain,25.0,8.93,Ισπανία
Belgium,0.41,0.5,Βέλγιο
Germany,19.89,4.0,Γερμανία
Hungary,0.22,0.62,Ουγγαρία
Portugal,12.04,26.07,Πορτογαλία
EU_Median,3.79,7.82,ΕΕ_Διάμεσος
