entity,twh,share,entity_gr
Poland,20.52,12.08,Πολωνία
Netherlands,44.01,36.17,Ολλανδία
Austria,6.93,8.8,Αυστρία
France,19.07,3.42,Γαλλία
Malta,1.83,82.06,Μάλτα
Latvia,1.66,26.06,Λετονία
Belgium,13.95,18.66,Βέλγιο
Denmark,0.9,2.54,Δανία
Romania,9.84,18.62,Ρουμανία
Italy,116.63,44.14,Ιταλια
Hungary,7.15,18.68,Ουγγαρία
Ireland,15.14,49.01,Ιρλανδία
Slovenia,0.6,3.53,Σλοβενία
Czechia,3.73,5.11,Τσεχία
Spain,52.39,18.68,Ισπανία
Luxembourg,0.08,5.13,Λουξεμβούργο
Croatia,3.32,21.61,Κροατία
Germany,79.15,16.58,Γερμανία
Greece,21.51,37.54,Ελλάδα
Lithuania,0.76,10.38,Λιθουανία
Finland,0.79,0.94,Φινλανδία
Estonia,0.02,0.33,Εσθονία
Slovakia,2.68,9.14,Σλοβακία
Portugal,5.45,11.77,Πορτογαλία
Sweden,0.16,0.09,Σουηδία
Cyprus,0.0,0.0,Κύπρος
Bulgaria,1.86,5.01,Βουλγαρία
EU_Median,3.73,11.77,ΕΕ_Διάμεσος
