entity,twh,share,entity_gr
Czechia,3.73,5.11,Τσεχία
Denmark,0.9,2.54,Δανία
Sweden,0.16,0.09,Σουηδία
Austria,6.93,8.8,Αυστρία
Slovenia,0.6,3.53,Σλοβενία
Romania,9.84,18.62,Ρουμανία
Portugal,5.45,11.77,Πορτογαλία
Croatia,3.32,21.61,Κροατία
Latvia,1.66,26.06,Λετονία
Belgium,13.95,18.66,Βέλγιο
Lithuania,0.76,10.38,Λιθουανία
Hungary,7.15,18.68,Ουγγαρία
Bulgaria,1.86,5.01,Βουλγαρία
Germany,79.15,16.6,Γερμανία
Greece,21.51,37.54,Ελλάδα
France,19.07,3.42,Γαλλία
Malta,1.83,82.06,Μάλτα
Estonia,0.02,0.33,Εσθονία
Cyprus,0.0,0.0,Κύπρος
Poland,20.52,12.08,Πολωνία
Italy,116.63,44.14,Ιταλια
Finland,0.79,0.94,Φινλανδία
Luxembourg,0.08,5.13,Λουξεμβούργο
Ireland,15.14,49.01,Ιρλανδία
Netherlands,44.01,36.17,Ολλανδία
Spain,52.39,18.68,Ισπανία
Slovakia,2.68,9.14,Σλοβακία
EU_Median,3.73,11.77,ΕΕ_Διάμεσος
