entity,twh,share,entity_gr
Slovenia,0.6,3.53,Σλοβενία
Portugal,5.45,11.77,Πορτογαλία
Italy,116.63,44.14,Ιταλια
Belgium,13.95,18.66,Βέλγιο
Malta,1.83,82.81,Μάλτα
Austria,6.93,8.84,Αυστρία
France,19.07,3.42,Γαλλία
Luxembourg,0.08,5.13,Λουξεμβούργο
Spain,52.39,18.68,Ισπανία
Bulgaria,1.86,5.01,Βουλγαρία
Greece,21.51,37.54,Ελλάδα
Hungary,7.15,18.73,Ουγγαρία
Latvia,1.66,26.06,Λετονία
Finland,0.66,0.79,Φινλανδία
Ireland,15.14,49.01,Ιρλανδία
Lithuania,0.76,10.38,Λιθουανία
Romania,9.84,18.62,Ρουμανία
Slovakia,2.68,9.14,Σλοβακία
Germany,79.15,16.6,Γερμανία
Czechia,3.73,5.11,Τσεχία
Estonia,0.02,0.33,Εσθονία
Poland,20.52,12.08,Πολωνία
Netherlands,44.03,36.0,Ολλανδία
Cyprus,0.0,0.0,Κύπρος
Sweden,0.16,0.09,Σουηδία
Denmark,0.9,2.54,Δανία
Croatia,3.32,21.61,Κροατία
EU_Median,3.73,11.77,ΕΕ_Διάμεσος
