entity,twh,share,entity_gr
Austria,7.11,9.05,Αυστρία
Belgium,13.98,18.66,Βέλγιο
Bulgaria,1.86,5.01,Βουλγαρία
Croatia,3.32,21.61,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,3.73,5.11,Τσεχία
Denmark,0.9,2.54,Δανία
Estonia,0.02,0.33,Εσθονία
Finland,0.66,0.79,Φινλανδία
France,19.1,3.42,Γαλλία
Germany,79.15,16.6,Γερμανία
Greece,21.51,37.59,Ελλάδα
Hungary,7.15,18.73,Ουγγαρία
Ireland,15.14,49.01,Ιρλανδία
Italy,116.44,44.0,Ιταλια
Latvia,1.66,25.7,Λετονία
Lithuania,0.76,10.38,Λιθουανία
Luxembourg,0.08,5.13,Λουξεμβούργο
Malta,1.83,82.81,Μάλτα
Netherlands,44.31,36.41,Ολλανδία
Poland,20.52,12.06,Πολωνία
Portugal,5.45,11.77,Πορτογαλία
Romania,9.84,18.62,Ρουμανία
Slovakia,2.69,9.17,Σλοβακία
Slovenia,0.6,3.53,Σλοβενία
Spain,52.39,18.68,Ισπανία
Sweden,0.16,0.09,Σουηδία
EU_Median,3.73,11.77,ΕΕ_Διάμεσος
