entity,twh,share,entity_gr
Austria,8.05,12.02,Αυστρία
Belgium,15.27,18.53,Βέλγιο
Bulgaria,1.55,3.88,Βουλγαρία
Croatia,2.52,14.88,Κροατία
Cyprus,0.21,3.9,Κύπρος
Czechia,0.72,0.95,Τσεχία
Denmark,19.41,57.72,Δανία
Estonia,0.75,11.57,Εσθονία
Finland,14.63,18.32,Φινλανδία
France,48.61,9.46,Γαλλία
Germany,137.32,27.12,Γερμανία
Greece,10.91,22.09,Ελλάδα
Hungary,0.63,1.76,Ουγγαρία
Ireland,11.64,37.09,Ιρλανδία
Italy,23.51,8.95,Ιταλια
Latvia,0.26,4.19,Λετονία
Lithuania,2.53,45.5,Λιθουανία
Luxembourg,0.49,42.98,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,29.27,24.28,Ολλανδία
Poland,23.06,13.67,Πολωνία
Portugal,13.23,29.48,Πορτογαλία
Romania,7.52,13.36,Ρουμανία
Slovakia,0.0,0.0,Σλοβακία
Slovenia,0.01,0.07,Σλοβενία
Spain,64.13,23.77,Ισπανία
Sweden,34.72,20.87,Σουηδία
EU_Median,8.05,13.67,ΕΕ_Διάμεσος
